epoch,layer,grad_norm
38,blocks.0.conv2,0.23319688439369202
38,blocks.1.conv1,0.25190940499305725
38,blocks.1.conv2,0.26052477955818176
38,blocks.2.conv1,0.2716871500015259
38,blocks.2.conv2,0.25336647033691406
38,blocks.3.conv1,0.2397831380367279
38,blocks.3.conv2,0.2263917177915573
38,blocks.4.conv1,0.23310241103172302
38,blocks.4.conv2,0.19769541919231415
38,blocks.5.conv1,0.20991250872612
38,blocks.5.conv2,0.18294884264469147
38,blocks.6.conv1,0.17529375851154327
38,blocks.6.conv2,0.14803801476955414
38,blocks.7.conv1,0.14501674473285675
38,blocks.7.conv2,0.11566170305013657
38,mean_conv2d_grad_norm,0.2070875496548765
39,stem.0,0.19599775969982147
39,blocks.0.conv1,0.23348258435726166
39,blocks.0.conv2,0.2921517789363861
39,blocks.1.conv1,0.28168535232543945
39,blocks.1.conv2,0.3021339476108551
39,blocks.2.conv1,0.30124738812446594
39,blocks.2.conv2,0.2906190752983093
39,blocks.3.conv1,0.28704720735549927
39,blocks.3.conv2,0.25172486901283264
39,blocks.4.conv1,0.2562139928340912
39,blocks.4.conv2,0.2293320745229721
39,blocks.5.conv1,0.22196441888809204
39,blocks.5.conv2,0.19618132710456848
39,blocks.6.conv1,0.20127235352993011
39,blocks.6.conv2,0.16469568014144897
39,blocks.7.conv1,0.15410111844539642
39,blocks.7.conv2,0.14036542177200317
39,mean_conv2d_grad_norm,0.23530684411525726
40,stem.0,0.140508770942688
40,blocks.0.conv1,0.1466941237449646
40,blocks.0.conv2,0.1661253571510315
40,blocks.1.conv1,0.17110300064086914
40,blocks.1.conv2,0.1777135729789734
40,blocks.2.conv1,0.1960829794406891
40,blocks.2.conv2,0.18296432495117188
40,blocks.3.conv1,0.17774823307991028
40,blocks.3.conv2,0.1546497642993927
40,blocks.4.conv1,0.16234640777111053
40,blocks.4.conv2,0.14090658724308014
40,blocks.5.conv1,0.14555397629737854
40,blocks.5.conv2,0.12348414957523346
40,blocks.6.conv1,0.13165681064128876
40,blocks.6.conv2,0.10255070775747299
40,blocks.7.conv1,0.09679865837097168
40,blocks.7.conv2,0.07896814495325089
40,mean_conv2d_grad_norm,0.14681503351996927
41,stem.0,0.19585652649402618
41,blocks.0.conv1,0.21488767862319946
41,blocks.0.conv2,0.23339897394180298
41,blocks.1.conv1,0.25155213475227356
41,blocks.1.conv2,0.2514282763004303
41,blocks.2.conv1,0.2518196702003479
41,blocks.2.conv2,0.23235522210597992
41,blocks.3.conv1,0.23326578736305237
41,blocks.3.conv2,0.2153777927160263
41,blocks.4.conv1,0.20868878066539764
41,blocks.4.conv2,0.1786918193101883
41,blocks.5.conv1,0.1937578022480011
41,blocks.5.conv2,0.16235116124153137
41,blocks.6.conv1,0.1655823439359665
41,blocks.6.conv2,0.1332358717918396
41,blocks.7.conv1,0.12911948561668396
41,blocks.7.conv2,0.11132271587848663
41,mean_conv2d_grad_norm,0.19780541430501378
42,stem.0,0.2073526829481125
42,blocks.0.conv1,0.23694275319576263
42,blocks.0.conv2,0.2859111726284027
42,blocks.1.conv1,0.31680604815483093
42,blocks.1.conv2,0.3328950107097626
42,blocks.2.conv1,0.3521990180015564
42,blocks.2.conv2,0.3070235252380371
42,blocks.3.conv1,0.30829620361328125
42,blocks.3.conv2,0.26322442293167114
42,blocks.4.conv1,0.27900058031082153
42,blocks.4.conv2,0.23592087626457214
42,blocks.5.conv1,0.2535743713378906
42,blocks.5.conv2,0.2149764746427536
42,blocks.6.conv1,0.21095535159111023
42,blocks.6.conv2,0.16396570205688477
42,blocks.7.conv1,0.15632781386375427
42,blocks.7.conv2,0.13354751467704773
42,mean_conv2d_grad_norm,0.2505246777744854
43,stem.0,0.23928138613700867
43,blocks.0.conv1,0.2009488046169281
43,blocks.0.conv2,0.22746972739696503
43,blocks.1.conv1,0.24268758296966553
43,blocks.1.conv2,0.2549060583114624
43,blocks.2.conv1,0.25530707836151123
43,blocks.2.conv2,0.23813919723033905
43,blocks.3.conv1,0.23869092762470245
43,blocks.3.conv2,0.20957759022712708
43,blocks.4.conv1,0.21417908370494843
43,blocks.4.conv2,0.18257468938827515
43,blocks.5.conv1,0.18740136921405792
43,blocks.5.conv2,0.1687084585428238
43,blocks.6.conv1,0.15992030501365662
43,blocks.6.conv2,0.12771359086036682
43,blocks.7.conv1,0.1256074160337448
43,blocks.7.conv2,0.09390662610530853
43,mean_conv2d_grad_norm,0.19805999363169952
44,stem.0,0.15938355028629303
44,blocks.0.conv1,0.17368239164352417
44,blocks.0.conv2,0.19823727011680603
44,blocks.1.conv1,0.20719489455223083
44,blocks.1.conv2,0.2219471037387848
44,blocks.2.conv1,0.22219222784042358
44,blocks.2.conv2,0.21319955587387085
44,blocks.3.conv1,0.21278616786003113
44,blocks.3.conv2,0.19788502156734467
44,blocks.4.conv1,0.21107177436351776
44,blocks.4.conv2,0.18464185297489166
44,blocks.5.conv1,0.20300352573394775
44,blocks.5.conv2,0.1705767661333084
44,blocks.6.conv1,0.1650381088256836
44,blocks.6.conv2,0.12685272097587585
44,blocks.7.conv1,0.1169474795460701
44,blocks.7.conv2,0.10163505375385284
44,mean_conv2d_grad_norm,0.18154561563449748
45,stem.0,0.17234055697917938
45,blocks.0.conv1,0.1844019591808319
45,blocks.0.conv2,0.22136752307415009
45,blocks.1.conv1,0.2290017455816269
45,blocks.1.conv2,0.2493305206298828
45,blocks.2.conv1,0.24303017556667328
45,blocks.2.conv2,0.22034010291099548
45,blocks.3.conv1,0.22548826038837433
45,blocks.3.conv2,0.19946293532848358
45,blocks.4.conv1,0.20972298085689545
45,blocks.4.conv2,0.17981716990470886
45,blocks.5.conv1,0.19115640223026276
45,blocks.5.conv2,0.16338831186294556
45,blocks.6.conv1,0.1556815654039383
45,blocks.6.conv2,0.13460823893547058
45,blocks.7.conv1,0.13155461847782135
45,blocks.7.conv2,0.11041232943534851
45,mean_conv2d_grad_norm,0.18947678804397583
46,stem.0,0.2704259753227234
46,blocks.0.conv1,0.2349405288696289
46,blocks.0.conv2,0.2779499590396881
46,blocks.1.conv1,0.29039108753204346
46,blocks.1.conv2,0.2999526858329773
46,blocks.2.conv1,0.2874247431755066
46,blocks.2.conv2,0.26522326469421387
46,blocks.3.conv1,0.27004459500312805
46,blocks.3.conv2,0.23892471194267273
46,blocks.4.conv1,0.2509000301361084
46,blocks.4.conv2,0.20463556051254272
46,blocks.5.conv1,0.22000151872634888
46,blocks.5.conv2,0.1804920732975006
46,blocks.6.conv1,0.17805592715740204
46,blocks.6.conv2,0.13048753142356873
46,blocks.7.conv1,0.12850913405418396
46,blocks.7.conv2,0.10218381881713867
46,mean_conv2d_grad_norm,0.22532606738455155
47,stem.0,0.2001063972711563
47,blocks.0.conv1,0.22274592518806458
47,blocks.0.conv2,0.26732540130615234
47,blocks.1.conv1,0.26570215821266174
47,blocks.1.conv2,0.28973400592803955
47,blocks.2.conv1,0.2934424579143524
47,blocks.2.conv2,0.2705156207084656
47,blocks.3.conv1,0.28470245003700256
47,blocks.3.conv2,0.245579794049263
47,blocks.4.conv1,0.23879589140415192
47,blocks.4.conv2,0.20301584899425507
47,blocks.5.conv1,0.22123175859451294
47,blocks.5.conv2,0.19424691796302795
47,blocks.6.conv1,0.18974028527736664
47,blocks.6.conv2,0.16306212544441223
47,blocks.7.conv1,0.14369191229343414
47,blocks.7.conv2,0.12018908560276031
47,mean_conv2d_grad_norm,0.22434282565818114
48,stem.0,0.13781069219112396
48,blocks.0.conv1,0.17856478691101074
48,blocks.0.conv2,0.2231760025024414
48,blocks.1.conv1,0.23062583804130554
48,blocks.1.conv2,0.2477039098739624
48,blocks.2.conv1,0.2376139611005783
48,blocks.2.conv2,0.22290538251399994
48,blocks.3.conv1,0.22628085315227509
48,blocks.3.conv2,0.19494418799877167
48,blocks.4.conv1,0.20465780794620514
48,blocks.4.conv2,0.17379650473594666
48,blocks.5.conv1,0.17975439131259918
48,blocks.5.conv2,0.14917200803756714
48,blocks.6.conv1,0.14789827167987823
48,blocks.6.conv2,0.12365146726369858
48,blocks.7.conv1,0.11820201575756073
48,blocks.7.conv2,0.09426268190145493
48,mean_conv2d_grad_norm,0.18182475076002233
49,stem.0,0.19162572920322418
49,blocks.0.conv1,0.1891879141330719
49,blocks.0.conv2,0.20420807600021362
49,blocks.1.conv1,0.2098478376865387
49,blocks.1.conv2,0.220596581697464
49,blocks.2.conv1,0.2213965803384781
49,blocks.2.conv2,0.21519756317138672
49,blocks.3.conv1,0.21218477189540863
49,blocks.3.conv2,0.19284632802009583
49,blocks.4.conv1,0.20597614347934723
49,blocks.4.conv2,0.1797250360250473
49,blocks.5.conv1,0.17556612193584442
49,blocks.5.conv2,0.1495022028684616
49,blocks.6.conv1,0.15350033342838287
49,blocks.6.conv2,0.13226348161697388
49,blocks.7.conv1,0.12342467159032822
49,blocks.7.conv2,0.11323016881942749
49,mean_conv2d_grad_norm,0.18178114952409968
50,stem.0,0.1372791975736618
50,blocks.0.conv1,0.16527694463729858
50,blocks.0.conv2,0.20076051354408264
50,blocks.1.conv1,0.21327966451644897
50,blocks.1.conv2,0.22094407677650452
50,blocks.2.conv1,0.2243715524673462
50,blocks.2.conv2,0.2164684534072876
50,blocks.3.conv1,0.21351447701454163
50,blocks.3.conv2,0.19803236424922943
50,blocks.4.conv1,0.21248817443847656
50,blocks.4.conv2,0.1752305030822754
50,blocks.5.conv1,0.18013730645179749
50,blocks.5.conv2,0.16227339208126068
50,blocks.6.conv1,0.15431925654411316
50,blocks.6.conv2,0.12697111070156097
50,blocks.7.conv1,0.12506376206874847
50,blocks.7.conv2,0.11884962022304535
50,mean_conv2d_grad_norm,0.1791329629280988
51,stem.0,0.15571328997612
51,blocks.0.conv1,0.16374929249286652
51,blocks.0.conv2,0.18619774281978607
51,blocks.1.conv1,0.20067289471626282
51,blocks.1.conv2,0.20683437585830688
51,blocks.2.conv1,0.21867142617702484
51,blocks.2.conv2,0.19735784828662872
51,blocks.3.conv1,0.20389540493488312
51,blocks.3.conv2,0.18362611532211304
51,blocks.4.conv1,0.19178076088428497
51,blocks.4.conv2,0.16639049351215363
51,blocks.5.conv1,0.16087397933006287
51,blocks.5.conv2,0.13983947038650513
51,blocks.6.conv1,0.1448969841003418
51,blocks.6.conv2,0.1146353930234909
51,blocks.7.conv1,0.11438021808862686
51,blocks.7.conv2,0.09234874695539474
51,mean_conv2d_grad_norm,0.1671684962861678
52,stem.0,0.19426873326301575
52,blocks.0.conv1,0.23349685966968536
52,blocks.0.conv2,0.26361507177352905
52,blocks.1.conv1,0.27177709341049194
52,blocks.1.conv2,0.2858891785144806
52,blocks.2.conv1,0.2954830527305603
52,blocks.2.conv2,0.2771567404270172
52,blocks.3.conv1,0.2830987274646759
52,blocks.3.conv2,0.243863046169281
52,blocks.4.conv1,0.26795968413352966
52,blocks.4.conv2,0.22091461718082428
52,blocks.5.conv1,0.22959597408771515
52,blocks.5.conv2,0.19657664000988007
52,blocks.6.conv1,0.18460282683372498
52,blocks.6.conv2,0.15563616156578064
52,blocks.7.conv1,0.14361917972564697
52,blocks.7.conv2,0.12367638945579529
52,mean_conv2d_grad_norm,0.22771941037739024
53,stem.0,0.21594883501529694
53,blocks.0.conv1,0.24828475713729858
53,blocks.0.conv2,0.30683189630508423
53,blocks.1.conv1,0.32593289017677307
53,blocks.1.conv2,0.32742446660995483
53,blocks.2.conv1,0.353727787733078
53,blocks.2.conv2,0.315792053937912
53,blocks.3.conv1,0.3209405243396759
53,blocks.3.conv2,0.27427908778190613
53,blocks.4.conv1,0.2930588126182556
53,blocks.4.conv2,0.25337404012680054
53,blocks.5.conv1,0.24978424608707428
53,blocks.5.conv2,0.21941204369068146
53,blocks.6.conv1,0.21665844321250916
53,blocks.6.conv2,0.17979696393013
53,blocks.7.conv1,0.1844986230134964
53,blocks.7.conv2,0.15975536406040192
53,mean_conv2d_grad_norm,0.2615000491633135
54,stem.0,0.15517330169677734
54,blocks.0.conv1,0.19927740097045898
54,blocks.0.conv2,0.230791836977005
54,blocks.1.conv1,0.24284875392913818
54,blocks.1.conv2,0.24334675073623657
54,blocks.2.conv1,0.25360187888145447
54,blocks.2.conv2,0.24248306453227997
54,blocks.3.conv1,0.2418379783630371
54,blocks.3.conv2,0.20673362910747528
54,blocks.4.conv1,0.21785122156143188
54,blocks.4.conv2,0.1884588897228241
54,blocks.5.conv1,0.17995230853557587
54,blocks.5.conv2,0.16134053468704224
54,blocks.6.conv1,0.16123226284980774
54,blocks.6.conv2,0.12111198157072067
54,blocks.7.conv1,0.12094280123710632
54,blocks.7.conv2,0.09757738560438156
54,mean_conv2d_grad_norm,0.19203305770369136
55,stem.0,0.16894567012786865
55,blocks.0.conv1,0.187620148062706
55,blocks.0.conv2,0.20902027189731598
55,blocks.1.conv1,0.21969284117221832
55,blocks.1.conv2,0.22978539764881134
55,blocks.2.conv1,0.24216090142726898
55,blocks.2.conv2,0.2224857658147812
55,blocks.3.conv1,0.20765148103237152
55,blocks.3.conv2,0.1781439483165741
55,blocks.4.conv1,0.18653136491775513
55,blocks.4.conv2,0.16062913835048676
55,blocks.5.conv1,0.1723015010356903
55,blocks.5.conv2,0.14191922545433044
55,blocks.6.conv1,0.13913463056087494
55,blocks.6.conv2,0.11280260235071182
55,blocks.7.conv1,0.11496669054031372
55,blocks.7.conv2,0.09928316622972488
55,mean_conv2d_grad_norm,0.17606322029057672
56,stem.0,0.23060213029384613
56,blocks.0.conv1,0.2329912781715393
56,blocks.0.conv2,0.2752341330051422
56,blocks.1.conv1,0.2891937494277954
56,blocks.1.conv2,0.3032449185848236
56,blocks.2.conv1,0.2896259129047394
56,blocks.2.conv2,0.26698556542396545
56,blocks.3.conv1,0.27278614044189453
56,blocks.3.conv2,0.24348723888397217
56,blocks.4.conv1,0.2678019404411316
56,blocks.4.conv2,0.24657754600048065
56,blocks.5.conv1,0.24485129117965698
56,blocks.5.conv2,0.20045103132724762
56,blocks.6.conv1,0.205966055393219
56,blocks.6.conv2,0.15656134486198425
56,blocks.7.conv1,0.1497035026550293
56,blocks.7.conv2,0.13724781572818756
56,mean_conv2d_grad_norm,0.23607715263086207
57,stem.0,0.1872016191482544
57,blocks.0.conv1,0.2112230807542801
57,blocks.0.conv2,0.2514345943927765
57,blocks.1.conv1,0.27177345752716064
57,blocks.1.conv2,0.27864542603492737
57,blocks.2.conv1,0.293687105178833
57,blocks.2.conv2,0.26094162464141846
57,blocks.3.conv1,0.2518884241580963
57,blocks.3.conv2,0.23802503943443298
57,blocks.4.conv1,0.2547566890716553
57,blocks.4.conv2,0.22229690849781036
57,blocks.5.conv1,0.22492623329162598
57,blocks.5.conv2,0.19622106850147247
57,blocks.6.conv1,0.19102928042411804
57,blocks.6.conv2,0.16168713569641113
57,blocks.7.conv1,0.15538308024406433
57,blocks.7.conv2,0.13521426916122437
57,mean_conv2d_grad_norm,0.22272559036226833
58,stem.0,0.2503441274166107
58,blocks.0.conv1,0.2797742784023285
58,blocks.0.conv2,0.27513474225997925
58,blocks.1.conv1,0.2755427360534668
58,blocks.1.conv2,0.26457101106643677
58,blocks.2.conv1,0.2592806816101074
58,blocks.2.conv2,0.2445327341556549
58,blocks.3.conv1,0.2538309395313263
58,blocks.3.conv2,0.22705529630184174
58,blocks.4.conv1,0.23158031702041626
58,blocks.4.conv2,0.20948700606822968
58,blocks.5.conv1,0.220551997423172
58,blocks.5.conv2,0.19197382032871246
58,blocks.6.conv1,0.2013101875782013
58,blocks.6.conv2,0.1627439260482788
58,blocks.7.conv1,0.162825807929039
58,blocks.7.conv2,0.13680985569953918
58,mean_conv2d_grad_norm,0.22631467440549066
59,stem.0,0.1917034536600113
59,blocks.0.conv1,0.23004010319709778
59,blocks.0.conv2,0.26894211769104004
59,blocks.1.conv1,0.2816765010356903
59,blocks.1.conv2,0.28448471426963806
59,blocks.2.conv1,0.2821074426174164
59,blocks.2.conv2,0.2739693820476532
59,blocks.3.conv1,0.25938573479652405
59,blocks.3.conv2,0.2289208322763443
59,blocks.4.conv1,0.25299420952796936
59,blocks.4.conv2,0.21926498413085938
59,blocks.5.conv1,0.2209506332874298
59,blocks.5.conv2,0.18967169523239136
59,blocks.6.conv1,0.18446242809295654
59,blocks.6.conv2,0.13635766506195068
59,blocks.7.conv1,0.12694555521011353
59,blocks.7.conv2,0.09404145181179047
59,mean_conv2d_grad_norm,0.2191717002321692
60,stem.0,0.1895032674074173
60,blocks.0.conv1,0.211005300283432
60,blocks.0.conv2,0.24830962717533112
60,blocks.1.conv1,0.24802075326442719
60,blocks.1.conv2,0.2709449827671051
60,blocks.2.conv1,0.2763267159461975
60,blocks.2.conv2,0.25811082124710083
60,blocks.3.conv1,0.2644890248775482
60,blocks.3.conv2,0.2390597015619278
60,blocks.4.conv1,0.24468690156936646
60,blocks.4.conv2,0.2108837366104126
60,blocks.5.conv1,0.22775092720985413
60,blocks.5.conv2,0.18810278177261353
60,blocks.6.conv1,0.1904091089963913
60,blocks.6.conv2,0.1462375968694687
60,blocks.7.conv1,0.13531503081321716
60,blocks.7.conv2,0.10317861288785934
60,mean_conv2d_grad_norm,0.21484322889762766
61,stem.0,0.2121792584657669
61,blocks.0.conv1,0.2345021814107895
61,blocks.0.conv2,0.2782656252384186
61,blocks.1.conv1,0.3015376031398773
61,blocks.1.conv2,0.3270251154899597
61,blocks.2.conv1,0.3131110370159149
61,blocks.2.conv2,0.2943238914012909
61,blocks.3.conv1,0.2966502904891968
61,blocks.3.conv2,0.2503966689109802
61,blocks.4.conv1,0.2811848521232605
61,blocks.4.conv2,0.24189601838588715
61,blocks.5.conv1,0.2563810348510742
61,blocks.5.conv2,0.22051391005516052
61,blocks.6.conv1,0.220406174659729
61,blocks.6.conv2,0.1817578375339508
61,blocks.7.conv1,0.17936113476753235
61,blocks.7.conv2,0.1418333351612091
61,mean_conv2d_grad_norm,0.24890152759411754
62,stem.0,0.2528817355632782
62,blocks.0.conv1,0.26670289039611816
62,blocks.0.conv2,0.3208889365196228
62,blocks.1.conv1,0.32586488127708435
62,blocks.1.conv2,0.34491097927093506
62,blocks.2.conv1,0.3413802981376648
62,blocks.2.conv2,0.3154711127281189
62,blocks.3.conv1,0.31690746545791626
62,blocks.3.conv2,0.2723485827445984
62,blocks.4.conv1,0.28992190957069397
62,blocks.4.conv2,0.25809308886528015
62,blocks.5.conv1,0.2628991901874542
62,blocks.5.conv2,0.22750206291675568
62,blocks.6.conv1,0.21805334091186523
62,blocks.6.conv2,0.17954859137535095
62,blocks.7.conv1,0.16879966855049133
62,blocks.7.conv2,0.1437774896621704
62,mean_conv2d_grad_norm,0.2650560131844352
63,stem.0,0.18228121101856232
63,blocks.0.conv1,0.160029798746109
63,blocks.0.conv2,0.19672530889511108
63,blocks.1.conv1,0.1968049854040146
63,blocks.1.conv2,0.2064962238073349
63,blocks.2.conv1,0.21012888848781586
63,blocks.2.conv2,0.1980447769165039
63,blocks.3.conv1,0.20654356479644775
63,blocks.3.conv2,0.18604908883571625
63,blocks.4.conv1,0.19151824712753296
63,blocks.4.conv2,0.1701604425907135
63,blocks.5.conv1,0.16502298414707184
63,blocks.5.conv2,0.14951196312904358
63,blocks.6.conv1,0.15725968778133392
63,blocks.6.conv2,0.1229509562253952
63,blocks.7.conv1,0.11234816908836365
63,blocks.7.conv2,0.08806183189153671
63,mean_conv2d_grad_norm,0.17058459581697688
64,stem.0,0.17817382514476776
64,blocks.0.conv1,0.19622395932674408
64,blocks.0.conv2,0.24756798148155212
64,blocks.1.conv1,0.2637033462524414
64,blocks.1.conv2,0.2925836443901062
64,blocks.2.conv1,0.280109167098999
64,blocks.2.conv2,0.24383994936943054
64,blocks.3.conv1,0.24298053979873657
64,blocks.3.conv2,0.2130134552717209
64,blocks.4.conv1,0.22926858067512512
64,blocks.4.conv2,0.19705459475517273
64,blocks.5.conv1,0.20335796475410461
64,blocks.5.conv2,0.17377452552318573
64,blocks.6.conv1,0.17494940757751465
64,blocks.6.conv2,0.1501176506280899
64,blocks.7.conv1,0.1474553644657135
64,blocks.7.conv2,0.14388522505760193
64,mean_conv2d_grad_norm,0.21047406950417688
65,stem.0,0.35894283652305603
65,blocks.0.conv1,0.32846343517303467
65,blocks.0.conv2,0.3783937990665436
65,blocks.1.conv1,0.4117496907711029
65,blocks.1.conv2,0.40773773193359375
65,blocks.2.conv1,0.42703622579574585
65,blocks.2.conv2,0.3911196291446686
65,blocks.3.conv1,0.40014198422431946
65,blocks.3.conv2,0.3448887765407562
65,blocks.4.conv1,0.3675273060798645
65,blocks.4.conv2,0.32847386598587036
65,blocks.5.conv1,0.3219813406467438
65,blocks.5.conv2,0.28442177176475525
65,blocks.6.conv1,0.27921998500823975
65,blocks.6.conv2,0.23158828914165497
65,blocks.7.conv1,0.2263106256723404
65,blocks.7.conv2,0.19552989304065704
65,mean_conv2d_grad_norm,0.33432512861840863
66,stem.0,0.1926097571849823
66,blocks.0.conv1,0.17664676904678345
66,blocks.0.conv2,0.20143096148967743
66,blocks.1.conv1,0.21744467318058014
66,blocks.1.conv2,0.22945484519004822
66,blocks.2.conv1,0.23918823897838593
66,blocks.2.conv2,0.22941267490386963
66,blocks.3.conv1,0.22328373789787292
66,blocks.3.conv2,0.20127132534980774
66,blocks.4.conv1,0.21385498344898224
66,blocks.4.conv2,0.18547125160694122
66,blocks.5.conv1,0.18733593821525574
66,blocks.5.conv2,0.16868357360363007
66,blocks.6.conv1,0.16372686624526978
66,blocks.6.conv2,0.13604015111923218
66,blocks.7.conv1,0.1315983384847641
66,blocks.7.conv2,0.10836615413427353
66,mean_conv2d_grad_norm,0.18857766118119745
67,stem.0,0.20912426710128784
67,blocks.0.conv1,0.21665719151496887
67,blocks.0.conv2,0.2540300786495209
67,blocks.1.conv1,0.25604555010795593
67,blocks.1.conv2,0.27457255125045776
67,blocks.2.conv1,0.2893451750278473
67,blocks.2.conv2,0.2559809684753418
67,blocks.3.conv1,0.26073363423347473
67,blocks.3.conv2,0.228127121925354
67,blocks.4.conv1,0.23361392319202423
67,blocks.4.conv2,0.20048560202121735
67,blocks.5.conv1,0.20053747296333313
67,blocks.5.conv2,0.17353284358978271
67,blocks.6.conv1,0.17589071393013
67,blocks.6.conv2,0.13910959661006927
67,blocks.7.conv1,0.12869271636009216
67,blocks.7.conv2,0.09374972432851791
67,mean_conv2d_grad_norm,0.21118994889890447
68,stem.0,0.1500241458415985
68,blocks.0.conv1,0.16741470992565155
68,blocks.0.conv2,0.1946338713169098
68,blocks.1.conv1,0.20547503232955933
68,blocks.1.conv2,0.2183687686920166
68,blocks.2.conv1,0.23342719674110413
68,blocks.2.conv2,0.21830374002456665
68,blocks.3.conv1,0.21902504563331604
68,blocks.3.conv2,0.19504283368587494
68,blocks.4.conv1,0.21627555787563324
68,blocks.4.conv2,0.18237586319446564
68,blocks.5.conv1,0.1836031973361969
68,blocks.5.conv2,0.14325767755508423
68,blocks.6.conv1,0.14270518720149994
68,blocks.6.conv2,0.11546002328395844
68,blocks.7.conv1,0.11018481105566025
68,blocks.7.conv2,0.08656725287437439
68,mean_conv2d_grad_norm,0.17542028909220414
69,stem.0,0.17286904156208038
69,blocks.0.conv1,0.21129676699638367
69,blocks.0.conv2,0.23780713975429535
69,blocks.1.conv1,0.25107476115226746
69,blocks.1.conv2,0.2619936764240265
69,blocks.2.conv1,0.2601863145828247
69,blocks.2.conv2,0.24963608384132385
69,blocks.3.conv1,0.24367153644561768
69,blocks.3.conv2,0.2234165072441101
69,blocks.4.conv1,0.23336777091026306
69,blocks.4.conv2,0.2000870257616043
69,blocks.5.conv1,0.2074102908372879
69,blocks.5.conv2,0.18198274075984955
69,blocks.6.conv1,0.1825249195098877
69,blocks.6.conv2,0.14983142912387848
69,blocks.7.conv1,0.13667744398117065
69,blocks.7.conv2,0.10953914374113083
69,mean_conv2d_grad_norm,0.20666897603694132
70,stem.0,0.20679578185081482
70,blocks.0.conv1,0.22678281366825104
70,blocks.0.conv2,0.26162460446357727
70,blocks.1.conv1,0.2800120711326599
70,blocks.1.conv2,0.2904527187347412
70,blocks.2.conv1,0.2971174716949463
70,blocks.2.conv2,0.2916666865348816
70,blocks.3.conv1,0.31170380115509033
70,blocks.3.conv2,0.26131993532180786
70,blocks.4.conv1,0.278731107711792
70,blocks.4.conv2,0.23897695541381836
70,blocks.5.conv1,0.24327918887138367
70,blocks.5.conv2,0.2044750452041626
70,blocks.6.conv1,0.20541070401668549
70,blocks.6.conv2,0.1651604175567627
70,blocks.7.conv1,0.1662929356098175
70,blocks.7.conv2,0.151962548494339
70,mean_conv2d_grad_norm,0.2401038110256195
71,stem.0,0.20462286472320557
71,blocks.0.conv1,0.23931869864463806
71,blocks.0.conv2,0.26511359214782715
71,blocks.1.conv1,0.2659490704536438
71,blocks.1.conv2,0.28362342715263367
71,blocks.2.conv1,0.297744482755661
71,blocks.2.conv2,0.2682490646839142
71,blocks.3.conv1,0.27832597494125366
71,blocks.3.conv2,0.24504539370536804
71,blocks.4.conv1,0.26001763343811035
71,blocks.4.conv2,0.21667490899562836
71,blocks.5.conv1,0.21313735842704773
71,blocks.5.conv2,0.19762581586837769
71,blocks.6.conv1,0.19302797317504883
71,blocks.6.conv2,0.1540290117263794
71,blocks.7.conv1,0.1559099406003952
71,blocks.7.conv2,0.12202823162078857
71,mean_conv2d_grad_norm,0.2270849084152895
72,stem.0,0.1920461505651474
72,blocks.0.conv1,0.1889186054468155
72,blocks.0.conv2,0.220492422580719
72,blocks.1.conv1,0.24141229689121246
72,blocks.1.conv2,0.24749870598316193
72,blocks.2.conv1,0.25261199474334717
72,blocks.2.conv2,0.23363271355628967
72,blocks.3.conv1,0.23499681055545807
72,blocks.3.conv2,0.21554717421531677
72,blocks.4.conv1,0.21901336312294006
72,blocks.4.conv2,0.20030133426189423
72,blocks.5.conv1,0.2047407031059265
72,blocks.5.conv2,0.17955613136291504
72,blocks.6.conv1,0.16942742466926575
72,blocks.6.conv2,0.13678379356861115
72,blocks.7.conv1,0.1460704356431961
72,blocks.7.conv2,0.11157700419425964
72,mean_conv2d_grad_norm,0.19968394496861627
73,stem.0,0.1646452099084854
73,blocks.0.conv1,0.23330242931842804
73,blocks.0.conv2,0.27341631054878235
73,blocks.1.conv1,0.29103294014930725
73,blocks.1.conv2,0.30209478735923767
73,blocks.2.conv1,0.3069017231464386
73,blocks.2.conv2,0.2780441641807556
73,blocks.3.conv1,0.2912452816963196
73,blocks.3.conv2,0.264151006937027
73,blocks.4.conv1,0.27905145287513733
73,blocks.4.conv2,0.23703399300575256
73,blocks.5.conv1,0.24397507309913635
73,blocks.5.conv2,0.2126389443874359
73,blocks.6.conv1,0.2095990628004074
73,blocks.6.conv2,0.17240165174007416
73,blocks.7.conv1,0.16315539181232452
73,blocks.7.conv2,0.12304018437862396
73,mean_conv2d_grad_norm,0.23798409454962788
74,stem.0,0.2083689123392105
74,blocks.0.conv1,0.2336602658033371
74,blocks.0.conv2,0.29976654052734375
74,blocks.1.conv1,0.32635536789894104
74,blocks.1.conv2,0.33967384696006775
74,blocks.2.conv1,0.3467603325843811
74,blocks.2.conv2,0.3301265239715576
74,blocks.3.conv1,0.32155174016952515
74,blocks.3.conv2,0.28340858221054077
74,blocks.4.conv1,0.2977134585380554
74,blocks.4.conv2,0.2573927342891693
74,blocks.5.conv1,0.264656662940979
74,blocks.5.conv2,0.22440697252750397
74,blocks.6.conv1,0.23624853789806366
74,blocks.6.conv2,0.19175751507282257
74,blocks.7.conv1,0.18355856835842133
74,blocks.7.conv2,0.1462896764278412
74,mean_conv2d_grad_norm,0.26421742579516244
75,stem.0,0.2534622848033905
75,blocks.0.conv1,0.26711660623550415
75,blocks.0.conv2,0.2961994707584381
75,blocks.1.conv1,0.3028491735458374
75,blocks.1.conv2,0.3242877125740051
