step,train_loss,train_acc1,lr
35200,0.18272188425064087,93.6328125,0.1
35250,0.18342572793364526,93.66145833333333,0.1
35300,0.18470968395471574,93.66015625,0.1
35350,0.1891260352432728,93.50625,0.1
35400,0.18961691016952198,93.40885416666667,0.1
35450,0.18756752197231566,93.46651785714286,0.1
35540,0.1605445598065853,94.5625,0.1
35590,0.16360966265201568,94.4609375,0.1
35640,0.16821660622954368,94.25,0.1
35690,0.1669642249494791,94.30078125,0.1
35740,0.17024433600902558,94.196875,0.1
35790,0.17652384554346404,93.95052083333333,0.1
35840,0.1821899039191859,93.75892857142857,0.1
35930,0.16246710434556008,94.1875,0.1
35980,0.16464307107031345,94.0859375,0.1
36030,0.16356803089380265,94.1875,0.1
36080,0.17135781350545584,93.98046875,0.1
36130,0.17548696749657391,93.878125,0.1
36180,0.17701576614752412,93.83333333333333,0.1
36230,0.1814701619265335,93.703125,0.1
36320,0.16642876997590064,94.0,0.1
36370,0.17053997341543436,93.890625,0.1
36420,0.1778053225328525,93.76041666666667,0.1
36470,0.1873984163440764,93.43359375,0.1
36520,0.1869390660971403,93.45625,0.1
36570,0.18625571070859828,93.47135416666667,0.1
36620,0.1890099971741438,93.32366071428571,0.1
36710,0.16489926382899284,94.15625,0.1
36760,0.1540331082046032,94.6953125,0.1
36810,0.15827533289790152,94.47395833333333,0.1
36860,0.1623794089257717,94.36328125,0.1
36910,0.1645885535478592,94.25625,0.1
36960,0.17052648176749546,94.0859375,0.1
37010,0.1750825239292213,93.87946428571429,0.1
37100,0.17914428621530532,93.71875,0.1
37150,0.18068981297314168,93.640625,0.1
37200,0.18389018083612124,93.52083333333333,0.1
37250,0.18412444196641445,93.49609375,0.1
37300,0.18728063359856606,93.4,0.1
37350,0.18692393613358338,93.39322916666667,0.1
37400,0.1865326446720532,93.43080357142857,0.1
37490,0.15674002930521966,94.515625,0.1
37540,0.1600487982481718,94.3203125,0.1
37590,0.16986557943125566,93.90625,0.1
37640,0.17500145556405186,93.7578125,0.1
37690,0.179955119356513,93.596875,0.1
37740,0.18094878091166416,93.59895833333333,0.1
37790,0.18302282766572067,93.54464285714286,0.1
37880,0.1564103151857853,94.8125,0.1
37930,0.1533964219689369,94.71875,0.1
37980,0.15880355800191562,94.32291666666667,0.1
38030,0.1654192866012454,94.16015625,0.1
38080,0.16776689913868903,94.059375,0.1
38130,0.17327748375634353,93.91666666666667,0.1
38180,0.1773451039833682,93.78571428571429,0.1
38270,0.1503823284804821,94.765625,0.1
38320,0.15134376853704454,94.7109375,0.1
38370,0.15581862737735114,94.63020833333333,0.1
38420,0.15940224789083005,94.52734375,0.1
38470,0.1633073007762432,94.434375,0.1
38520,0.17006372533738612,94.171875,0.1
38570,0.17617529104862895,93.96205357142857,0.1
38660,0.16862876147031783,93.96875,0.1
38710,0.16879875913262368,93.875,0.1
38760,0.17307545895377796,93.76041666666667,0.1
38810,0.17476760532706975,93.68359375,0.1
38860,0.17443332704901696,93.759375,0.1
38910,0.17561690526703994,93.77083333333333,0.1
38960,0.1783418147372348,93.64955357142857,0.1
39050,0.14092185571789742,95.015625,0.010000000000000002
39100,0.11699568916112185,95.9921875,0.010000000000000002
39150,0.10700368685026963,96.43229166666667,0.010000000000000002
39200,0.10188618045300245,96.6015625,0.010000000000000002
39250,0.0983381167948246,96.7375,0.010000000000000002
39300,0.09452940796812376,96.90625,0.010000000000000002
39350,0.0910286044222968,97.04017857142857,0.010000000000000002
39440,0.055950595401227474,98.375,0.010000000000000002
39490,0.05782667551189661,98.265625,0.010000000000000002
39540,0.05939414540926615,98.18229166666667,0.010000000000000002
39590,0.060798207810148594,98.16796875,0.010000000000000002
39640,0.060924923278391364,98.159375,0.010000000000000002
39690,0.05954887559637427,98.2109375,0.010000000000000002
39740,0.059012086167931556,98.21875,0.010000000000000002
39830,0.04985871747136116,98.34375,0.010000000000000002
39880,0.049686522074043754,98.5703125,0.010000000000000002
39930,0.04928428808848063,98.640625,0.010000000000000002
39980,0.05053592750802636,98.56640625,0.010000000000000002
40030,0.05044529303908348,98.553125,0.010000000000000002
40080,0.04949990846527119,98.58333333333333,0.010000000000000002
40130,0.04910983810733471,98.60044642857143,0.010000000000000002
40220,0.04150265861302614,98.984375,0.010000000000000002
40270,0.04448457250371576,98.828125,0.010000000000000002
40320,0.04301916319876909,98.83854166666667,0.010000000000000002
40370,0.04390944143757224,98.76953125,0.010000000000000002
40420,0.04426428955048323,98.75,0.010000000000000002
40470,0.04372235285739104,98.75520833333333,0.010000000000000002
40520,0.0435552149319223,98.76785714285714,0.010000000000000002
40610,0.0321608008723706,99.21875,0.010000000000000002
40660,0.03349841779563576,99.1640625,0.010000000000000002
40710,0.03483387453791996,99.08854166666667,0.010000000000000002
40760,0.03643885368248448,99.02734375,0.010000000000000002
40810,0.036950974637642506,99.009375,0.010000000000000002
40860,0.037031154783132174,99.01041666666667,0.010000000000000002
40910,0.037338112005963923,99.01785714285714,0.010000000000000002
41000,0.033798028882592916,99.203125,0.010000000000000002
41050,0.03164108338300139,99.25,0.010000000000000002
41100,0.0314401833123217,99.21875,0.010000000000000002
41150,0.03240419522160664,99.203125,0.010000000000000002
41200,0.032699284000322223,99.19375,0.010000000000000002
41250,0.03376250781894972,99.16666666666667,0.010000000000000002
41300,0.033996326554832715,99.15178571428571,0.010000000000000002
41390,0.03514580292627215,99.125,0.010000000000000002
41440,0.032248842176049945,99.25,0.010000000000000002
41490,0.03150575906659166,99.30208333333333,0.010000000000000002
41540,0.031027401867322623,99.30078125,0.010000000000000002
41590,0.03084856450557709,99.28125,0.010000000000000002
41640,0.031203662091866136,99.25260416666667,0.010000000000000002
41690,0.03081526291157518,99.265625,0.010000000000000002
41780,0.02261359422467649,99.59375,0.010000000000000002
41830,0.02675789999309927,99.4140625,0.010000000000000002
41880,0.02608369178759555,99.453125,0.010000000000000002
41930,0.026891356946434825,99.40625,0.010000000000000002
41980,0.027228206863626838,99.365625,0.010000000000000002
42030,0.027836475311778484,99.34635416666667,0.010000000000000002
42080,0.027650616722447532,99.33258928571429,0.010000000000000002
42170,0.025785891488194466,99.453125,0.010000000000000002
42220,0.025348456064239144,99.3984375,0.010000000000000002
42270,0.026282801168660323,99.33333333333333,0.010000000000000002
42320,0.025386143759824335,99.38671875,0.010000000000000002
42370,0.025074672516435383,99.4125,0.010000000000000002
42420,0.02475024852436036,99.42447916666667,0.010000000000000002
42470,0.024895267416057843,99.41964285714286,0.010000000000000002
42560,0.022263340093195437,99.65625,0.010000000000000002
42610,0.023850453542545436,99.5,0.010000000000000002
42660,0.02381457054366668,99.48958333333333,0.010000000000000002
42710,0.02402952446602285,99.4765625,0.010000000000000002
42760,0.02392551411688328,99.4625,0.010000000000000002
42810,0.024087790710230667,99.45833333333333,0.010000000000000002
42860,0.023761220989482742,99.453125,0.010000000000000002
42950,0.022017038594931364,99.59375,0.010000000000000002
43000,0.023025956070050597,99.5078125,0.010000000000000002
43050,0.023104169303551317,99.52604166666667,0.010000000000000002
43100,0.02340901962015778,99.515625,0.010000000000000002
43150,0.02361603609845042,99.471875,0.010000000000000002
43200,0.023816014658659696,99.47135416666667,0.010000000000000002
43250,0.024005202012402672,99.46205357142857,0.010000000000000002
43340,0.02150796052068472,99.515625,0.010000000000000002
43390,0.020481954603455962,99.6171875,0.010000000000000002
43440,0.020381324660653868,99.609375,0.010000000000000002
43490,0.021646601716056466,99.53125,0.010000000000000002
43540,0.021546019092202186,99.528125,0.010000000000000002
43590,0.02140173495126267,99.54427083333333,0.010000000000000002
43640,0.021713056146566358,99.53348214285714,0.010000000000000002
43730,0.022563037844374776,99.453125,0.010000000000000002
43780,0.020294928713701664,99.5390625,0.010000000000000002
43830,0.0205950233930101,99.515625,0.010000000000000002
43880,0.020602163018193096,99.53125,0.010000000000000002
43930,0.020801663395017385,99.51875,0.010000000000000002
43980,0.02072970912326127,99.53125,0.010000000000000002
44030,0.021018850037029812,99.52232142857143,0.010000000000000002
44120,0.019243045598268508,99.515625,0.010000000000000002
44170,0.020571540757082403,99.4921875,0.010000000000000002
44220,0.01971674548772474,99.5625,0.010000000000000002
44270,0.019926915334071964,99.57421875,0.010000000000000002
44320,0.019557178789749743,99.60625,0.010000000000000002
44370,0.0193042816935728,99.62239583333333,0.010000000000000002
44420,0.019244378133943037,99.61383928571429,0.010000000000000002
44510,0.018314366275444628,99.59375,0.010000000000000002
44560,0.017714151879772544,99.640625,0.010000000000000002
44610,0.017569233486428856,99.61979166666667,0.010000000000000002
44660,0.017353696522768587,99.65234375,0.010000000000000002
44710,0.017621940478682516,99.65,0.010000000000000002
44760,0.017083109239271532,99.65625,0.010000000000000002
44810,0.017266519856639205,99.65848214285714,0.010000000000000002
44900,0.01962824600748718,99.5625,0.010000000000000002
44950,0.018817155500873924,99.546875,0.010000000000000002
45000,0.018078554437185326,99.61979166666667,0.010000000000000002
45050,0.017659591718111187,99.6484375,0.010000000000000002
45100,0.01822576799057424,99.615625,0.010000000000000002
45150,0.01786805481184274,99.63020833333333,0.010000000000000002
45200,0.01809476074097412,99.62053571428571,0.010000000000000002
45290,0.016621441217139363,99.671875,0.010000000000000002
45340,0.016913074580952526,99.65625,0.010000000000000002
45390,0.01705850971241792,99.66666666666667,0.010000000000000002
45440,0.016871582090388984,99.671875,0.010000000000000002
45490,0.016695221634581685,99.684375,0.010000000000000002
45540,0.016828477120337387,99.67708333333333,0.010000000000000002
45590,0.016932527529341834,99.66964285714286,0.010000000000000002
45680,0.015200460525229574,99.765625,0.010000000000000002
45730,0.014341717045754194,99.7890625,0.010000000000000002
45780,0.014743598476052285,99.74479166666667,0.010000000000000002
45830,0.014757866826839746,99.73828125,0.010000000000000002
45880,0.014679902371950448,99.728125,0.010000000000000002
45930,0.015229782267318418,99.70572916666667,0.010000000000000002
45980,0.015511711622322245,99.69196428571429,0.010000000000000002
46070,0.015456937225535513,99.71875,0.010000000000000002
46120,0.0148038861900568,99.7578125,0.010000000000000002
46170,0.014636133758661648,99.75,0.010000000000000002
46220,0.01406539385439828,99.7734375,0.010000000000000002
46270,0.014171159928664565,99.76875,0.010000000000000002
46320,0.014182813531563927,99.76302083333333,0.010000000000000002
46370,0.014339922233484686,99.75892857142857,0.010000000000000002
46460,0.01415551762562245,99.703125,0.010000000000000002
46510,0.013859263274352997,99.7578125,0.010000000000000002
46560,0.013730116089185078,99.79166666666667,0.010000000000000002
46610,0.013928055039141327,99.77734375,0.010000000000000002
46660,0.014166196537204087,99.759375,0.010000000000000002
46710,0.014208370208895454,99.75260416666667,0.010000000000000002
46760,0.01440134876474206,99.73883928571429,0.010000000000000002
46850,0.013224293543025852,99.734375,0.010000000000000002
46900,0.01327746337512508,99.796875,0.010000000000000002
46950,0.013928460945996146,99.76041666666667,0.010000000000000002
47000,0.013953903539804741,99.75390625,0.010000000000000002
47050,0.014099105706438422,99.759375,0.010000000000000002
47100,0.013937704569349686,99.76041666666667,0.010000000000000002
47150,0.013839032082552357,99.76116071428571,0.010000000000000002
47240,0.012287636175751687,99.828125,0.010000000000000002
47290,0.012605202232953161,99.8046875,0.010000000000000002
47340,0.01226577979978174,99.80208333333333,0.010000000000000002
47390,0.012726791858440265,99.79296875,0.010000000000000002
47440,0.012666636885143816,99.7875,0.010000000000000002
47490,0.013126190072701624,99.77083333333333,0.010000000000000002
47540,0.01313542951097978,99.77678571428571,0.010000000000000002
47630,0.014111177306622267,99.703125,0.010000000000000002
47680,0.014213831569068134,99.6953125,0.010000000000000002
47730,0.014577596001327037,99.6875,0.010000000000000002
47780,0.014168714944971725,99.72265625,0.010000000000000002
47830,0.013995266702957452,99.721875,0.010000000000000002
47880,0.013841179083101451,99.73177083333333,0.010000000000000002
47930,0.01372135798446834,99.74553571428571,0.010000000000000002
48020,0.013297676658257842,99.71875,0.010000000000000002
48070,0.012616039293352515,99.765625,0.010000000000000002
48120,0.012134775769275923,99.80729166666667,0.010000000000000002
48170,0.012399758117971942,99.796875,0.010000000000000002
48220,0.0127691409336403,99.784375,0.010000000000000002
48270,0.012810772431548685,99.7734375,0.010000000000000002
48320,0.013091025959833393,99.765625,0.010000000000000002
48410,0.011248471224680543,99.78125,0.010000000000000002
48460,0.01222080820472911,99.75,0.010000000000000002
48510,0.012114146354918679,99.75,0.010000000000000002
48560,0.012048669885843992,99.7734375,0.010000000000000002
48610,0.012219965696334838,99.778125,0.010000000000000002
48660,0.012139052033113936,99.78645833333333,0.010000000000000002
48710,0.01247125692665577,99.77678571428571,0.010000000000000002
48800,0.01036214899737388,99.828125,0.010000000000000002
48850,0.010317525691352785,99.828125,0.010000000000000002
48900,0.010562518957691888,99.8125,0.010000000000000002
48950,0.010935452103149145,99.8125,0.010000000000000002
49000,0.011239141399040819,99.81875,0.010000000000000002
49050,0.011143734625075013,99.828125,0.010000000000000002
49100,0.011078158017647053,99.84375,0.010000000000000002
49190,0.012243763552978635,99.75,0.010000000000000002
49240,0.012075267140753567,99.78125,0.010000000000000002
49290,0.011822969738083581,99.78125,0.010000000000000002
49340,0.012220842393580823,99.7578125,0.010000000000000002
49390,0.011791389893740416,99.775,0.010000000000000002
49440,0.011701884632154057,99.7734375,0.010000000000000002
49490,0.011792242530334208,99.76785714285714,0.010000000000000002
49580,0.010113785290159286,99.84375,0.010000000000000002
49630,0.010080711543560028,99.8515625,0.010000000000000002
49680,0.010346911363303662,99.86979166666667,0.010000000000000002
49730,0.01093880156520754,99.84765625,0.010000000000000002
49780,0.010778084046207368,99.85,0.010000000000000002
49830,0.010583752108116944,99.85416666666667,0.010000000000000002
49880,0.010555213137662837,99.85044642857143,0.010000000000000002
49970,0.009007060909643769,99.875,0.010000000000000002
50020,0.009459935767808928,99.8515625,0.010000000000000002
50070,0.009256510334089398,99.875,0.010000000000000002
50120,0.00942213220638223,99.86328125,0.010000000000000002
50170,0.009544663278385997,99.85,0.010000000000000002
50220,0.009784393519318353,99.84895833333333,0.010000000000000002
50270,0.009968032677258765,99.84375,0.010000000000000002
50360,0.009803307284601033,99.859375,0.010000000000000002
50410,0.010162653482984752,99.8203125,0.010000000000000002
50460,0.01065673059473435,99.82291666666667,0.010000000000000002
50510,0.01039368350757286,99.8359375,0.010000000000000002
50560,0.010397481546737255,99.834375,0.010000000000000002
50610,0.01045106965699233,99.828125,0.010000000000000002
50660,0.010519823341829968,99.82589285714286,0.010000000000000002
50750,0.009292616085149348,99.90625,0.010000000000000002
50800,0.008576659190002828,99.90625,0.010000000000000002
50850,0.009411552430440982,99.875,0.010000000000000002
50900,0.009088637140812351,99.88671875,0.010000000000000002
50950,0.00918310977332294,99.88125,0.010000000000000002
51000,0.009608454544407626,99.86197916666667,0.010000000000000002
51050,0.009824006908706256,99.84598214285714,0.010000000000000002
51140,0.009995149122551084,99.8125,0.010000000000000002
51190,0.009188367938622832,99.859375,0.010000000000000002
51240,0.00894257662196954,99.875,0.010000000000000002
51290,0.009282379955984653,99.87109375,0.010000000000000002
51340,0.00935680187959224,99.859375,0.010000000000000002
51390,0.009288380813474457,99.86458333333333,0.010000000000000002
51440,0.009435489066942995,99.859375,0.010000000000000002
51530,0.009423404266126454,99.84375,0.010000000000000002
51580,0.01059813675004989,99.8359375,0.010000000000000002
51630,0.010338945478821793,99.828125,0.010000000000000002
51680,0.01036366172716953,99.84375,0.010000000000000002
51730,0.010417807099409402,99.834375,0.010000000000000002
51780,0.0104938106238842,99.8359375,0.010000000000000002
51830,0.010206888055961047,99.84598214285714,0.010000000000000002
51920,0.010805228750687092,99.734375,0.010000000000000002
51970,0.010378056220943108,99.78125,0.010000000000000002
52020,0.01006596499045069,99.79166666666667,0.010000000000000002
52070,0.009813412590301596,99.81640625,0.010000000000000002
52120,0.009844798650126904,99.815625,0.010000000000000002
52170,0.009762240952889745,99.8125,0.010000000000000002
52220,0.009798153277286994,99.81919642857143,0.010000000000000002
52310,0.009649955849163235,99.796875,0.010000000000000002
52360,0.009344731508754194,99.828125,0.010000000000000002
52410,0.00918822520878166,99.83333333333333,0.010000000000000002
52460,0.008883657370461151,99.84765625,0.010000000000000002
52510,0.0086530749425292,99.85625,0.010000000000000002
52560,0.008649740991337846,99.8671875,0.010000000000000002
52610,0.00874190393768783,99.86383928571429,0.010000000000000002
52700,0.007659926228225231,99.890625,0.010000000000000002
52750,0.007879696225281806,99.8828125,0.010000000000000002
52800,0.0084820802618439,99.88020833333333,0.010000000000000002
52850,0.008690528003498912,99.875,0.010000000000000002
52900,0.008713015608489513,99.884375,0.010000000000000002
52950,0.008795947741406658,99.8828125,0.010000000000000002
53000,0.00872536784370563,99.87946428571429,0.010000000000000002
53090,0.008001856473274529,99.890625,0.010000000000000002
53140,0.007684173875022679,99.9140625,0.010000000000000002
53190,0.007746342485770583,99.91145833333333,0.010000000000000002
53240,0.00812995529267937,99.8984375,0.010000000000000002
53290,0.00800557652907446,99.9,0.010000000000000002
53340,0.008050465165094162,99.90364583333333,0.010000000000000002
53390,0.008174647957951362,99.90178571428571,0.010000000000000002
53480,0.007802948607131838,99.9375,0.010000000000000002
53530,0.007871021776227281,99.890625,0.010000000000000002
53580,0.008011516941866527,99.890625,0.010000000000000002
53630,0.008378443137626163,99.875,0.010000000000000002
53680,0.008599393714684994,99.875,0.010000000000000002
53730,0.008653516115543122,99.88020833333333,0.010000000000000002
53780,0.008388990649753915,99.88616071428571,0.010000000000000002
53870,0.007101562647148967,99.953125,0.010000000000000002
53920,0.007257909176405519,99.953125,0.010000000000000002
53970,0.007490915850115319,99.92708333333333,0.010000000000000002
54020,0.007580722023267299,99.91015625,0.010000000000000002
54070,0.007872921358328313,99.890625,0.010000000000000002
54120,0.007866589937281484,99.88802083333333,0.010000000000000002
54170,0.007853098859943982,99.88616071428571,0.010000000000000002
54260,0.008872122061438859,99.875,0.010000000000000002
54310,0.008016980803804473,99.890625,0.010000000000000002
54360,0.00809541197726503,99.890625,0.010000000000000002
54410,0.008328116086195223,99.87890625,0.010000000000000002
54460,0.008141342161688953,99.8875,0.010000000000000002
54510,0.00818011493810142,99.8828125,0.010000000000000002
54560,0.007995715597644448,99.89732142857143,0.010000000000000002
54650,0.008239831635728478,99.921875,0.010000000000000002
54700,0.008553403671830892,99.90625,0.010000000000000002
54750,0.008603894563081364,99.88541666666667,0.010000000000000002
54800,0.008290046056499705,99.90234375,0.010000000000000002
54850,0.00840909206867218,99.8875,0.010000000000000002
54900,0.008147877659260606,99.89583333333333,0.010000000000000002
54950,0.008153585421387105,99.89285714285714,0.010000000000000002
55040,0.008698115695733578,99.859375,0.010000000000000002
55090,0.00799884508480318,99.875,0.010000000000000002
55140,0.008051364112955829,99.86458333333333,0.010000000000000002
55190,0.008112123517203145,99.859375,0.010000000000000002
55240,0.007880172571633011,99.875,0.010000000000000002
55290,0.00783988983098728,99.87239583333333,0.010000000000000002
55340,0.00759863119372832,99.88392857142857,0.010000000000000002
55430,0.007572125794831663,99.890625,0.010000000000000002
55480,0.007289447055663914,99.8828125,0.010000000000000002
55530,0.0073187710391357545,99.89583333333333,0.010000000000000002
55580,0.007424994391039945,99.88671875,0.010000000000000002
55630,0.007367544426582754,99.884375,0.010000000000000002
55680,0.0075784877128899095,99.87760416666667,0.010000000000000002
55730,0.007620170409791171,99.88392857142857,0.010000000000000002
55820,0.007293599606491626,99.90625,0.010000000000000002
55870,0.007062871614471078,99.9375,0.010000000000000002
55920,0.006789882460143417,99.921875,0.010000000000000002
55970,0.00683109655714361,99.9296875,0.010000000000000002
56020,0.007093340255552903,99.921875,0.010000000000000002
56070,0.007082672796871824,99.92447916666667,0.010000000000000002
56120,0.007091149268838178,99.92633928571429,0.010000000000000002
56210,0.007215700395172462,99.890625,0.010000000000000002
56260,0.007021778714261018,99.9140625,0.010000000000000002
56310,0.007130402927674974,99.921875,0.010000000000000002
56360,0.007293817912286613,99.9140625,0.010000000000000002
56410,0.00738624156289734,99.909375,0.010000000000000002
56460,0.0072400671167997645,99.90885416666667,0.010000000000000002
56510,0.0073359748855831896,99.90625,0.010000000000000002
56600,0.0069227230572141705,99.9375,0.010000000000000002
56650,0.007238995772786439,99.9375,0.010000000000000002
56700,0.007014506283060958,99.921875,0.010000000000000002
56750,0.007155066567938775,99.921875,0.010000000000000002
56800,0.007203284765128046,99.9125,0.010000000000000002
56850,0.0071990446377700815,99.91666666666667,0.010000000000000002
56900,0.00719036121154204,99.91517857142857,0.010000000000000002
56990,0.007536130449734628,99.890625,0.010000000000000002
57040,0.007570264898240566,99.890625,0.010000000000000002
57090,0.007523144780037304,99.89583333333333,0.010000000000000002
57140,0.007402326531009748,99.90625,0.010000000000000002
57190,0.007336622003465891,99.896875,0.010000000000000002
57240,0.007353745884417246,99.90364583333333,0.010000000000000002
57290,0.007427215131132731,99.90848214285714,0.010000000000000002
57380,0.005738981638569385,99.96875,0.010000000000000002
57430,0.0065595393010880795,99.9609375,0.010000000000000002
57480,0.006664489522421112,99.94270833333333,0.010000000000000002
57530,0.006928484981763176,99.9375,0.010000000000000002
57580,0.00693798741325736,99.934375,0.010000000000000002
57630,0.006997762347261111,99.9296875,0.010000000000000002
57680,0.007019195810426026,99.91741071428571,0.010000000000000002
57770,0.006359967282041907,99.9375,0.010000000000000002
57820,0.006383045865222811,99.953125,0.010000000000000002
57870,0.006242753463642051,99.94791666666667,0.010000000000000002
57920,0.0062960187351563945,99.9453125,0.010000000000000002
57970,0.006435247216839343,99.940625,0.010000000000000002
58020,0.0065370360695912195,99.93229166666667,0.010000000000000002
58070,0.006673657713857081,99.921875,0.010000000000000002
58160,0.006475923056714236,99.9375,0.010000000000000002
58210,0.006919628602918238,99.90625,0.010000000000000002
58260,0.006620317051808039,99.92708333333333,0.010000000000000002
58310,0.0066045013349503275,99.9296875,0.010000000000000002
58360,0.006619818658102304,99.925,0.010000000000000002
58410,0.006784178299906974,99.921875,0.010000000000000002
58460,0.006677107383563583,99.92633928571429,0.010000000000000002
58550,0.005981044752988964,99.9375,0.0010000000000000002
58600,0.006449626891408116,99.90625,0.0010000000000000002
58650,0.006650847719671825,99.89583333333333,0.0010000000000000002
58700,0.0068057940469589085,99.890625,0.0010000000000000002
58750,0.006763595994561911,99.88125,0.0010000000000000002
58800,0.0069180391779324665,99.8828125,0.0010000000000000002
58850,0.006737632770091295,99.89508928571429,0.0010000000000000002
58940,0.0055047167697921395,99.953125,0.0010000000000000002
58990,0.005412098858505488,99.9609375,0.0010000000000000002
59040,0.005898071160384764,99.94270833333333,0.0010000000000000002
59090,0.005998822832480073,99.94140625,0.0010000000000000002
59140,0.005811393868178129,99.95,0.0010000000000000002
59190,0.0057722789999873686,99.95052083333333,0.0010000000000000002
59240,0.005912393004566963,99.9375,0.0010000000000000002
59330,0.006018973719328642,99.90625,0.0010000000000000002
59380,0.0061023256008047614,99.90625,0.0010000000000000002
59430,0.005832124321411053,99.92708333333333,0.0010000000000000002
59480,0.0058430131623754275,99.92578125,0.0010000000000000002
59530,0.0059570816154591736,99.921875,0.0010000000000000002
59580,0.005827310595971843,99.92708333333333,0.0010000000000000002
59630,0.005947388715908996,99.92857142857143,0.0010000000000000002
59720,0.006068546716123819,99.9375,0.0010000000000000002
59770,0.005548095476697199,99.9453125,0.0010000000000000002
59820,0.005575303784183537,99.9375,0.0010000000000000002
59870,0.005806191613373812,99.92578125,0.0010000000000000002
59920,0.005700847692554817,99.928125,0.0010000000000000002
59970,0.005854477445245721,99.9296875,0.0010000000000000002
60020,0.005827043150784448,99.93080357142857,0.0010000000000000002
60110,0.005071996334008872,99.953125,0.0010000000000000002
60160,0.005672080956865102,99.9375,0.0010000000000000002
60210,0.005460788648342714,99.953125,0.0010000000000000002
60260,0.005609030337363947,99.9453125,0.0010000000000000002
60310,0.005569345742696896,99.9375,0.0010000000000000002
60360,0.005492784103650289,99.94010416666667,0.0010000000000000002
60410,0.005582717350916937,99.93526785714286,0.0010000000000000002
60500,0.00567392585799098,99.921875,0.0010000000000000002
60550,0.005884748607641086,99.921875,0.0010000000000000002
60600,0.0057132020406425,99.93229166666667,0.0010000000000000002
60650,0.005912729676347226,99.921875,0.0010000000000000002
60700,0.0058092003194615245,99.925,0.0010000000000000002
60750,0.0056616415766378245,99.92708333333333,0.0010000000000000002
60800,0.00558772257263107,99.93303571428571,0.0010000000000000002
60890,0.005615165526978672,99.9375,0.0010000000000000002
60940,0.005416003614664077,99.9609375,0.0010000000000000002
60990,0.005451560591657956,99.953125,0.0010000000000000002
61040,0.0055000698260846545,99.953125,0.0010000000000000002
61090,0.0054216864395421,99.95625,0.0010000000000000002
61140,0.005363730491565851,99.95572916666667,0.0010000000000000002
61190,0.005357024695424895,99.95982142857143,0.0010000000000000002
61280,0.005264225299470127,99.953125,0.0010000000000000002
61330,0.004949574146885425,99.953125,0.0010000000000000002
61380,0.005217076444144671,99.94791666666667,0.0010000000000000002
61430,0.005376440828840714,99.9453125,0.0010000000000000002
61480,0.005319581709103659,99.95,0.0010000000000000002
61530,0.0053049986043091244,99.953125,0.0010000000000000002
61580,0.005254186487124701,99.953125,0.0010000000000000002
61670,0.005011753709986806,100.0,0.0010000000000000002
61720,0.0051439570030197505,99.984375,0.0010000000000000002
61770,0.005154768954962492,99.97916666666667,0.0010000000000000002
61820,0.0050840458774473515,99.97265625,0.0010000000000000002
61870,0.00517150661163032,99.959375,0.0010000000000000002
61920,0.0050237663943941396,99.96354166666667,0.0010000000000000002
61970,0.005070332716318912,99.96428571428571,0.0010000000000000002
62060,0.00526776826241985,99.953125,0.0010000000000000002
62110,0.0050763966795057056,99.953125,0.0010000000000000002
62160,0.005364310888107866,99.94270833333333,0.0010000000000000002
62210,0.005303833375801332,99.953125,0.0010000000000000002
62260,0.005273094248492271,99.959375,0.0010000000000000002
62310,0.005145934287381048,99.95833333333333,0.0010000000000000002
62360,0.00512893120093005,99.95982142857143,0.0010000000000000002
62450,0.005466166778933257,99.921875,0.0010000000000000002
62500,0.005487701407400891,99.9296875,0.0010000000000000002
62550,0.005355579572108885,99.9375,0.0010000000000000002
62600,0.005329287203494459,99.94140625,0.0010000000000000002
62650,0.005286581956781447,99.946875,0.0010000000000000002
62700,0.005287480809492991,99.94270833333333,0.0010000000000000002
62750,0.00528917997809393,99.94642857142857,0.0010000000000000002
62840,0.005457358463900164,99.953125,0.0010000000000000002
62890,0.005347453932627104,99.953125,0.0010000000000000002
62940,0.005344920141311983,99.94270833333333,0.0010000000000000002
62990,0.00520667368429713,99.94921875,0.0010000000000000002
63040,0.005096183089539409,99.959375,0.0010000000000000002
63090,0.005128074553019057,99.95833333333333,0.0010000000000000002
63140,0.005241504736976432,99.94642857142857,0.0010000000000000002
63230,0.004786157460184768,99.953125,0.0010000000000000002
63280,0.005018315385677851,99.9453125,0.0010000000000000002
63330,0.005220490545422459,99.94791666666667,0.0010000000000000002
63380,0.005135284572897945,99.95703125,0.0010000000000000002
63430,0.005262788241961971,99.95,0.0010000000000000002
63480,0.005141469177130299,99.95833333333333,0.0010000000000000002
63530,0.005357235721146156,99.95089285714286,0.0010000000000000002
63620,0.005595814601983875,99.90625,0.0010000000000000002
63670,0.0051138943689875305,99.9375,0.0010000000000000002
63720,0.005252148892420034,99.94270833333333,0.0010000000000000002
63770,0.005141593337757513,99.9453125,0.0010000000000000002
63820,0.005051028293557465,99.95,0.0010000000000000002
63870,0.005208124885878836,99.94791666666667,0.0010000000000000002
63920,0.005189678630392466,99.94866071428571,0.0010000000000000002
64010,0.0066718699224293234,99.90625,0.0010000000000000002
64060,0.005517632786650211,99.953125,0.0010000000000000002
64110,0.005470631961555531,99.94791666666667,0.0010000000000000002
64160,0.005192915427614935,99.95703125,0.0010000000000000002
64210,0.005241018682252616,99.959375,0.0010000000000000002
64260,0.005191580128157511,99.96354166666667,0.0010000000000000002
64310,0.00519708228896239,99.95982142857143,0.0010000000000000002
