step,train_loss,train_acc1,lr
31690,0.20209834940731525,92.9375,0.1
31740,0.2042616053422292,92.80208333333333,0.1
31790,0.20819140508770942,92.66796875,0.1
31840,0.2154201328754425,92.4875,0.1
31890,0.2196565907696883,92.33072916666667,0.1
31940,0.2227757069468498,92.21875,0.1
31991,0.2152677881717682,92.640625,0.1
32041,0.21459054730832577,92.5546875,0.1
32091,0.21495454549789428,92.58854166666667,0.1
32141,0.21692402757704257,92.39453125,0.1
32191,0.21849238693714143,92.309375,0.1
32241,0.21993711878856023,92.28645833333333,0.1
32291,0.22309451252222062,92.18526785714286,0.1
32342,0.20977603659033775,92.71875,0.1
32392,0.21392844386398793,92.4375,0.1
32442,0.21576401218771935,92.296875,0.1
32492,0.21435856856405736,92.375,0.1
32542,0.21265434443950654,92.4625,0.1
32592,0.21559691208104292,92.390625,0.1
32642,0.21966702525104795,92.22991071428571,0.1
32693,0.2025055058300495,93.015625,0.1
32743,0.19271238047629594,93.3984375,0.1
32793,0.19888490724066893,93.17708333333333,0.1
32843,0.20409739619120956,92.87109375,0.1
32893,0.2112603214532137,92.58125,0.1
32943,0.2163062724098563,92.44010416666667,0.1
32993,0.219063762777618,92.36383928571429,0.1
33044,0.21328642278909682,92.828125,0.1
33094,0.22182335905730724,92.6015625,0.1
33144,0.22873393366734188,92.20833333333333,0.1
33194,0.23061570949852467,92.00390625,0.1
33244,0.22901478391885757,92.0375,0.1
33294,0.22992200255393982,92.015625,0.1
33344,0.23085625516516822,91.94419642857143,0.1
33395,0.19494615241885185,93.4375,0.1
33445,0.19131820857524873,93.3203125,0.1
33495,0.19808505450685818,93.046875,0.1
33545,0.20301320116966962,92.89453125,0.1
33595,0.21015609699487686,92.60625,0.1
33645,0.2159272106985251,92.42447916666667,0.1
33695,0.21823797702789308,92.36160714285714,0.1
33746,0.18892996788024902,93.125,0.1
33796,0.20476320505142212,92.6640625,0.1
33846,0.20698331062992414,92.6875,0.1
33896,0.20993666421622037,92.55078125,0.1
33946,0.21514602211117745,92.371875,0.1
33996,0.21591099051137766,92.328125,0.1
34046,0.21938183884535517,92.24776785714286,0.1
34097,0.2039715947955847,92.90625,0.1
34147,0.20498815391212702,92.7109375,0.1
34197,0.20927907792230446,92.66145833333333,0.1
34247,0.21192165384069084,92.61328125,0.1
34297,0.21455238498747348,92.525,0.1
34347,0.21746324349194765,92.41927083333333,0.1
34397,0.22010589211114814,92.33705357142857,0.1
34448,0.2196996545791626,92.328125,0.1
34498,0.2030034326761961,92.9140625,0.1
34548,0.2069634888569514,92.828125,0.1
34598,0.2104042487218976,92.81640625,0.1
34648,0.21216261294484137,92.765625,0.1
34698,0.21323110875984033,92.70052083333333,0.1
34748,0.2182931150496006,92.51116071428571,0.1
34799,0.21497528105974198,92.421875,0.1
34849,0.2162867294251919,92.375,0.1
34899,0.21780997489889461,92.3125,0.1
34949,0.2197016380354762,92.2421875,0.1
34999,0.22003010818362237,92.178125,0.1
35049,0.2197897687802712,92.1796875,0.1
35099,0.22030423170753888,92.20982142857143,0.1
35150,0.15394507512450217,94.71875,0.010000000000000002
35200,0.1400726218521595,95.421875,0.010000000000000002
35250,0.1309880566348632,95.70833333333333,0.010000000000000002
35300,0.125350576415658,95.92578125,0.010000000000000002
35350,0.1201208837479353,96.11875,0.010000000000000002
35400,0.11737615531931321,96.21354166666667,0.010000000000000002
35450,0.11454912510301386,96.35714285714286,0.010000000000000002
35501,0.08742116473615169,97.671875,0.010000000000000002
35551,0.08735733319073916,97.625,0.010000000000000002
35601,0.08717480512956778,97.49479166666667,0.010000000000000002
35651,0.08746077761985362,97.48828125,0.010000000000000002
35701,0.08579538159817457,97.5375,0.010000000000000002
35751,0.08446104457601905,97.578125,0.010000000000000002
35801,0.08338182227419956,97.59821428571429,0.010000000000000002
35852,0.06425476603209973,98.15625,0.010000000000000002
35902,0.06879613175988197,97.96875,0.010000000000000002
35952,0.0711118361602227,97.9375,0.010000000000000002
36002,0.07013971718959511,97.9921875,0.010000000000000002
36052,0.07159407476335763,97.91875,0.010000000000000002
36102,0.07232742900028825,97.88802083333333,0.010000000000000002
36152,0.07191389943339994,97.90625,0.010000000000000002
36203,0.06199984587728977,98.265625,0.010000000000000002
36253,0.0632615433447063,98.2578125,0.010000000000000002
36303,0.06432217097530762,98.25520833333333,0.010000000000000002
36353,0.06476502201519907,98.25,0.010000000000000002
36403,0.06576962132006883,98.2,0.010000000000000002
36453,0.06548760676756502,98.2109375,0.010000000000000002
36503,0.06481800914342914,98.23883928571429,0.010000000000000002
36554,0.06184452380985021,98.40625,0.010000000000000002
36604,0.06126787923276424,98.3125,0.010000000000000002
36654,0.059697581902146336,98.38020833333333,0.010000000000000002
36704,0.06034860593266785,98.3515625,0.010000000000000002
36754,0.06088629772514105,98.340625,0.010000000000000002
36804,0.06044072721153498,98.359375,0.010000000000000002
36854,0.06040563253951924,98.38392857142857,0.010000000000000002
36905,0.052486341819167136,98.578125,0.010000000000000002
36955,0.05386473709717393,98.5859375,0.010000000000000002
37005,0.05517154310519497,98.51041666666667,0.010000000000000002
37055,0.05590764428023249,98.51171875,0.010000000000000002
37105,0.056086118165403605,98.4875,0.010000000000000002
37155,0.056211797995492814,98.46614583333333,0.010000000000000002
37205,0.05628508652693459,98.45535714285714,0.010000000000000002
37256,0.04635215695947409,98.984375,0.010000000000000002
37306,0.04947519222274423,98.8671875,0.010000000000000002
37356,0.051120202715198196,98.75520833333333,0.010000000000000002
37406,0.05172583504579961,98.6796875,0.010000000000000002
37456,0.052851422172039746,98.61875,0.010000000000000002
37506,0.053413161067292096,98.5625,0.010000000000000002
37556,0.05323756951040455,98.56473214285714,0.010000000000000002
37607,0.049859964735805985,98.6875,0.010000000000000002
37657,0.05162829602137208,98.640625,0.010000000000000002
37707,0.050641010391215484,98.67708333333333,0.010000000000000002
37757,0.05138681324198842,98.67578125,0.010000000000000002
37807,0.050889334820210935,98.68125,0.010000000000000002
37857,0.050117850334693986,98.70572916666667,0.010000000000000002
37907,0.05035956061844315,98.703125,0.010000000000000002
37958,0.04519816044718027,98.9375,0.010000000000000002
38008,0.04556015422567725,98.8359375,0.010000000000000002
38058,0.04672408651560545,98.78125,0.010000000000000002
38108,0.047151313871145246,98.77734375,0.010000000000000002
38158,0.047008874841034415,98.8,0.010000000000000002
38208,0.04633437996730208,98.85416666666667,0.010000000000000002
38258,0.04671692764652627,98.83035714285714,0.010000000000000002
38309,0.04366676021367311,98.984375,0.010000000000000002
38359,0.04176202131435275,99.03125,0.010000000000000002
38409,0.042349092240134875,98.953125,0.010000000000000002
38459,0.042675380073487756,98.9296875,0.010000000000000002
38509,0.04305610384792089,98.915625,0.010000000000000002
38559,0.04348833511893948,98.890625,0.010000000000000002
38609,0.04420046830815928,98.86383928571429,0.010000000000000002
38660,0.04054941013455391,99.1875,0.010000000000000002
38710,0.039613240137696265,99.1640625,0.010000000000000002
38760,0.042123824649800856,99.00520833333333,0.010000000000000002
38810,0.04292123223189265,98.9609375,0.010000000000000002
38860,0.04300759069249034,98.96875,0.010000000000000002
38910,0.04318546563697358,98.95833333333333,0.010000000000000002
38960,0.04332365802622267,98.9375,0.010000000000000002
39011,0.03827372273430228,99.09375,0.010000000000000002
39061,0.04023243335075676,98.96875,0.010000000000000002
39111,0.04077460908020536,98.953125,0.010000000000000002
39161,0.04037005468737334,99.01953125,0.010000000000000002
39211,0.039681433517485855,99.040625,0.010000000000000002
39261,0.04032944795054694,99.0234375,0.010000000000000002
39311,0.04041004509798118,99.015625,0.010000000000000002
39362,0.04201936885714531,98.84375,0.010000000000000002
39412,0.039722444461658596,98.921875,0.010000000000000002
39462,0.03920178587237994,98.98958333333333,0.010000000000000002
39512,0.039782477202825246,98.9609375,0.010000000000000002
39562,0.03929269247874618,99.009375,0.010000000000000002
39612,0.03949069708275298,99.00260416666667,0.010000000000000002
39662,0.039445923824927634,99.01339285714286,0.010000000000000002
39713,0.035218629390001296,99.28125,0.010000000000000002
39763,0.03576425307430327,99.265625,0.010000000000000002
39813,0.037320534183333316,99.15625,0.010000000000000002
39863,0.037249125041998926,99.16015625,0.010000000000000002
39913,0.03673667623102665,99.15625,0.010000000000000002
39963,0.036844732556492094,99.15364583333333,0.010000000000000002
40013,0.03726766120110239,99.11830357142857,0.010000000000000002
40064,0.03485925991088152,99.203125,0.010000000000000002
40114,0.03553073851391673,99.2265625,0.010000000000000002
40164,0.03555413492023945,99.203125,0.010000000000000002
40214,0.034983056699857115,99.22265625,0.010000000000000002
40264,0.03545996581017971,99.19375,0.010000000000000002
40314,0.0356303456487755,99.20052083333333,0.010000000000000002
40364,0.0360642311455948,99.16294642857143,0.010000000000000002
40415,0.036191702112555506,99.109375,0.010000000000000002
40465,0.03595399685204029,99.1484375,0.010000000000000002
40515,0.03533690796544155,99.16145833333333,0.010000000000000002
40565,0.03508332881145179,99.16796875,0.010000000000000002
40615,0.035023730855435135,99.171875,0.010000000000000002
40665,0.03492708645761013,99.17447916666667,0.010000000000000002
40715,0.035199479295739106,99.17410714285714,0.010000000000000002
40766,0.03520945578813553,99.125,0.010000000000000002
40816,0.03195149283856154,99.28125,0.010000000000000002
40866,0.03239864787086844,99.296875,0.010000000000000002
40916,0.03322937343735248,99.24609375,0.010000000000000002
40966,0.03294372701272368,99.3,0.010000000000000002
41016,0.03300692912191153,99.28645833333333,0.010000000000000002
41066,0.03270031878458602,99.29910714285714,0.010000000000000002
41117,0.03059770483523607,99.296875,0.010000000000000002
41167,0.03267358018551022,99.265625,0.010000000000000002
41217,0.03108357870640854,99.33333333333333,0.010000000000000002
41267,0.031156133364420385,99.328125,0.010000000000000002
41317,0.031912883853539825,99.290625,0.010000000000000002
41367,0.031904422114603224,99.30729166666667,0.010000000000000002
41417,0.032169326055528864,99.29241071428571,0.010000000000000002
41468,0.029762380495667456,99.578125,0.010000000000000002
41518,0.030723079182207583,99.4453125,0.010000000000000002
41568,0.032237069209416706,99.34895833333333,0.010000000000000002
41618,0.03169717302080244,99.328125,0.010000000000000002
41668,0.03225251212716103,99.315625,0.010000000000000002
41718,0.032178341842566925,99.31770833333333,0.010000000000000002
41768,0.03202283081465534,99.31026785714286,0.010000000000000002
41819,0.02882750784046948,99.421875,0.010000000000000002
41869,0.02790828827302903,99.4375,0.010000000000000002
41919,0.028619707155351837,99.36979166666667,0.010000000000000002
41969,0.028882980702910573,99.375,0.010000000000000002
42019,0.029752236491069197,99.359375,0.010000000000000002
42069,0.030244176010601222,99.32291666666667,0.010000000000000002
42119,0.030160004894382187,99.33035714285714,0.010000000000000002
42170,0.030145863071084023,99.3125,0.010000000000000002
42220,0.029297764170914887,99.34375,0.010000000000000002
42270,0.028364950828254222,99.40104166666667,0.010000000000000002
42320,0.028112970278598368,99.40625,0.010000000000000002
42370,0.028364489801228045,99.403125,0.010000000000000002
42420,0.028967853079860408,99.3671875,0.010000000000000002
42470,0.02901302071288228,99.36160714285714,0.010000000000000002
42521,0.02551407789811492,99.46875,0.010000000000000002
42571,0.027596527310088277,99.3984375,0.010000000000000002
42621,0.028443289461235206,99.390625,0.010000000000000002
42671,0.028103871387429535,99.39453125,0.010000000000000002
42721,0.028847339041531087,99.3625,0.010000000000000002
42771,0.028835980178167422,99.37239583333333,0.010000000000000002
42821,0.028672448899596928,99.37946428571429,0.010000000000000002
42872,0.02838350735604763,99.515625,0.010000000000000002
42922,0.028167115300893785,99.4453125,0.010000000000000002
42972,0.02831949560592572,99.40625,0.010000000000000002
43022,0.028256540945731105,99.37890625,0.010000000000000002
43072,0.028955892767757178,99.384375,0.010000000000000002
43122,0.028729237721612056,99.390625,0.010000000000000002
43172,0.02815415818510311,99.41294642857143,0.010000000000000002
43223,0.024836920537054538,99.546875,0.010000000000000002
43273,0.024581946525722743,99.546875,0.010000000000000002
43323,0.025563789686808985,99.52083333333333,0.010000000000000002
43373,0.025524324793368577,99.5234375,0.010000000000000002
43423,0.025373981775715947,99.521875,0.010000000000000002
43473,0.025335952296542626,99.52083333333333,0.010000000000000002
43523,0.025609014899070772,99.5,0.010000000000000002
43574,0.025525273699313403,99.5625,0.010000000000000002
43624,0.025689893569797277,99.546875,0.010000000000000002
43674,0.025688167934616406,99.53125,0.010000000000000002
43724,0.025708691263571382,99.51171875,0.010000000000000002
43774,0.025723140388727188,99.50625,0.010000000000000002
43824,0.026380106139307222,99.4609375,0.010000000000000002
43874,0.026387130708566735,99.46875,0.010000000000000002
43925,0.027886037547141314,99.390625,0.010000000000000002
43975,0.02504527060315013,99.4921875,0.010000000000000002
44025,0.025364661030471324,99.515625,0.010000000000000002
44075,0.025177265342790633,99.5234375,0.010000000000000002
44125,0.025292814074084163,99.50625,0.010000000000000002
44175,0.025714957735811672,99.4765625,0.010000000000000002
44225,0.02563037632033229,99.48660714285714,0.010000000000000002
44276,0.021889623468741775,99.53125,0.010000000000000002
44326,0.023110419805161656,99.5546875,0.010000000000000002
44376,0.023095176328594487,99.57291666666667,0.010000000000000002
44426,0.023706653967965393,99.55859375,0.010000000000000002
44476,0.02386717830784619,99.546875,0.010000000000000002
44526,0.024191576004959643,99.53385416666667,0.010000000000000002
44576,0.024292957760127527,99.52455357142857,0.010000000000000002
44627,0.022211998235434294,99.640625,0.010000000000000002
44677,0.023670056592673062,99.609375,0.010000000000000002
44727,0.023526936136186123,99.61979166666667,0.010000000000000002
44777,0.023682459592819213,99.59375,0.010000000000000002
44827,0.023071303591132165,99.615625,0.010000000000000002
44877,0.023189781823505957,99.61197916666667,0.010000000000000002
44927,0.02297940982239587,99.61830357142857,0.010000000000000002
44978,0.024055545665323735,99.59375,0.010000000000000002
45028,0.023250475293025374,99.6015625,0.010000000000000002
45078,0.023305812996501724,99.60416666666667,0.010000000000000002
45128,0.02419229508610442,99.5546875,0.010000000000000002
45178,0.024363494282588362,99.528125,0.010000000000000002
45228,0.02411811670909325,99.52864583333333,0.010000000000000002
45278,0.023722273885671583,99.55133928571429,0.010000000000000002
45329,0.01868125529959798,99.75,0.010000000000000002
45379,0.020308884447440504,99.6875,0.010000000000000002
45429,0.021830670833587647,99.625,0.010000000000000002
45479,0.02202837890945375,99.59375,0.010000000000000002
45529,0.022816691912710668,99.5625,0.010000000000000002
45579,0.023012687799831233,99.55208333333333,0.010000000000000002
45629,0.022747423563684737,99.56919642857143,0.010000000000000002
45680,0.020590260550379755,99.625,0.010000000000000002
45730,0.020307443868368864,99.65625,0.010000000000000002
45780,0.02054680415118734,99.65625,0.010000000000000002
45830,0.021116758091375233,99.640625,0.010000000000000002
45880,0.021582213796675204,99.615625,0.010000000000000002
45930,0.02179840483237058,99.6015625,0.010000000000000002
45980,0.021803744862388286,99.59375,0.010000000000000002
46031,0.022113820463418962,99.578125,0.010000000000000002
46081,0.021207867404446006,99.640625,0.010000000000000002
46131,0.022239663812021415,99.59375,0.010000000000000002
46181,0.022478736392222344,99.5859375,0.010000000000000002
46231,0.022238579846918582,99.5875,0.010000000000000002
46281,0.022197436882803838,99.6015625,0.010000000000000002
46331,0.02218329698778689,99.60267857142857,0.010000000000000002
46382,0.021404639687389135,99.59375,0.010000000000000002
46432,0.019602614669129253,99.6640625,0.010000000000000002
46482,0.020245874198153616,99.61979166666667,0.010000000000000002
46532,0.021090947256889193,99.59765625,0.010000000000000002
46582,0.021839187560603022,99.575,0.010000000000000002
46632,0.02226805182484289,99.56510416666667,0.010000000000000002
46682,0.022179210696901593,99.58258928571429,0.010000000000000002
46733,0.021910387109965086,99.625,0.010000000000000002
46783,0.021805767780169846,99.609375,0.010000000000000002
46833,0.02067543233434359,99.64583333333333,0.010000000000000002
46883,0.02084744902094826,99.63671875,0.010000000000000002
46933,0.0209017617944628,99.640625,0.010000000000000002
46983,0.021020557838492094,99.65364583333333,0.010000000000000002
47033,0.020772412509790488,99.66071428571429,0.010000000000000002
47084,0.017689229641109704,99.78125,0.010000000000000002
47134,0.018811487471684814,99.765625,0.010000000000000002
47184,0.019187108681847653,99.734375,0.010000000000000002
47234,0.019489968954585494,99.71875,0.010000000000000002
47284,0.019924378972500562,99.709375,0.010000000000000002
47334,0.020141775137744844,99.6796875,0.010000000000000002
47384,0.020168410743187582,99.67633928571429,0.010000000000000002
47435,0.016310835909098386,99.765625,0.010000000000000002
47485,0.017678441973403097,99.7578125,0.010000000000000002
47535,0.018655562916149695,99.69791666666667,0.010000000000000002
47585,0.018492093570530416,99.70703125,0.010000000000000002
47635,0.019056942965835332,99.675,0.010000000000000002
47685,0.01891982982090364,99.68229166666667,0.010000000000000002
47735,0.018962339901232295,99.67857142857143,0.010000000000000002
47786,0.018900601388886572,99.671875,0.010000000000000002
47836,0.018023330229334535,99.71875,0.010000000000000002
47886,0.018727326172714432,99.69270833333333,0.010000000000000002
47936,0.01859261853154749,99.7109375,0.010000000000000002
47986,0.01874012494273484,99.703125,0.010000000000000002
48036,0.018621324946482977,99.7109375,0.010000000000000002
48086,0.018569566356018186,99.69866071428571,0.010000000000000002
48137,0.017448930721729993,99.796875,0.010000000000000002
48187,0.017038447568193078,99.8125,0.010000000000000002
48237,0.017517424896359445,99.79166666666667,0.010000000000000002
48287,0.018183065890334547,99.7421875,0.010000000000000002
48337,0.018804762791842223,99.696875,0.010000000000000002
48387,0.019146652665610116,99.6953125,0.010000000000000002
48437,0.01915923429919141,99.68973214285714,0.010000000000000002
48488,0.01790189298801124,99.734375,0.010000000000000002
48538,0.018100116569548845,99.7109375,0.010000000000000002
48588,0.018904401989032826,99.671875,0.010000000000000002
48638,0.019697592654265465,99.640625,0.010000000000000002
48688,0.01963313051313162,99.63125,0.010000000000000002
48738,0.019725303160957993,99.63802083333333,0.010000000000000002
48788,0.01958742988162807,99.63616071428571,0.010000000000000002
48839,0.017671506265178324,99.703125,0.010000000000000002
48889,0.018135747932828964,99.65625,0.010000000000000002
48939,0.01795962640394767,99.671875,0.010000000000000002
48989,0.019057170166634024,99.640625,0.010000000000000002
49039,0.019267227685078978,99.65,0.010000000000000002
49089,0.019067921740934253,99.65885416666667,0.010000000000000002
49139,0.019091248376561062,99.66517857142857,0.010000000000000002
49190,0.016127973217517137,99.859375,0.010000000000000002
49240,0.016255666268989444,99.828125,0.010000000000000002
49290,0.01725954624513785,99.77083333333333,0.010000000000000002
49340,0.01687432187842205,99.78125,0.010000000000000002
49390,0.017407253647223116,99.75625,0.010000000000000002
49440,0.01732575403836866,99.75520833333333,0.010000000000000002
49490,0.017196458733773658,99.75892857142857,0.010000000000000002
49541,0.015976448757573963,99.796875,0.010000000000000002
49591,0.017615529047325253,99.75,0.010000000000000002
49641,0.01763582130894065,99.72395833333333,0.010000000000000002
49691,0.017586320496629924,99.734375,0.010000000000000002
49741,0.017677275635302067,99.715625,0.010000000000000002
49791,0.017681254635875422,99.73177083333333,0.010000000000000002
49841,0.017842089058831334,99.71651785714286,0.010000000000000002
49892,0.015358273331075907,99.734375,0.010000000000000002
49942,0.016149309314787388,99.71875,0.010000000000000002
49992,0.016392825298632185,99.71354166666667,0.010000000000000002
50042,0.01727386607788503,99.69140625,0.010000000000000002
50092,0.017320802222937345,99.7,0.010000000000000002
50142,0.017348320012291273,99.70572916666667,0.010000000000000002
50192,0.017660630744482788,99.70089285714286,0.010000000000000002
50243,0.017707061963155867,99.65625,0.010000000000000002
50293,0.01752015216741711,99.6328125,0.010000000000000002
50343,0.018050870501125853,99.63541666666667,0.010000000000000002
50393,0.017860351952258498,99.640625,0.010000000000000002
50443,0.017754984190687537,99.659375,0.010000000000000002
50493,0.017641839867768187,99.68229166666667,0.010000000000000002
50543,0.01784429564539875,99.68080357142857,0.010000000000000002
50594,0.016751607521437107,99.6875,0.010000000000000002
50644,0.016290370414499194,99.7421875,0.010000000000000002
50694,0.01652144778675089,99.75520833333333,0.010000000000000002
50744,0.01654777517891489,99.7578125,0.010000000000000002
50794,0.017027815281413495,99.75,0.010000000000000002
50844,0.017065418192651123,99.74479166666667,0.010000000000000002
50894,0.01726665767907564,99.72991071428571,0.010000000000000002
50945,0.015190028701908886,99.796875,0.010000000000000002
50995,0.015317856008186937,99.8046875,0.010000000000000002
51045,0.014927163540075223,99.80208333333333,0.010000000000000002
51095,0.015134931912180037,99.796875,0.010000000000000002
51145,0.015789126893505454,99.76875,0.010000000000000002
51195,0.01597274962812662,99.765625,0.010000000000000002
51245,0.016250294860718505,99.75223214285714,0.010000000000000002
51296,0.016747326385229827,99.75,0.010000000000000002
51346,0.017190929637290537,99.7734375,0.010000000000000002
51396,0.01720253417578836,99.75,0.010000000000000002
51446,0.016735671310452744,99.7578125,0.010000000000000002
51496,0.016727391767315566,99.759375,0.010000000000000002
51546,0.01666331136211132,99.76302083333333,0.010000000000000002
51596,0.016860964406680848,99.73883928571429,0.010000000000000002
51647,0.01590863611549139,99.6875,0.010000000000000002
51697,0.016085230270400642,99.7109375,0.010000000000000002
51747,0.016502635528643925,99.72395833333333,0.010000000000000002
51797,0.016497946339659394,99.7265625,0.010000000000000002
51847,0.0163759632576257,99.7375,0.010000000000000002
51897,0.016560712692638237,99.73697916666667,0.010000000000000002
51947,0.01681729067383068,99.72544642857143,0.010000000000000002
51998,0.014368735179305077,99.734375,0.010000000000000002
52048,0.01395970290992409,99.8046875,0.010000000000000002
52098,0.014112520416577658,99.80208333333333,0.010000000000000002
52148,0.01433426873991266,99.80859375,0.010000000000000002
52198,0.014571349036879837,99.809375,0.010000000000000002
52248,0.01503118638958161,99.7890625,0.010000000000000002
52298,0.01528006488124707,99.78125,0.010000000000000002
52349,0.01546180841512978,99.703125,0.010000000000000002
52399,0.014244265155866742,99.8046875,0.010000000000000002
52449,0.015286090299487114,99.76041666666667,0.010000000000000002
52499,0.01580987673951313,99.734375,0.010000000000000002
52549,0.015689564092084766,99.7375,0.010000000000000002
52599,0.0156287976144813,99.74479166666667,0.010000000000000002
52649,0.01593323492777667,99.73660714285714,0.010000000000000002
52700,0.014092622515745461,99.8125,0.0010000000000000002
52750,0.01502291657263413,99.796875,0.0010000000000000002
52800,0.015190620957873761,99.765625,0.0010000000000000002
52850,0.014911583309294657,99.79296875,0.0010000000000000002
52900,0.014551349896006286,99.815625,0.0010000000000000002
52950,0.014504887852041671,99.8125,0.0010000000000000002
53000,0.014550532466465873,99.80803571428571,0.0010000000000000002
53051,0.012727778358384966,99.8125,0.0010000000000000002
53101,0.013387589510530233,99.765625,0.0010000000000000002
53151,0.013215801722059647,99.78125,0.0010000000000000002
53201,0.013298006488475948,99.796875,0.0010000000000000002
53251,0.013498746467754244,99.78125,0.0010000000000000002
53301,0.013755251741968096,99.77864583333333,0.0010000000000000002
53351,0.013567516660051687,99.796875,0.0010000000000000002
53402,0.013578115180134773,99.828125,0.0010000000000000002
53452,0.013266334421932697,99.78125,0.0010000000000000002
53502,0.012655644149829944,99.80729166666667,0.0010000000000000002
53552,0.012826098841615022,99.8125,0.0010000000000000002
53602,0.012791109666228295,99.821875,0.0010000000000000002
53652,0.012781841082808871,99.82552083333333,0.0010000000000000002
53702,0.012777845672597843,99.82366071428571,0.0010000000000000002
53753,0.013332775798626245,99.828125,0.0010000000000000002
53803,0.014032807925250381,99.8125,0.0010000000000000002
53853,0.013657008904653292,99.8125,0.0010000000000000002
53903,0.013743190901586787,99.81640625,0.0010000000000000002
53953,0.013559303476475179,99.821875,0.0010000000000000002
54003,0.013290406956803053,99.83333333333333,0.0010000000000000002
54053,0.013411910655642194,99.83482142857143,0.0010000000000000002
54104,0.013131406428292393,99.84375,0.0010000000000000002
54154,0.012909280131570994,99.84375,0.0010000000000000002
54204,0.012651319208865364,99.85416666666667,0.0010000000000000002
54254,0.0123781236121431,99.8515625,0.0010000000000000002
54304,0.012463432086631655,99.8625,0.0010000000000000002
54354,0.012365348891665538,99.875,0.0010000000000000002
54404,0.012355833970276373,99.875,0.0010000000000000002
54455,0.01327746638096869,99.8125,0.0010000000000000002
54505,0.012682907939888537,99.8671875,0.0010000000000000002
54555,0.012593852104619146,99.88020833333333,0.0010000000000000002
54605,0.012493707772810012,99.87890625,0.0010000000000000002
54655,0.012627101236954331,99.875,0.0010000000000000002
54705,0.012650324165200193,99.87239583333333,0.0010000000000000002
54755,0.01285427858121693,99.86383928571429,0.0010000000000000002
54806,0.012064066147431732,99.78125,0.0010000000000000002
54856,0.012344426633790135,99.796875,0.0010000000000000002
54906,0.013523634110266964,99.80208333333333,0.0010000000000000002
54956,0.013414971393067389,99.8203125,0.0010000000000000002
55006,0.013124988123774528,99.825,0.0010000000000000002
55056,0.012933085531306763,99.84114583333333,0.0010000000000000002
55106,0.013003879810816476,99.84151785714286,0.0010000000000000002
55157,0.011780369058251382,99.9375,0.0010000000000000002
55207,0.011973660197108984,99.9140625,0.0010000000000000002
55257,0.012637047755221526,99.88020833333333,0.0010000000000000002
55307,0.012722771458793431,99.8671875,0.0010000000000000002
55357,0.012994955245405436,99.85625,0.0010000000000000002
55407,0.013083556868756811,99.84114583333333,0.0010000000000000002
55457,0.012875890129112772,99.84598214285714,0.0010000000000000002
55508,0.011999109806492925,99.875,0.0010000000000000002
55558,0.011586793619208037,99.8984375,0.0010000000000000002
55608,0.011923764403909444,99.890625,0.0010000000000000002
55658,0.012100531086325646,99.88671875,0.0010000000000000002
55708,0.011994632518850266,99.9,0.0010000000000000002
55758,0.012300701298130056,99.88541666666667,0.0010000000000000002
55808,0.012411968892972384,99.88616071428571,0.0010000000000000002
55859,0.011853363355621696,99.953125,0.0010000000000000002
55909,0.011518190414644778,99.90625,0.0010000000000000002
55959,0.011727719943349561,99.921875,0.0010000000000000002
56009,0.012299566983710975,99.88671875,0.0010000000000000002
56059,0.012181226816028356,99.871875,0.0010000000000000002
56109,0.012172775312016408,99.859375,0.0010000000000000002
56159,0.01214249609437372,99.875,0.0010000000000000002
56210,0.012049291296862066,99.8125,0.0010000000000000002
56260,0.012381846418138593,99.8515625,0.0010000000000000002
56310,0.012155817279902597,99.83854166666667,0.0010000000000000002
56360,0.012202946759061887,99.83984375,0.0010000000000000002
56410,0.011985890469513833,99.85625,0.0010000000000000002
56460,0.012104493911222865,99.859375,0.0010000000000000002
56510,0.012171898253395088,99.85714285714286,0.0010000000000000002
56561,0.0116313112154603,99.859375,0.0010000000000000002
56611,0.011279277941212059,99.890625,0.0010000000000000002
56661,0.011937162453929583,99.86979166666667,0.0010000000000000002
56711,0.011808444338385016,99.8828125,0.0010000000000000002
56761,0.011670884476974607,99.884375,0.0010000000000000002
56811,0.011669280984594176,99.88802083333333,0.0010000000000000002
56861,0.011849782476866884,99.87946428571429,0.0010000000000000002
56912,0.01250424383673817,99.828125,0.0010000000000000002
56962,0.012412540675140917,99.8203125,0.0010000000000000002
57012,0.012188104186207057,99.84375,0.0010000000000000002
57062,0.012150383684784175,99.84765625,0.0010000000000000002
57112,0.012238405721262098,99.85625,0.0010000000000000002
57162,0.012347351939727863,99.84375,0.0010000000000000002
57212,0.012284025658986399,99.84375,0.0010000000000000002
57263,0.011401515151374043,99.90625,0.0010000000000000002
57313,0.011298221338074654,99.890625,0.0010000000000000002
57363,0.011173421770023803,99.890625,0.0010000000000000002
57413,0.011084895407548175,99.8984375,0.0010000000000000002
57463,0.011238561501726509,99.890625,0.0010000000000000002
57513,0.011738007203675807,99.86979166666667,0.0010000000000000002
57563,0.011993578749575785,99.875,0.0010000000000000002
57614,0.010459542563185096,99.921875,0.0010000000000000002
57664,0.01138734924606979,99.90625,0.0010000000000000002
57714,0.012094526942819357,99.875,0.0010000000000000002
57764,0.012192044283729046,99.875,0.0010000000000000002
57814,0.012051587330177426,99.8625,0.0010000000000000002
57864,0.011988170319236815,99.86197916666667,0.0010000000000000002
57914,0.012240622723475099,99.859375,0.0010000000000000002
57965,0.012910230411216616,99.875,0.0010000000000000002
58015,0.012181736631318926,99.875,0.0010000000000000002
