epoch,layer,grad_norm
47,blocks.2.conv1,0.2792542576789856
47,blocks.2.conv2,0.22878886759281158
47,blocks.2.gate_conv,0.06211719289422035
47,blocks.3.conv1,0.21902655065059662
47,blocks.3.conv2,0.15594109892845154
47,blocks.3.gate_conv,0.02822565659880638
47,mean_conv2d_grad_norm,0.1827715469094423
48,stem.0,0.20039033889770508
48,blocks.0.conv1,0.23690156638622284
48,blocks.0.conv2,0.2594375014305115
48,blocks.0.gate_conv,0.053029511123895645
48,blocks.1.conv1,0.2633366286754608
48,blocks.1.conv2,0.25320741534233093
48,blocks.1.gate_conv,0.06180837005376816
48,blocks.2.conv1,0.24519355595111847
48,blocks.2.conv2,0.20702658593654633
48,blocks.2.gate_conv,0.05709049478173256
48,blocks.3.conv1,0.19152487814426422
48,blocks.3.conv2,0.13176703453063965
48,blocks.3.gate_conv,0.02847561612725258
48,mean_conv2d_grad_norm,0.16839919210626528
49,stem.0,0.2544676661491394
49,blocks.0.conv1,0.272023469209671
49,blocks.0.conv2,0.28424039483070374
49,blocks.0.gate_conv,0.06331338733434677
49,blocks.1.conv1,0.28618985414505005
49,blocks.1.conv2,0.28495994210243225
49,blocks.1.gate_conv,0.06494935601949692
49,blocks.2.conv1,0.29046016931533813
49,blocks.2.conv2,0.2377539426088333
49,blocks.2.gate_conv,0.05950283259153366
49,blocks.3.conv1,0.21780957281589508
49,blocks.3.conv2,0.13461530208587646
49,blocks.3.gate_conv,0.031413715332746506
49,mean_conv2d_grad_norm,0.1908999695800818
50,stem.0,0.21943306922912598
50,blocks.0.conv1,0.24886755645275116
50,blocks.0.conv2,0.295422226190567
50,blocks.0.gate_conv,0.06550240516662598
50,blocks.1.conv1,0.310341477394104
50,blocks.1.conv2,0.30229809880256653
50,blocks.1.gate_conv,0.06693723052740097
50,blocks.2.conv1,0.2857811748981476
50,blocks.2.conv2,0.24969270825386047
50,blocks.2.gate_conv,0.06279496848583221
50,blocks.3.conv1,0.24743716418743134
50,blocks.3.conv2,0.15538783371448517
50,blocks.3.gate_conv,0.031831853091716766
50,mean_conv2d_grad_norm,0.19551752049189347
51,stem.0,0.2277153730392456
51,blocks.0.conv1,0.23812009394168854
51,blocks.0.conv2,0.26412340998649597
51,blocks.0.gate_conv,0.05584103614091873
51,blocks.1.conv1,0.2745797038078308
51,blocks.1.conv2,0.26962074637413025
51,blocks.1.gate_conv,0.06427843123674393
51,blocks.2.conv1,0.26110970973968506
51,blocks.2.conv2,0.2250586748123169
51,blocks.2.gate_conv,0.05489930137991905
51,blocks.3.conv1,0.2077549695968628
51,blocks.3.conv2,0.1282125562429428
51,blocks.3.gate_conv,0.023701507598161697
51,mean_conv2d_grad_norm,0.1765396549151494
52,stem.0,0.28838443756103516
52,blocks.0.conv1,0.30436718463897705
52,blocks.0.conv2,0.3620070815086365
52,blocks.0.gate_conv,0.07884305715560913
52,blocks.1.conv1,0.3794287145137787
52,blocks.1.conv2,0.3589286506175995
52,blocks.1.gate_conv,0.0842708870768547
52,blocks.2.conv1,0.3550221621990204
52,blocks.2.conv2,0.3084457218647003
52,blocks.2.gate_conv,0.06968823075294495
52,blocks.3.conv1,0.2764873504638672
52,blocks.3.conv2,0.18148715794086456
52,blocks.3.gate_conv,0.03987371176481247
52,mean_conv2d_grad_norm,0.23747956523528466
53,stem.0,0.3266439139842987
53,blocks.0.conv1,0.3519945442676544
53,blocks.0.conv2,0.4138360619544983
53,blocks.0.gate_conv,0.09258891642093658
53,blocks.1.conv1,0.4441716969013214
53,blocks.1.conv2,0.4098331928253174
53,blocks.1.gate_conv,0.0983104258775711
53,blocks.2.conv1,0.3970545828342438
53,blocks.2.conv2,0.3180094063282013
53,blocks.2.gate_conv,0.08186572045087814
53,blocks.3.conv1,0.29440513253211975
53,blocks.3.conv2,0.19517934322357178
53,blocks.3.gate_conv,0.04405604675412178
53,mean_conv2d_grad_norm,0.26676530648882574
54,stem.0,0.23381631076335907
54,blocks.0.conv1,0.31971752643585205
54,blocks.0.conv2,0.33935976028442383
54,blocks.0.gate_conv,0.07696497440338135
54,blocks.1.conv1,0.3671734929084778
54,blocks.1.conv2,0.34014254808425903
54,blocks.1.gate_conv,0.08522521704435349
54,blocks.2.conv1,0.35550516843795776
54,blocks.2.conv2,0.2851417362689972
54,blocks.2.gate_conv,0.07742199301719666
54,blocks.3.conv1,0.2753278613090515
54,blocks.3.conv2,0.18342748284339905
54,blocks.3.gate_conv,0.041561078280210495
54,mean_conv2d_grad_norm,0.22929116539083993
55,stem.0,0.330165296792984
55,blocks.0.conv1,0.33041563630104065
55,blocks.0.conv2,0.38287168741226196
55,blocks.0.gate_conv,0.08849380910396576
55,blocks.1.conv1,0.3909400403499603
55,blocks.1.conv2,0.3920675814151764
55,blocks.1.gate_conv,0.08884920179843903
55,blocks.2.conv1,0.38976070284843445
55,blocks.2.conv2,0.31761521100997925
55,blocks.2.gate_conv,0.07976511865854263
55,blocks.3.conv1,0.3014955520629883
55,blocks.3.conv2,0.18297548592090607
55,blocks.3.gate_conv,0.030181214213371277
55,mean_conv2d_grad_norm,0.2542766567606192
56,stem.0,0.20923879742622375
56,blocks.0.conv1,0.23992174863815308
56,blocks.0.conv2,0.2759203612804413
56,blocks.0.gate_conv,0.057040583342313766
56,blocks.1.conv1,0.281317800283432
56,blocks.1.conv2,0.2578788697719574
56,blocks.1.gate_conv,0.05962427332997322
56,blocks.2.conv1,0.25742894411087036
56,blocks.2.conv2,0.21114173531532288
56,blocks.2.gate_conv,0.054627224802970886
56,blocks.3.conv1,0.19270718097686768
56,blocks.3.conv2,0.12153791636228561
56,blocks.3.gate_conv,0.02359076961874962
56,mean_conv2d_grad_norm,0.17245970809688935
57,stem.0,0.3220365345478058
57,blocks.0.conv1,0.3037112355232239
57,blocks.0.conv2,0.34045305848121643
57,blocks.0.gate_conv,0.07553790509700775
57,blocks.1.conv1,0.3591620624065399
57,blocks.1.conv2,0.33884865045547485
57,blocks.1.gate_conv,0.08206872642040253
57,blocks.2.conv1,0.3400554358959198
57,blocks.2.conv2,0.2883407473564148
57,blocks.2.gate_conv,0.08207638561725616
57,blocks.3.conv1,0.2730087637901306
57,blocks.3.conv2,0.1775672286748886
57,blocks.3.gate_conv,0.050347600132226944
57,mean_conv2d_grad_norm,0.233324179569116
58,stem.0,0.2747418284416199
58,blocks.0.conv1,0.2978881597518921
58,blocks.0.conv2,0.3379756212234497
58,blocks.0.gate_conv,0.07507718354463577
58,blocks.1.conv1,0.3648471236228943
58,blocks.1.conv2,0.3364850580692291
58,blocks.1.gate_conv,0.08730529993772507
58,blocks.2.conv1,0.3250235617160797
58,blocks.2.conv2,0.27219998836517334
58,blocks.2.gate_conv,0.06681180000305176
58,blocks.3.conv1,0.26435133814811707
58,blocks.3.conv2,0.15591232478618622
58,blocks.3.gate_conv,0.03501071408390999
58,mean_conv2d_grad_norm,0.222586923207228
59,stem.0,0.23916949331760406
59,blocks.0.conv1,0.35398155450820923
59,blocks.0.conv2,0.4221212863922119
59,blocks.0.gate_conv,0.0904359444975853
59,blocks.1.conv1,0.42047128081321716
59,blocks.1.conv2,0.38819974660873413
59,blocks.1.gate_conv,0.09084855765104294
59,blocks.2.conv1,0.39762046933174133
59,blocks.2.conv2,0.334570050239563
59,blocks.2.gate_conv,0.09558495879173279
59,blocks.3.conv1,0.30957165360450745
59,blocks.3.conv2,0.21980156004428864
59,blocks.3.gate_conv,0.052619919180870056
59,mean_conv2d_grad_norm,0.26269203653702367
60,stem.0,0.2435680478811264
60,blocks.0.conv1,0.2852075397968292
60,blocks.0.conv2,0.3465557396411896
60,blocks.0.gate_conv,0.08121760189533234
60,blocks.1.conv1,0.3579344153404236
60,blocks.1.conv2,0.3459378182888031
60,blocks.1.gate_conv,0.08671049773693085
60,blocks.2.conv1,0.344098836183548
60,blocks.2.conv2,0.30420613288879395
60,blocks.2.gate_conv,0.0875871479511261
60,blocks.3.conv1,0.2894207537174225
60,blocks.3.conv2,0.2075313925743103
60,blocks.3.gate_conv,0.04760945588350296
60,mean_conv2d_grad_norm,0.23289118305994913
61,stem.0,0.38245102763175964
61,blocks.0.conv1,0.36731722950935364
61,blocks.0.conv2,0.4184016287326813
61,blocks.0.gate_conv,0.09505153447389603
61,blocks.1.conv1,0.44174689054489136
61,blocks.1.conv2,0.40329036116600037
61,blocks.1.gate_conv,0.09361164271831512
61,blocks.2.conv1,0.41034722328186035
61,blocks.2.conv2,0.3466874361038208
61,blocks.2.gate_conv,0.09452825784683228
61,blocks.3.conv1,0.33690521121025085
61,blocks.3.conv2,0.24761903285980225
61,blocks.3.gate_conv,0.05131084844470024
61,mean_conv2d_grad_norm,0.2837898711172434
62,stem.0,0.23792754113674164
62,blocks.0.conv1,0.30910223722457886
62,blocks.0.conv2,0.3288051187992096
62,blocks.0.gate_conv,0.07465099543333054
62,blocks.1.conv1,0.3450418710708618
62,blocks.1.conv2,0.32363855838775635
62,blocks.1.gate_conv,0.08305968344211578
62,blocks.2.conv1,0.332044392824173
62,blocks.2.conv2,0.3185589611530304
62,blocks.2.gate_conv,0.082737036049366
62,blocks.3.conv1,0.30253008008003235
62,blocks.3.conv2,0.19208718836307526
62,blocks.3.gate_conv,0.02928870916366577
62,mean_conv2d_grad_norm,0.22765172100984132
63,stem.0,0.24066975712776184
63,blocks.0.conv1,0.25786444544792175
63,blocks.0.conv2,0.2963816225528717
63,blocks.0.gate_conv,0.06848195940256119
63,blocks.1.conv1,0.31883665919303894
63,blocks.1.conv2,0.29812920093536377
63,blocks.1.gate_conv,0.08326417952775955
63,blocks.2.conv1,0.3183974623680115
63,blocks.2.conv2,0.27093565464019775
63,blocks.2.gate_conv,0.07336492091417313
63,blocks.3.conv1,0.2574909031391144
63,blocks.3.conv2,0.18895822763442993
63,blocks.3.gate_conv,0.044117748737335205
63,mean_conv2d_grad_norm,0.2089917493554262
64,stem.0,0.2586677074432373
64,blocks.0.conv1,0.24569761753082275
64,blocks.0.conv2,0.3061226010322571
64,blocks.0.gate_conv,0.07029585540294647
64,blocks.1.conv1,0.3380141258239746
64,blocks.1.conv2,0.31634530425071716
64,blocks.1.gate_conv,0.07229873538017273
64,blocks.2.conv1,0.32109060883522034
64,blocks.2.conv2,0.27068257331848145
64,blocks.2.gate_conv,0.08449473977088928
64,blocks.3.conv1,0.27711838483810425
64,blocks.3.conv2,0.1787790060043335
64,blocks.3.gate_conv,0.037517763674259186
64,mean_conv2d_grad_norm,0.2136250017927243
65,stem.0,0.23313532769680023
65,blocks.0.conv1,0.26180019974708557
65,blocks.0.conv2,0.2884954810142517
65,blocks.0.gate_conv,0.06281920522451401
65,blocks.1.conv1,0.304141104221344
65,blocks.1.conv2,0.28323015570640564
65,blocks.1.gate_conv,0.06522093713283539
65,blocks.2.conv1,0.27350136637687683
65,blocks.2.conv2,0.23336374759674072
65,blocks.2.gate_conv,0.06808611005544662
65,blocks.3.conv1,0.2111511528491974
65,blocks.3.conv2,0.13194888830184937
65,blocks.3.gate_conv,0.027746254578232765
65,mean_conv2d_grad_norm,0.1880492254231985
66,stem.0,0.24922548234462738
66,blocks.0.conv1,0.29987531900405884
66,blocks.0.conv2,0.36812126636505127
66,blocks.0.gate_conv,0.08408608287572861
66,blocks.1.conv1,0.3825117349624634
66,blocks.1.conv2,0.38679537177085876
66,blocks.1.gate_conv,0.08572512865066528
66,blocks.2.conv1,0.40222394466400146
66,blocks.2.conv2,0.37022969126701355
66,blocks.2.gate_conv,0.08673369884490967
66,blocks.3.conv1,0.34811684489250183
66,blocks.3.conv2,0.2330015003681183
66,blocks.3.gate_conv,0.05808568373322487
66,mean_conv2d_grad_norm,0.2580562884417864
67,stem.0,0.2504454553127289
67,blocks.0.conv1,0.29650774598121643
67,blocks.0.conv2,0.33183178305625916
67,blocks.0.gate_conv,0.07626591622829437
67,blocks.1.conv1,0.3402063548564911
67,blocks.1.conv2,0.3186968266963959
67,blocks.1.gate_conv,0.07167918980121613
67,blocks.2.conv1,0.3361310660839081
67,blocks.2.conv2,0.2781740128993988
67,blocks.2.gate_conv,0.0773773267865181
67,blocks.3.conv1,0.2537614107131958
67,blocks.3.conv2,0.1686108261346817
67,blocks.3.gate_conv,0.03820955380797386
67,mean_conv2d_grad_norm,0.2182998052583291
68,stem.0,0.3105067312717438
68,blocks.0.conv1,0.25916680693626404
68,blocks.0.conv2,0.31735536456108093
68,blocks.0.gate_conv,0.06772619485855103
68,blocks.1.conv1,0.35054948925971985
68,blocks.1.conv2,0.32492348551750183
68,blocks.1.gate_conv,0.07070787996053696
68,blocks.2.conv1,0.31479278206825256
68,blocks.2.conv2,0.2751356065273285
68,blocks.2.gate_conv,0.0751953274011612
68,blocks.3.conv1,0.25288763642311096
68,blocks.3.conv2,0.1602129191160202
68,blocks.3.gate_conv,0.03120877966284752
68,mean_conv2d_grad_norm,0.2161822310433938
69,stem.0,0.22822639346122742
69,blocks.0.conv1,0.2696569263935089
69,blocks.0.conv2,0.3203166723251343
69,blocks.0.gate_conv,0.07252918928861618
69,blocks.1.conv1,0.31651443243026733
69,blocks.1.conv2,0.3053927719593048
69,blocks.1.gate_conv,0.07529336214065552
69,blocks.2.conv1,0.3092811703681946
69,blocks.2.conv2,0.2686637043952942
69,blocks.2.gate_conv,0.07706687599420547
69,blocks.3.conv1,0.24618469178676605
69,blocks.3.conv2,0.16786548495292664
69,blocks.3.gate_conv,0.03175387531518936
69,mean_conv2d_grad_norm,0.20682658083163774
70,stem.0,0.2716156840324402
70,blocks.0.conv1,0.30028027296066284
70,blocks.0.conv2,0.3436973989009857
70,blocks.0.gate_conv,0.07478014379739761
70,blocks.1.conv1,0.34704306721687317
70,blocks.1.conv2,0.34856221079826355
70,blocks.1.gate_conv,0.07779640704393387
70,blocks.2.conv1,0.36409786343574524
70,blocks.2.conv2,0.30925002694129944
70,blocks.2.gate_conv,0.08038660883903503
70,blocks.3.conv1,0.2897407114505768
70,blocks.3.conv2,0.16269239783287048
70,blocks.3.gate_conv,0.027090534567832947
70,mean_conv2d_grad_norm,0.23054102521676284
71,stem.0,0.26307064294815063
71,blocks.0.conv1,0.3221691846847534
71,blocks.0.conv2,0.39905229210853577
71,blocks.0.gate_conv,0.08429789543151855
71,blocks.1.conv1,0.39756539463996887
71,blocks.1.conv2,0.3792344927787781
71,blocks.1.gate_conv,0.09226720035076141
71,blocks.2.conv1,0.39420443773269653
71,blocks.2.conv2,0.34720999002456665
71,blocks.2.gate_conv,0.0912494957447052
71,blocks.3.conv1,0.33519983291625977
71,blocks.3.conv2,0.20823480188846588
71,blocks.3.gate_conv,0.0467202253639698
71,mean_conv2d_grad_norm,0.258498145124087
72,stem.0,0.19085188210010529
72,blocks.0.conv1,0.24118022620677948
72,blocks.0.conv2,0.2827029526233673
72,blocks.0.gate_conv,0.06197850778698921
72,blocks.1.conv1,0.3041277825832367
72,blocks.1.conv2,0.27526670694351196
72,blocks.1.gate_conv,0.06487050652503967
72,blocks.2.conv1,0.28642189502716064
72,blocks.2.conv2,0.23597030341625214
72,blocks.2.gate_conv,0.057494211941957474
72,blocks.3.conv1,0.2198597937822342
72,blocks.3.conv2,0.14306165277957916
72,blocks.3.gate_conv,0.03421385958790779
72,mean_conv2d_grad_norm,0.184461560100317
73,stem.0,0.16496475040912628
73,blocks.0.conv1,0.22585254907608032
73,blocks.0.conv2,0.26499229669570923
73,blocks.0.gate_conv,0.06158082187175751
73,blocks.1.conv1,0.28087133169174194
73,blocks.1.conv2,0.2720903754234314
73,blocks.1.gate_conv,0.06326668709516525
73,blocks.2.conv1,0.2775106728076935
73,blocks.2.conv2,0.24905875325202942
73,blocks.2.gate_conv,0.06333310157060623
73,blocks.3.conv1,0.22950804233551025
73,blocks.3.conv2,0.1459728330373764
73,blocks.3.gate_conv,0.02262483350932598
73,mean_conv2d_grad_norm,0.178586696059658
74,stem.0,0.2610950171947479
74,blocks.0.conv1,0.3028368055820465
74,blocks.0.conv2,0.35653364658355713
74,blocks.0.gate_conv,0.08207833766937256
74,blocks.1.conv1,0.3847101330757141
74,blocks.1.conv2,0.37117332220077515
74,blocks.1.gate_conv,0.08111531287431717
74,blocks.2.conv1,0.379016637802124
74,blocks.2.conv2,0.30814653635025024
74,blocks.2.gate_conv,0.10099683701992035
74,blocks.3.conv1,0.29583561420440674
74,blocks.3.conv2,0.19823352992534637
74,blocks.3.gate_conv,0.055286139249801636
74,mean_conv2d_grad_norm,0.24438906690249076
75,stem.0,0.22218480706214905
75,blocks.0.conv1,0.2480868399143219
75,blocks.0.conv2,0.2861732244491577
75,blocks.0.gate_conv,0.06378255784511566
75,blocks.1.conv1,0.3015464246273041
75,blocks.1.conv2,0.30749112367630005
75,blocks.1.gate_conv,0.06846152245998383
75,blocks.2.conv1,0.3049488365650177
75,blocks.2.conv2,0.24116070568561554
75,blocks.2.gate_conv,0.0655849277973175
75,blocks.3.conv1,0.2174317091703415
75,blocks.3.conv2,0.1517530083656311
75,blocks.3.gate_conv,0.0284091979265213
75,mean_conv2d_grad_norm,0.19284729888805976
76,stem.0,0.1860818862915039
76,blocks.0.conv1,0.2291414886713028
76,blocks.0.conv2,0.2656137943267822
76,blocks.0.gate_conv,0.05503135919570923
76,blocks.1.conv1,0.2895195782184601
76,blocks.1.conv2,0.28248485922813416
76,blocks.1.gate_conv,0.060998160392045975
76,blocks.2.conv1,0.2822146415710449
76,blocks.2.conv2,0.2630372643470764
76,blocks.2.gate_conv,0.0689995139837265
76,blocks.3.conv1,0.2514760494232178
76,blocks.3.conv2,0.15842342376708984
76,blocks.3.gate_conv,0.03171767294406891
76,mean_conv2d_grad_norm,0.18651843787385866
77,stem.0,0.16182705760002136
77,blocks.0.conv1,0.19796250760555267
77,blocks.0.conv2,0.22551947832107544
77,blocks.0.gate_conv,0.05238892883062363
77,blocks.1.conv1,0.24985970556735992
77,blocks.1.conv2,0.22662460803985596
77,blocks.1.gate_conv,0.051908303052186966
77,blocks.2.conv1,0.22955799102783203
77,blocks.2.conv2,0.2012069672346115
77,blocks.2.gate_conv,0.057776544243097305
77,blocks.3.conv1,0.19200849533081055
77,blocks.3.conv2,0.12229911237955093
77,blocks.3.gate_conv,0.024810658767819405
77,mean_conv2d_grad_norm,0.15336541215387675
78,stem.0,0.21854504942893982
78,blocks.0.conv1,0.25820407271385193
78,blocks.0.conv2,0.30816811323165894
78,blocks.0.gate_conv,0.06826021522283554
78,blocks.1.conv1,0.344399631023407
78,blocks.1.conv2,0.31309568881988525
78,blocks.1.gate_conv,0.07851286232471466
78,blocks.2.conv1,0.3128056824207306
78,blocks.2.conv2,0.27042317390441895
78,blocks.2.gate_conv,0.07845055311918259
78,blocks.3.conv1,0.24880872666835785
78,blocks.3.conv2,0.15522392094135284
78,blocks.3.gate_conv,0.03483562543988228
78,mean_conv2d_grad_norm,0.20690256271224755
79,stem.0,0.27302172780036926
79,blocks.0.conv1,0.31267401576042175
79,blocks.0.conv2,0.3513113558292389
79,blocks.0.gate_conv,0.07084868103265762
79,blocks.1.conv1,0.3417118787765503
79,blocks.1.conv2,0.33628416061401367
79,blocks.1.gate_conv,0.08295925706624985
79,blocks.2.conv1,0.3347792625427246
79,blocks.2.conv2,0.2840782701969147
79,blocks.2.gate_conv,0.08504075556993484
79,blocks.3.conv1,0.27761563658714294
79,blocks.3.conv2,0.17533814907073975
79,blocks.3.gate_conv,0.023845825344324112
79,mean_conv2d_grad_norm,0.22688530586086786
80,stem.0,0.24219366908073425
80,blocks.0.conv1,0.2327345758676529
80,blocks.0.conv2,0.2710270583629608
80,blocks.0.gate_conv,0.05662507563829422
80,blocks.1.conv1,0.2782462537288666
80,blocks.1.conv2,0.2674281895160675
80,blocks.1.gate_conv,0.0648718923330307
80,blocks.2.conv1,0.2664875388145447
80,blocks.2.conv2,0.22109192609786987
80,blocks.2.gate_conv,0.06162170693278313
80,blocks.3.conv1,0.2006029635667801
80,blocks.3.conv2,0.12192758917808533
80,blocks.3.gate_conv,0.025471607223153114
80,mean_conv2d_grad_norm,0.17771769587237102
81,stem.0,0.3021888732910156
81,blocks.0.conv1,0.39474791288375854
81,blocks.0.conv2,0.45707347989082336
81,blocks.0.gate_conv,0.0965535119175911
81,blocks.1.conv1,0.47784292697906494
81,blocks.1.conv2,0.44932958483695984
81,blocks.1.gate_conv,0.10639617592096329
81,blocks.2.conv1,0.4419456124305725
81,blocks.2.conv2,0.4007490277290344
81,blocks.2.gate_conv,0.10508159548044205
81,blocks.3.conv1,0.3835166096687317
81,blocks.3.conv2,0.2459149807691574
81,blocks.3.gate_conv,0.05405041202902794
81,mean_conv2d_grad_norm,0.30118390029439557
82,stem.0,0.2376747876405716
82,blocks.0.conv1,0.2502073645591736
82,blocks.0.conv2,0.2785715162754059
82,blocks.0.gate_conv,0.058945465832948685
82,blocks.1.conv1,0.2922402620315552
82,blocks.1.conv2,0.2814037799835205
82,blocks.1.gate_conv,0.06438584625720978
82,blocks.2.conv1,0.2758859097957611
82,blocks.2.conv2,0.2326406091451645
82,blocks.2.gate_conv,0.0664820745587349
82,blocks.3.conv1,0.2205485999584198
82,blocks.3.conv2,0.14094221591949463
82,blocks.3.gate_conv,0.03927477076649666
82,mean_conv2d_grad_norm,0.187631015594189
83,stem.0,0.24221116304397583
83,blocks.0.conv1,0.2828837037086487
83,blocks.0.conv2,0.34122195839881897
83,blocks.0.gate_conv,0.07843252271413803
83,blocks.1.conv1,0.35022610425949097
83,blocks.1.conv2,0.3409019708633423
83,blocks.1.gate_conv,0.09413071721792221
83,blocks.2.conv1,0.3376021683216095
83,blocks.2.conv2,0.2791764736175537
83,blocks.2.gate_conv,0.07807621359825134
83,blocks.3.conv1,0.2635505497455597
83,blocks.3.conv2,0.17113758623600006
83,blocks.3.gate_conv,0.04453536495566368
83,mean_conv2d_grad_norm,0.2233912689754596
84,stem.0,0.20097991824150085
84,blocks.0.conv1,0.271416038274765
84,blocks.0.conv2,0.3205464482307434
84,blocks.0.gate_conv,0.06342433393001556
84,blocks.1.conv1,0.33035868406295776
84,blocks.1.conv2,0.31447547674179077
84,blocks.1.gate_conv,0.07479783147573471
84,blocks.2.conv1,0.30537471175193787
84,blocks.2.conv2,0.26245760917663574
84,blocks.2.gate_conv,0.0708795040845871
84,blocks.3.conv1,0.2527652382850647
84,blocks.3.conv2,0.16418707370758057
84,blocks.3.gate_conv,0.046478934586048126
84,mean_conv2d_grad_norm,0.20601090788841248
85,stem.0,0.23627687990665436
85,blocks.0.conv1,0.26691973209381104
85,blocks.0.conv2,0.3190654218196869
85,blocks.0.gate_conv,0.07944651693105698
85,blocks.1.conv1,0.34304437041282654
85,blocks.1.conv2,0.3324994444847107
85,blocks.1.gate_conv,0.0746028870344162
85,blocks.2.conv1,0.34477633237838745
85,blocks.2.conv2,0.31060269474983215
85,blocks.2.gate_conv,0.08179368078708649
85,blocks.3.conv1,0.2903159260749817
85,blocks.3.conv2,0.17672127485275269
85,blocks.3.gate_conv,0.030504919588565826
85,mean_conv2d_grad_norm,0.22204385239344376
86,stem.0,0.2529810667037964
86,blocks.0.conv1,0.2656884789466858
86,blocks.0.conv2,0.291824609041214
86,blocks.0.gate_conv,0.05483676865696907
86,blocks.1.conv1,0.30017924308776855
86,blocks.1.conv2,0.27976468205451965
86,blocks.1.gate_conv,0.06397175788879395
86,blocks.2.conv1,0.290354460477829
86,blocks.2.conv2,0.23853011429309845
86,blocks.2.gate_conv,0.06976325809955597
86,blocks.3.conv1,0.22957946360111237
86,blocks.3.conv2,0.14545293152332306
86,blocks.3.gate_conv,0.032639048993587494
86,mean_conv2d_grad_norm,0.19350506795140412
87,stem.0,0.2648487985134125
87,blocks.0.conv1,0.3675079047679901
87,blocks.0.conv2,0.40941447019577026
87,blocks.0.gate_conv,0.08956089615821838
87,blocks.1.conv1,0.4189428985118866
87,blocks.1.conv2,0.3846624493598938
87,blocks.1.gate_conv,0.0950419157743454
87,blocks.2.conv1,0.38438984751701355
87,blocks.2.conv2,0.3241661489009857
87,blocks.2.gate_conv,0.08901649713516235
87,blocks.3.conv1,0.32516714930534363
87,blocks.3.conv2,0.20895041525363922
87,blocks.3.gate_conv,0.04647490009665489
87,mean_conv2d_grad_norm,0.2621649454992551
88,stem.0,0.24617554247379303
88,blocks.0.conv1,0.27242758870124817
88,blocks.0.conv2,0.3206896185874939
88,blocks.0.gate_conv,0.06732380390167236
88,blocks.1.conv1,0.34257709980010986
88,blocks.1.conv2,0.32090333104133606
88,blocks.1.gate_conv,0.08049476146697998
88,blocks.2.conv1,0.3304313123226166
88,blocks.2.conv2,0.2697853147983551
88,blocks.2.gate_conv,0.07279893010854721
88,blocks.3.conv1,0.2586408257484436
88,blocks.3.conv2,0.16907556354999542
88,blocks.3.gate_conv,0.034908510744571686
88,mean_conv2d_grad_norm,0.21432555409578177
89,stem.0,0.30362457036972046
89,blocks.0.conv1,0.3045661151409149
89,blocks.0.conv2,0.3256925940513611
89,blocks.0.gate_conv,0.06510406732559204
89,blocks.1.conv1,0.35516101121902466
89,blocks.1.conv2,0.33348870277404785
89,blocks.1.gate_conv,0.07621148973703384
89,blocks.2.conv1,0.3336644768714905
89,blocks.2.conv2,0.2790626883506775
89,blocks.2.gate_conv,0.07332924753427505
89,blocks.3.conv1,0.25476697087287903
89,blocks.3.conv2,0.1713297963142395
89,blocks.3.gate_conv,0.03640081360936165
89,mean_conv2d_grad_norm,0.2240309649362014
90,stem.0,0.2605392634868622
90,blocks.0.conv1,0.28390955924987793
90,blocks.0.conv2,0.31608113646507263
90,blocks.0.gate_conv,0.06621069461107254
90,blocks.1.conv1,0.32506757974624634
90,blocks.1.conv2,0.31362199783325195
90,blocks.1.gate_conv,0.07110901176929474
90,blocks.2.conv1,0.30015042424201965
90,blocks.2.conv2,0.27000653743743896
90,blocks.2.gate_conv,0.0708717629313469
90,blocks.3.conv1,0.26114585995674133
90,blocks.3.conv2,0.18233945965766907
90,blocks.3.gate_conv,0.03866128250956535
90,mean_conv2d_grad_norm,0.2122857361458815
91,stem.0,0.2179604470729828
91,blocks.0.conv1,0.22471895813941956
91,blocks.0.conv2,0.2618393003940582
91,blocks.0.gate_conv,0.04950366169214249
91,blocks.1.conv1,0.2658063471317291
91,blocks.1.conv2,0.25859811902046204
91,blocks.1.gate_conv,0.06139316409826279
91,blocks.2.conv1,0.2593788206577301
91,blocks.2.conv2,0.2111365646123886
91,blocks.2.gate_conv,0.059634435921907425
91,blocks.3.conv1,0.19181136786937714
91,blocks.3.conv2,0.11540067940950394
91,blocks.3.gate_conv,0.026587793603539467
91,mean_conv2d_grad_norm,0.16952074304796183
92,stem.0,0.27042722702026367
92,blocks.0.conv1,0.3195219337940216
92,blocks.0.conv2,0.4170181155204773
92,blocks.0.gate_conv,0.10203991085290909
92,blocks.1.conv1,0.42088377475738525
92,blocks.1.conv2,0.3995051085948944
92,blocks.1.gate_conv,0.09589483588933945
92,blocks.2.conv1,0.39949312806129456
92,blocks.2.conv2,0.3601638376712799
92,blocks.2.gate_conv,0.08997078984975815
92,blocks.3.conv1,0.3539413511753082
92,blocks.3.conv2,0.21540455520153046
92,blocks.3.gate_conv,0.049171630293130875
92,mean_conv2d_grad_norm,0.26872586143704563
93,stem.0,0.2615585923194885
93,blocks.0.conv1,0.3090344965457916
93,blocks.0.conv2,0.3737766742706299
93,blocks.0.gate_conv,0.08016037195920944
93,blocks.1.conv1,0.39819324016571045
93,blocks.1.conv2,0.39350244402885437
93,blocks.1.gate_conv,0.1023956686258316
93,blocks.2.conv1,0.4169203042984009
93,blocks.2.conv2,0.36374789476394653
93,blocks.2.gate_conv,0.10724201798439026
93,blocks.3.conv1,0.34835144877433777
93,blocks.3.conv2,0.21496543288230896
93,blocks.3.gate_conv,0.046597328037023544
93,mean_conv2d_grad_norm,0.26280353189660954
