epoch,layer,grad_norm
62,blocks.23.conv1,0.06225479766726494
62,blocks.23.conv2,0.05496038496494293
62,blocks.23.gate_conv,0.027545783668756485
62,blocks.24.conv1,0.0647134929895401
62,blocks.24.conv2,0.05230192840099335
62,blocks.24.gate_conv,0.024401187896728516
62,blocks.25.conv1,0.0668008103966713
62,blocks.25.conv2,0.055569812655448914
62,blocks.25.gate_conv,0.04069826379418373
62,blocks.26.conv1,0.05122165381908417
62,blocks.26.conv2,0.046121060848236084
62,blocks.26.gate_conv,0.02003594860434532
62,blocks.27.conv1,0.05859406292438507
62,blocks.27.conv2,0.048742685467004776
62,blocks.27.gate_conv,0.025383833795785904
62,blocks.28.conv1,0.06372874230146408
62,blocks.28.conv2,0.04802028462290764
62,blocks.28.gate_conv,0.027636565268039703
62,blocks.29.conv1,0.06282541900873184
62,blocks.29.conv2,0.049273114651441574
62,blocks.29.gate_conv,0.024273836985230446
62,blocks.30.conv1,0.059380076825618744
62,blocks.30.conv2,0.04724956303834915
62,blocks.30.gate_conv,0.02065197005867958
62,blocks.31.conv1,0.04976581037044525
62,blocks.31.conv2,0.04702600836753845
62,blocks.31.gate_conv,0.023816214874386787
62,mean_conv2d_grad_norm,0.07143368422216975
63,stem.0,0.24514056742191315
63,blocks.0.conv1,0.1791827529668808
63,blocks.0.conv2,0.19381682574748993
63,blocks.0.gate_conv,0.053236447274684906
63,blocks.1.conv1,0.19022636115550995
63,blocks.1.conv2,0.2080473005771637
63,blocks.1.gate_conv,0.062170229852199554
63,blocks.2.conv1,0.19844186305999756
63,blocks.2.conv2,0.2026679813861847
63,blocks.2.gate_conv,0.04908622428774834
63,blocks.3.conv1,0.19957150518894196
63,blocks.3.conv2,0.19887150824069977
63,blocks.3.gate_conv,0.05210161954164505
63,blocks.4.conv1,0.18365050852298737
63,blocks.4.conv2,0.17991173267364502
63,blocks.4.gate_conv,0.050118401646614075
63,blocks.5.conv1,0.18823017179965973
63,blocks.5.conv2,0.18063512444496155
63,blocks.5.gate_conv,0.05542302504181862
63,blocks.6.conv1,0.18792299926280975
63,blocks.6.conv2,0.1802232265472412
63,blocks.6.gate_conv,0.051827322691679
63,blocks.7.conv1,0.17685577273368835
63,blocks.7.conv2,0.16270680725574493
63,blocks.7.gate_conv,0.05736446753144264
63,blocks.8.conv1,0.1578877866268158
63,blocks.8.conv2,0.13308726251125336
63,blocks.8.gate_conv,0.0466950424015522
63,blocks.9.conv1,0.15679705142974854
63,blocks.9.conv2,0.13570719957351685
63,blocks.9.gate_conv,0.059267785400152206
63,blocks.10.conv1,0.14155296981334686
63,blocks.10.conv2,0.12988775968551636
63,blocks.10.gate_conv,0.048678234219551086
63,blocks.11.conv1,0.16391794383525848
63,blocks.11.conv2,0.1415368914604187
63,blocks.11.gate_conv,0.05503217130899429
63,blocks.12.conv1,0.14236393570899963
63,blocks.12.conv2,0.12600180506706238
63,blocks.12.gate_conv,0.055932749062776566
63,blocks.13.conv1,0.1347879022359848
63,blocks.13.conv2,0.1158575639128685
63,blocks.13.gate_conv,0.05488808825612068
63,blocks.14.conv1,0.12502402067184448
63,blocks.14.conv2,0.1133251041173935
63,blocks.14.gate_conv,0.04834527522325516
63,blocks.15.conv1,0.1114346906542778
63,blocks.15.conv2,0.10757965594530106
63,blocks.15.gate_conv,0.042265478521585464
63,blocks.16.conv1,0.1283046454191208
63,blocks.16.conv2,0.12550337612628937
63,blocks.16.gate_conv,0.06719951331615448
63,blocks.17.conv1,0.1275825798511505
63,blocks.17.conv2,0.10349676758050919
63,blocks.17.gate_conv,0.048472810536623
63,blocks.18.conv1,0.11861230432987213
63,blocks.18.conv2,0.10148949176073074
63,blocks.18.gate_conv,0.048312198370695114
63,blocks.19.conv1,0.11471192538738251
63,blocks.19.conv2,0.09489832073450089
63,blocks.19.gate_conv,0.05214634910225868
63,blocks.20.conv1,0.10187116265296936
63,blocks.20.conv2,0.09667310118675232
63,blocks.20.gate_conv,0.042869411408901215
63,blocks.21.conv1,0.10167873650789261
63,blocks.21.conv2,0.08405058830976486
63,blocks.21.gate_conv,0.03986378759145737
63,blocks.22.conv1,0.116062693297863
63,blocks.22.conv2,0.08901899307966232
63,blocks.22.gate_conv,0.05305973067879677
63,blocks.23.conv1,0.08866096287965775
63,blocks.23.conv2,0.07322398573160172
63,blocks.23.gate_conv,0.039451561868190765
63,blocks.24.conv1,0.08684097230434418
63,blocks.24.conv2,0.07664152979850769
63,blocks.24.gate_conv,0.04216692969202995
63,blocks.25.conv1,0.10855432599782944
63,blocks.25.conv2,0.08719091862440109
63,blocks.25.gate_conv,0.03150518983602524
63,blocks.26.conv1,0.09309064596891403
63,blocks.26.conv2,0.08231256902217865
63,blocks.26.gate_conv,0.03808148577809334
63,blocks.27.conv1,0.08969711512327194
63,blocks.27.conv2,0.06806526333093643
63,blocks.27.gate_conv,0.025251086801290512
63,blocks.28.conv1,0.09730503708124161
63,blocks.28.conv2,0.07532311230897903
63,blocks.28.gate_conv,0.035513583570718765
63,blocks.29.conv1,0.07718496024608612
63,blocks.29.conv2,0.06652619689702988
63,blocks.29.gate_conv,0.0298994779586792
63,blocks.30.conv1,0.08597736060619354
63,blocks.30.conv2,0.06321710348129272
63,blocks.30.gate_conv,0.028838573023676872
63,blocks.31.conv1,0.06828895956277847
63,blocks.31.conv2,0.056524597108364105
63,blocks.31.gate_conv,0.0298465508967638
63,mean_conv2d_grad_norm,0.10140560471366361
64,stem.0,0.15241648256778717
64,blocks.0.conv1,0.14177711308002472
64,blocks.0.conv2,0.15965183079242706
64,blocks.0.gate_conv,0.045882947742938995
64,blocks.1.conv1,0.12454214692115784
64,blocks.1.conv2,0.13864769041538239
64,blocks.1.gate_conv,0.035016369074583054
64,blocks.2.conv1,0.1277312934398651
64,blocks.2.conv2,0.12516891956329346
64,blocks.2.gate_conv,0.03160269185900688
64,blocks.3.conv1,0.1273072361946106
64,blocks.3.conv2,0.1226777508854866
64,blocks.3.gate_conv,0.038177330046892166
64,blocks.4.conv1,0.11757896840572357
64,blocks.4.conv2,0.10523851960897446
64,blocks.4.gate_conv,0.03201543539762497
64,blocks.5.conv1,0.1261366903781891
64,blocks.5.conv2,0.10252858698368073
64,blocks.5.gate_conv,0.0328969843685627
64,blocks.6.conv1,0.11860953271389008
64,blocks.6.conv2,0.09316682070493698
64,blocks.6.gate_conv,0.0325886569917202
64,blocks.7.conv1,0.10619033873081207
64,blocks.7.conv2,0.09014345705509186
64,blocks.7.gate_conv,0.03490554541349411
64,blocks.8.conv1,0.09718779474496841
64,blocks.8.conv2,0.08305872231721878
64,blocks.8.gate_conv,0.032759007066488266
64,blocks.9.conv1,0.09549098461866379
64,blocks.9.conv2,0.08310021460056305
64,blocks.9.gate_conv,0.036956485360860825
64,blocks.10.conv1,0.09919331967830658
64,blocks.10.conv2,0.08663905411958694
64,blocks.10.gate_conv,0.03273322805762291
64,blocks.11.conv1,0.09166339784860611
64,blocks.11.conv2,0.08278697729110718
64,blocks.11.gate_conv,0.03228131681680679
64,blocks.12.conv1,0.09542913734912872
64,blocks.12.conv2,0.08110729604959488
64,blocks.12.gate_conv,0.03801833465695381
64,blocks.13.conv1,0.08707188069820404
64,blocks.13.conv2,0.07702718675136566
64,blocks.13.gate_conv,0.030389152467250824
64,blocks.14.conv1,0.08735397458076477
64,blocks.14.conv2,0.0740634873509407
64,blocks.14.gate_conv,0.03198642656207085
64,blocks.15.conv1,0.07965102791786194
64,blocks.15.conv2,0.06881317496299744
64,blocks.15.gate_conv,0.02691173553466797
64,blocks.16.conv1,0.08817348629236221
64,blocks.16.conv2,0.07431846112012863
64,blocks.16.gate_conv,0.0354146808385849
64,blocks.17.conv1,0.07695795595645905
64,blocks.17.conv2,0.06501831114292145
64,blocks.17.gate_conv,0.0320407934486866
64,blocks.18.conv1,0.07024746388196945
64,blocks.18.conv2,0.06436953693628311
64,blocks.18.gate_conv,0.03654712438583374
64,blocks.19.conv1,0.07086992263793945
64,blocks.19.conv2,0.05980788543820381
64,blocks.19.gate_conv,0.03069736249744892
64,blocks.20.conv1,0.07679948210716248
64,blocks.20.conv2,0.06417530030012131
64,blocks.20.gate_conv,0.03372392803430557
64,blocks.21.conv1,0.06819341331720352
64,blocks.21.conv2,0.0575936883687973
64,blocks.21.gate_conv,0.03907870501279831
64,blocks.22.conv1,0.06401817500591278
64,blocks.22.conv2,0.05261114239692688
64,blocks.22.gate_conv,0.026964211836457253
64,blocks.23.conv1,0.06022065505385399
64,blocks.23.conv2,0.05576454848051071
64,blocks.23.gate_conv,0.028533192351460457
64,blocks.24.conv1,0.06276828050613403
64,blocks.24.conv2,0.04843593016266823
64,blocks.24.gate_conv,0.021584752947092056
64,blocks.25.conv1,0.055346470326185226
64,blocks.25.conv2,0.04827284812927246
64,blocks.25.gate_conv,0.021116305142641068
64,blocks.26.conv1,0.055904943495988846
64,blocks.26.conv2,0.04756169021129608
64,blocks.26.gate_conv,0.020917989313602448
64,blocks.27.conv1,0.056988704949617386
64,blocks.27.conv2,0.04953141510486603
64,blocks.27.gate_conv,0.024756330996751785
64,blocks.28.conv1,0.05571369081735611
64,blocks.28.conv2,0.04442862048745155
64,blocks.28.gate_conv,0.0190418753772974
64,blocks.29.conv1,0.059143099933862686
64,blocks.29.conv2,0.04104967415332794
64,blocks.29.gate_conv,0.021420670673251152
64,blocks.30.conv1,0.06318070739507675
64,blocks.30.conv2,0.05299197882413864
64,blocks.30.gate_conv,0.020208362489938736
64,blocks.31.conv1,0.054483089596033096
64,blocks.31.conv2,0.03897785022854805
64,blocks.31.gate_conv,0.01893942430615425
64,mean_conv2d_grad_norm,0.06524924524896539
65,stem.0,0.18135306239128113
65,blocks.0.conv1,0.19063232839107513
65,blocks.0.conv2,0.2077898532152176
65,blocks.0.gate_conv,0.04850786551833153
65,blocks.1.conv1,0.17571774125099182
65,blocks.1.conv2,0.18359923362731934
65,blocks.1.gate_conv,0.042787790298461914
65,blocks.2.conv1,0.17583391070365906
65,blocks.2.conv2,0.18095749616622925
65,blocks.2.gate_conv,0.04992957413196564
65,blocks.3.conv1,0.18733683228492737
65,blocks.3.conv2,0.172831729054451
65,blocks.3.gate_conv,0.05344202741980553
65,blocks.4.conv1,0.17262381315231323
65,blocks.4.conv2,0.1523599624633789
65,blocks.4.gate_conv,0.05039311572909355
65,blocks.5.conv1,0.16320393979549408
65,blocks.5.conv2,0.14717428386211395
65,blocks.5.gate_conv,0.04916129261255264
65,blocks.6.conv1,0.1498447209596634
65,blocks.6.conv2,0.1333107054233551
65,blocks.6.gate_conv,0.04797621816396713
65,blocks.7.conv1,0.15406568348407745
65,blocks.7.conv2,0.13560976088047028
65,blocks.7.gate_conv,0.05141311138868332
65,blocks.8.conv1,0.14044640958309174
65,blocks.8.conv2,0.12304801493883133
65,blocks.8.gate_conv,0.04571421444416046
65,blocks.9.conv1,0.13523410260677338
65,blocks.9.conv2,0.12432082742452621
65,blocks.9.gate_conv,0.04599696770310402
65,blocks.10.conv1,0.14265696704387665
65,blocks.10.conv2,0.12271817028522491
65,blocks.10.gate_conv,0.0456366166472435
65,blocks.11.conv1,0.1297261118888855
65,blocks.11.conv2,0.116749607026577
65,blocks.11.gate_conv,0.047146987169981
65,blocks.12.conv1,0.13575837016105652
65,blocks.12.conv2,0.11388245970010757
65,blocks.12.gate_conv,0.046620044857263565
65,blocks.13.conv1,0.12742413580417633
65,blocks.13.conv2,0.10490177571773529
65,blocks.13.gate_conv,0.046745121479034424
65,blocks.14.conv1,0.1387834995985031
65,blocks.14.conv2,0.10809814929962158
65,blocks.14.gate_conv,0.04399750381708145
65,blocks.15.conv1,0.11731342226266861
65,blocks.15.conv2,0.09560753405094147
65,blocks.15.gate_conv,0.040803518146276474
65,blocks.16.conv1,0.11851458996534348
65,blocks.16.conv2,0.10039342939853668
65,blocks.16.gate_conv,0.04600962996482849
65,blocks.17.conv1,0.10802696645259857
65,blocks.17.conv2,0.09103446453809738
65,blocks.17.gate_conv,0.04798923432826996
65,blocks.18.conv1,0.11345115303993225
65,blocks.18.conv2,0.09674285352230072
65,blocks.18.gate_conv,0.046703122556209564
65,blocks.19.conv1,0.10455682873725891
65,blocks.19.conv2,0.08765538781881332
65,blocks.19.gate_conv,0.043990880250930786
65,blocks.20.conv1,0.09859035164117813
65,blocks.20.conv2,0.08935454487800598
65,blocks.20.gate_conv,0.040352992713451385
65,blocks.21.conv1,0.10467138141393661
65,blocks.21.conv2,0.08699781447649002
65,blocks.21.gate_conv,0.04180716723203659
65,blocks.22.conv1,0.10258248448371887
65,blocks.22.conv2,0.08141619712114334
65,blocks.22.gate_conv,0.04397488012909889
65,blocks.23.conv1,0.0908721312880516
65,blocks.23.conv2,0.07942333072423935
65,blocks.23.gate_conv,0.046771418303251266
65,blocks.24.conv1,0.08688104897737503
65,blocks.24.conv2,0.07420201599597931
65,blocks.24.gate_conv,0.038019146770238876
65,blocks.25.conv1,0.07479030638933182
65,blocks.25.conv2,0.06404578685760498
65,blocks.25.gate_conv,0.03331897780299187
65,blocks.26.conv1,0.0794534832239151
65,blocks.26.conv2,0.06504468619823456
65,blocks.26.gate_conv,0.0296185202896595
65,blocks.27.conv1,0.09585113823413849
65,blocks.27.conv2,0.06746161729097366
65,blocks.27.gate_conv,0.03419287130236626
65,blocks.28.conv1,0.07505420595407486
65,blocks.28.conv2,0.06445955485105515
65,blocks.28.gate_conv,0.02972601167857647
65,blocks.29.conv1,0.08288440853357315
65,blocks.29.conv2,0.06090369075536728
65,blocks.29.gate_conv,0.029236219823360443
65,blocks.30.conv1,0.07913382351398468
65,blocks.30.conv2,0.06948621571063995
65,blocks.30.gate_conv,0.028905758634209633
65,blocks.31.conv1,0.06225179135799408
65,blocks.31.conv2,0.06534136086702347
65,blocks.31.gate_conv,0.028524121269583702
65,mean_conv2d_grad_norm,0.0920397585699546
66,stem.0,0.18577025830745697
66,blocks.0.conv1,0.17850705981254578
66,blocks.0.conv2,0.18729868531227112
66,blocks.0.gate_conv,0.04420271888375282
66,blocks.1.conv1,0.17452841997146606
66,blocks.1.conv2,0.18654626607894897
66,blocks.1.gate_conv,0.03996145352721214
66,blocks.2.conv1,0.1775210052728653
66,blocks.2.conv2,0.17900191247463226
66,blocks.2.gate_conv,0.04322484880685806
66,blocks.3.conv1,0.1837725043296814
66,blocks.3.conv2,0.18495038151741028
66,blocks.3.gate_conv,0.04948045685887337
66,blocks.4.conv1,0.17512035369873047
66,blocks.4.conv2,0.15696097910404205
66,blocks.4.gate_conv,0.04725473374128342
66,blocks.5.conv1,0.1757315695285797
66,blocks.5.conv2,0.1644940972328186
66,blocks.5.gate_conv,0.05254567787051201
66,blocks.6.conv1,0.16011276841163635
66,blocks.6.conv2,0.14673970639705658
66,blocks.6.gate_conv,0.056367434561252594
66,blocks.7.conv1,0.160963237285614
66,blocks.7.conv2,0.1420990526676178
66,blocks.7.gate_conv,0.054777950048446655
66,blocks.8.conv1,0.16712704300880432
66,blocks.8.conv2,0.14233359694480896
66,blocks.8.gate_conv,0.058273304253816605
66,blocks.9.conv1,0.16009871661663055
66,blocks.9.conv2,0.13687779009342194
66,blocks.9.gate_conv,0.05897853150963783
66,blocks.10.conv1,0.14645089209079742
66,blocks.10.conv2,0.12969833612442017
66,blocks.10.gate_conv,0.05348522588610649
66,blocks.11.conv1,0.13166563212871552
66,blocks.11.conv2,0.12021055072546005
66,blocks.11.gate_conv,0.04870669171214104
66,blocks.12.conv1,0.14876750111579895
66,blocks.12.conv2,0.1229548379778862
66,blocks.12.gate_conv,0.04793398082256317
66,blocks.13.conv1,0.12116988748311996
66,blocks.13.conv2,0.10979925096035004
66,blocks.13.gate_conv,0.05553435906767845
66,blocks.14.conv1,0.11713159829378128
66,blocks.14.conv2,0.1007528305053711
66,blocks.14.gate_conv,0.05143006145954132
66,blocks.15.conv1,0.11069443076848984
66,blocks.15.conv2,0.09445793926715851
66,blocks.15.gate_conv,0.041035983711481094
66,blocks.16.conv1,0.11942759901285172
66,blocks.16.conv2,0.10327581316232681
66,blocks.16.gate_conv,0.049272775650024414
66,blocks.17.conv1,0.10993661731481552
66,blocks.17.conv2,0.0970381647348404
66,blocks.17.gate_conv,0.049701955169439316
66,blocks.18.conv1,0.10507036000490189
66,blocks.18.conv2,0.09237061440944672
66,blocks.18.gate_conv,0.05287923663854599
66,blocks.19.conv1,0.09615393728017807
66,blocks.19.conv2,0.08392563462257385
66,blocks.19.gate_conv,0.0458185188472271
66,blocks.20.conv1,0.09437349438667297
66,blocks.20.conv2,0.0767739862203598
66,blocks.20.gate_conv,0.03413299843668938
66,blocks.21.conv1,0.0987989529967308
66,blocks.21.conv2,0.08446919173002243
66,blocks.21.gate_conv,0.05381220579147339
66,blocks.22.conv1,0.09428595006465912
66,blocks.22.conv2,0.0725749135017395
66,blocks.22.gate_conv,0.04288004711270332
66,blocks.23.conv1,0.08922667056322098
66,blocks.23.conv2,0.07444871217012405
66,blocks.23.gate_conv,0.036165233701467514
66,blocks.24.conv1,0.06683994084596634
66,blocks.24.conv2,0.05887812003493309
66,blocks.24.gate_conv,0.03825760260224342
66,blocks.25.conv1,0.08204475790262222
66,blocks.25.conv2,0.05974465608596802
66,blocks.25.gate_conv,0.03395990654826164
66,blocks.26.conv1,0.06367944926023483
66,blocks.26.conv2,0.051673103123903275
66,blocks.26.gate_conv,0.028640570119023323
66,blocks.27.conv1,0.07440811395645142
66,blocks.27.conv2,0.05651730298995972
66,blocks.27.gate_conv,0.029284954071044922
66,blocks.28.conv1,0.06388191878795624
66,blocks.28.conv2,0.051407407969236374
66,blocks.28.gate_conv,0.023872146382927895
66,blocks.29.conv1,0.06180969625711441
66,blocks.29.conv2,0.05745730549097061
66,blocks.29.gate_conv,0.030770262703299522
66,blocks.30.conv1,0.0725335031747818
66,blocks.30.conv2,0.05482057109475136
66,blocks.30.gate_conv,0.023253047838807106
66,blocks.31.conv1,0.053116388618946075
66,blocks.31.conv2,0.05099775269627571
66,blocks.31.gate_conv,0.022067373618483543
66,mean_conv2d_grad_norm,0.09123950453532725
67,stem.0,0.13530810177326202
67,blocks.0.conv1,0.10799235850572586
67,blocks.0.conv2,0.11666681617498398
67,blocks.0.gate_conv,0.02526725083589554
67,blocks.1.conv1,0.10585975646972656
67,blocks.1.conv2,0.11705577373504639
67,blocks.1.gate_conv,0.028359070420265198
67,blocks.2.conv1,0.12162169814109802
67,blocks.2.conv2,0.12347052991390228
67,blocks.2.gate_conv,0.026776762679219246
67,blocks.3.conv1,0.12635846436023712
67,blocks.3.conv2,0.11678026616573334
67,blocks.3.gate_conv,0.029254980385303497
67,blocks.4.conv1,0.10948523133993149
67,blocks.4.conv2,0.10626047104597092
67,blocks.4.gate_conv,0.02891072817146778
67,blocks.5.conv1,0.10868779569864273
67,blocks.5.conv2,0.09497402608394623
67,blocks.5.gate_conv,0.03542781621217728
67,blocks.6.conv1,0.10782638192176819
67,blocks.6.conv2,0.10365628451108932
67,blocks.6.gate_conv,0.030200013890862465
67,blocks.7.conv1,0.09454388171434402
67,blocks.7.conv2,0.087985560297966
67,blocks.7.gate_conv,0.03211591765284538
67,blocks.8.conv1,0.09126029908657074
67,blocks.8.conv2,0.08687734603881836
67,blocks.8.gate_conv,0.024671999737620354
67,blocks.9.conv1,0.08979799598455429
67,blocks.9.conv2,0.0808757096529007
67,blocks.9.gate_conv,0.029558992013335228
67,blocks.10.conv1,0.09420647472143173
67,blocks.10.conv2,0.0800839439034462
67,blocks.10.gate_conv,0.02864488959312439
67,blocks.11.conv1,0.09543237090110779
67,blocks.11.conv2,0.07680290937423706
67,blocks.11.gate_conv,0.029802972450852394
67,blocks.12.conv1,0.08006361871957779
67,blocks.12.conv2,0.07594578713178635
67,blocks.12.gate_conv,0.029918750748038292
67,blocks.13.conv1,0.0882032960653305
67,blocks.13.conv2,0.07500023394823074
67,blocks.13.gate_conv,0.03300653398036957
67,blocks.14.conv1,0.0814599022269249
67,blocks.14.conv2,0.07320647686719894
67,blocks.14.gate_conv,0.03331591188907623
67,blocks.15.conv1,0.07395070046186447
67,blocks.15.conv2,0.0728779211640358
67,blocks.15.gate_conv,0.034832946956157684
67,blocks.16.conv1,0.0668392926454544
67,blocks.16.conv2,0.06530912220478058
67,blocks.16.gate_conv,0.02933839149773121
67,blocks.17.conv1,0.06934627890586853
67,blocks.17.conv2,0.06689440459012985
67,blocks.17.gate_conv,0.0378715842962265
67,blocks.18.conv1,0.06596685200929642
67,blocks.18.conv2,0.05942826718091965
67,blocks.18.gate_conv,0.029319558292627335
67,blocks.19.conv1,0.07462095469236374
67,blocks.19.conv2,0.06672248989343643
67,blocks.19.gate_conv,0.032925207167863846
67,blocks.20.conv1,0.05817951634526253
67,blocks.20.conv2,0.053083013743162155
67,blocks.20.gate_conv,0.02525731362402439
67,blocks.21.conv1,0.06741376966238022
67,blocks.21.conv2,0.058780886232852936
67,blocks.21.gate_conv,0.026368500664830208
67,blocks.22.conv1,0.06886851787567139
67,blocks.22.conv2,0.06156951189041138
67,blocks.22.gate_conv,0.04780697077512741
67,blocks.23.conv1,0.064354807138443
67,blocks.23.conv2,0.053147196769714355
67,blocks.23.gate_conv,0.035366326570510864
67,blocks.24.conv1,0.060954418033361435
67,blocks.24.conv2,0.05310896784067154
67,blocks.24.gate_conv,0.02337348647415638
67,blocks.25.conv1,0.07566390186548233
67,blocks.25.conv2,0.05116279795765877
67,blocks.25.gate_conv,0.023178333416581154
67,blocks.26.conv1,0.052744366228580475
67,blocks.26.conv2,0.03995998203754425
67,blocks.26.gate_conv,0.019815273582935333
67,blocks.27.conv1,0.05953210964798927
67,blocks.27.conv2,0.04255344346165657
67,blocks.27.gate_conv,0.01875363290309906
67,blocks.28.conv1,0.04460705816745758
67,blocks.28.conv2,0.034998029470443726
67,blocks.28.gate_conv,0.016519472002983093
67,blocks.29.conv1,0.044914282858371735
67,blocks.29.conv2,0.035700444132089615
67,blocks.29.gate_conv,0.01887623406946659
67,blocks.30.conv1,0.06075375899672508
67,blocks.30.conv2,0.04411377012729645
67,blocks.30.gate_conv,0.01498993206769228
67,blocks.31.conv1,0.0362318679690361
67,blocks.31.conv2,0.033367980271577835
67,blocks.31.gate_conv,0.012371254153549671
67,mean_conv2d_grad_norm,0.060656365506427806
68,stem.0,0.24909375607967377
68,blocks.0.conv1,0.17633461952209473
68,blocks.0.conv2,0.18539802730083466
68,blocks.0.gate_conv,0.039811864495277405
68,blocks.1.conv1,0.16443169116973877
68,blocks.1.conv2,0.17493665218353271
68,blocks.1.gate_conv,0.03735304996371269
68,blocks.2.conv1,0.17144764959812164
68,blocks.2.conv2,0.18142427504062653
68,blocks.2.gate_conv,0.0404311828315258
68,blocks.3.conv1,0.19308997690677643
68,blocks.3.conv2,0.18538379669189453
68,blocks.3.gate_conv,0.04833459481596947
68,blocks.4.conv1,0.16776588559150696
68,blocks.4.conv2,0.16541863977909088
68,blocks.4.gate_conv,0.044207874685525894
68,blocks.5.conv1,0.17981699109077454
68,blocks.5.conv2,0.15876241028308868
68,blocks.5.gate_conv,0.04907936602830887
68,blocks.6.conv1,0.17042706906795502
68,blocks.6.conv2,0.15046581625938416
68,blocks.6.gate_conv,0.04415822774171829
68,blocks.7.conv1,0.1676129698753357
68,blocks.7.conv2,0.14222779870033264
68,blocks.7.gate_conv,0.04933162406086922
68,blocks.8.conv1,0.1518116146326065
68,blocks.8.conv2,0.1392209827899933
68,blocks.8.gate_conv,0.04476362094283104
68,blocks.9.conv1,0.1490374505519867
68,blocks.9.conv2,0.13464336097240448
68,blocks.9.gate_conv,0.044059209525585175
68,blocks.10.conv1,0.15104898810386658
68,blocks.10.conv2,0.13383795320987701
68,blocks.10.gate_conv,0.05473644658923149
68,blocks.11.conv1,0.1401313692331314
68,blocks.11.conv2,0.12359369546175003
68,blocks.11.gate_conv,0.04696083068847656
68,blocks.12.conv1,0.1448187679052353
68,blocks.12.conv2,0.1315361112356186
68,blocks.12.gate_conv,0.05667019635438919
68,blocks.13.conv1,0.1295483261346817
68,blocks.13.conv2,0.11518272757530212
68,blocks.13.gate_conv,0.05426391586661339
68,blocks.14.conv1,0.12872196733951569
68,blocks.14.conv2,0.10114248842000961
68,blocks.14.gate_conv,0.04226863756775856
68,blocks.15.conv1,0.11694388836622238
68,blocks.15.conv2,0.10226517170667648
68,blocks.15.gate_conv,0.043143924325704575
68,blocks.16.conv1,0.12349604815244675
68,blocks.16.conv2,0.10349234938621521
68,blocks.16.gate_conv,0.0499965101480484
68,blocks.17.conv1,0.12314341217279434
68,blocks.17.conv2,0.09537900984287262
68,blocks.17.gate_conv,0.04461395740509033
68,blocks.18.conv1,0.10276955366134644
68,blocks.18.conv2,0.08958388864994049
68,blocks.18.gate_conv,0.038404710590839386
68,blocks.19.conv1,0.10033956915140152
68,blocks.19.conv2,0.08608178794384003
68,blocks.19.gate_conv,0.03716708719730377
68,blocks.20.conv1,0.11304108798503876
68,blocks.20.conv2,0.08356452733278275
68,blocks.20.gate_conv,0.049399785697460175
68,blocks.21.conv1,0.09503965824842453
68,blocks.21.conv2,0.07936174422502518
68,blocks.21.gate_conv,0.04559770226478577
68,blocks.22.conv1,0.09687760472297668
68,blocks.22.conv2,0.0753420889377594
68,blocks.22.gate_conv,0.038596250116825104
68,blocks.23.conv1,0.08116298913955688
68,blocks.23.conv2,0.07114329934120178
68,blocks.23.gate_conv,0.032288532704114914
68,blocks.24.conv1,0.07653546333312988
68,blocks.24.conv2,0.06223297119140625
68,blocks.24.gate_conv,0.03678150102496147
68,blocks.25.conv1,0.07775983214378357
68,blocks.25.conv2,0.06254813820123672
68,blocks.25.gate_conv,0.03235536441206932
68,blocks.26.conv1,0.07897643744945526
68,blocks.26.conv2,0.06716084480285645
68,blocks.26.gate_conv,0.034870635718107224
68,blocks.27.conv1,0.0836835652589798
68,blocks.27.conv2,0.07401546835899353
68,blocks.27.gate_conv,0.03583959490060806
68,blocks.28.conv1,0.0709165558218956
68,blocks.28.conv2,0.059273239225149155
68,blocks.28.gate_conv,0.02814336307346821
68,blocks.29.conv1,0.07435968518257141
68,blocks.29.conv2,0.06121397390961647
68,blocks.29.gate_conv,0.029563426971435547
68,blocks.30.conv1,0.0806121751666069
68,blocks.30.conv2,0.07701857388019562
68,blocks.30.gate_conv,0.02967744693160057
68,blocks.31.conv1,0.061657875776290894
68,blocks.31.conv2,0.06330977380275726
68,blocks.31.gate_conv,0.027784187346696854
68,mean_conv2d_grad_norm,0.09339454334190826
69,stem.0,0.14179541170597076
69,blocks.0.conv1,0.1437639594078064
69,blocks.0.conv2,0.1648736447095871
69,blocks.0.gate_conv,0.04116601124405861
69,blocks.1.conv1,0.15694475173950195
69,blocks.1.conv2,0.16758108139038086
69,blocks.1.gate_conv,0.038962431252002716
69,blocks.2.conv1,0.16676124930381775
69,blocks.2.conv2,0.16689638793468475
69,blocks.2.gate_conv,0.038010649383068085
69,blocks.3.conv1,0.17481586337089539
69,blocks.3.conv2,0.16951718926429749
69,blocks.3.gate_conv,0.050095003098249435
69,blocks.4.conv1,0.1658339947462082
69,blocks.4.conv2,0.15783418715000153
69,blocks.4.gate_conv,0.05516916140913963
69,blocks.5.conv1,0.16480040550231934
69,blocks.5.conv2,0.1408122181892395
69,blocks.5.gate_conv,0.04463585093617439
69,blocks.6.conv1,0.15164969861507416
69,blocks.6.conv2,0.1382060945034027
69,blocks.6.gate_conv,0.04840485751628876
69,blocks.7.conv1,0.15871985256671906
69,blocks.7.conv2,0.14824721217155457
69,blocks.7.gate_conv,0.048300229012966156
69,blocks.8.conv1,0.13615237176418304
69,blocks.8.conv2,0.1250198930501938
69,blocks.8.gate_conv,0.044005464762449265
69,blocks.9.conv1,0.14610399305820465
69,blocks.9.conv2,0.12976545095443726
