step,train_loss,train_acc1,lr
31690,0.10521908275783062,96.3203125,0.1
31740,0.10741719576219717,96.20833333333333,0.1
31790,0.10792970856651664,96.19921875,0.1
31840,0.11294669441878796,95.971875,0.1
31890,0.11639487265298763,95.87239583333333,0.1
31940,0.12239270135760308,95.64955357142857,0.1
31991,0.12456905253231526,95.5,0.1
32041,0.12118313565850258,95.6015625,0.1
32091,0.12647373254100483,95.4375,0.1
32141,0.13127859886735677,95.28125,0.1
32191,0.12875126922130584,95.4,0.1
32241,0.1266078625122706,95.5,0.1
32291,0.1250370038832937,95.54017857142857,0.1
32342,0.09916884370148182,96.46875,0.1
32392,0.1078672680258751,96.1953125,0.1
32442,0.10967226594686508,96.16666666666667,0.1
32492,0.10897346705198288,96.14453125,0.1
32542,0.11084166546165942,96.0875,0.1
32592,0.11537733572224776,95.984375,0.1
32642,0.1219185401712145,95.77232142857143,0.1
32693,0.1105489931255579,96.296875,0.1
32743,0.11421518672257662,96.109375,0.1
32793,0.11598473166426022,96.03125,0.1
32843,0.11590350925922394,96.0078125,0.1
32893,0.117238994166255,95.99375,0.1
32943,0.11946181079993645,95.84635416666667,0.1
32993,0.12151253337306636,95.77232142857143,0.1
33044,0.09858191654086113,96.703125,0.1
33094,0.09958524137735367,96.5390625,0.1
33144,0.10943600493172805,96.17708333333333,0.1
33194,0.11576246859505773,96.0234375,0.1
33244,0.11832522773742676,95.884375,0.1
33294,0.11717931542545557,95.92447916666667,0.1
33344,0.11783973435206073,95.890625,0.1
33395,0.11001058228313923,96.203125,0.1
33445,0.11576355814933777,95.96875,0.1
33495,0.11981183531383674,95.74479166666667,0.1
33545,0.12051942696794868,95.7890625,0.1
33595,0.11829029662907123,95.909375,0.1
33645,0.11801941009859244,95.90364583333333,0.1
33695,0.12039220518299512,95.828125,0.1
33746,0.1202077853679657,95.796875,0.1
33796,0.11859548749402166,96.0078125,0.1
33846,0.11978509824723005,95.890625,0.1
33896,0.12223819517530501,95.765625,0.1
33946,0.12229577883332968,95.784375,0.1
33996,0.12305197682852546,95.73697916666667,0.1
34046,0.12555314176316773,95.61160714285714,0.1
34097,0.13578758105635644,95.046875,0.1
34147,0.1298557035624981,95.328125,0.1
34197,0.1247838470339775,95.640625,0.1
34247,0.1215780507773161,95.80859375,0.1
34297,0.12334965971112251,95.709375,0.1
34347,0.12685757505397002,95.55989583333333,0.1
34397,0.12823199134852206,95.48660714285714,0.1
34448,0.09090904109179973,96.609375,0.1
34498,0.09978343155235052,96.40625,0.1
34548,0.09946894187480211,96.44791666666667,0.1
34598,0.10194472429342567,96.4609375,0.1
34648,0.10743051738291978,96.271875,0.1
34698,0.11495714503650864,96.0390625,0.1
34748,0.11946670541273696,95.85044642857143,0.1
34799,0.11905996710062026,96.03125,0.1
34849,0.1137622407451272,96.1640625,0.1
34899,0.11142820628980796,96.140625,0.1
34949,0.11719596199691296,95.94140625,0.1
34999,0.11529524074494839,95.98125,0.1
35049,0.11767284249265988,95.90364583333333,0.1
35099,0.12262700200080871,95.72767857142857,0.1
35150,0.08272642694413662,97.109375,0.010000000000000002
35200,0.06774372380226851,97.75,0.010000000000000002
35250,0.06212096123645703,98.0,0.010000000000000002
35300,0.057407794650644065,98.171875,0.010000000000000002
35350,0.05362857038527727,98.334375,0.010000000000000002
35400,0.05106198438132803,98.4453125,0.010000000000000002
35450,0.04910545577694263,98.51116071428571,0.010000000000000002
35501,0.028543115835636856,99.375,0.010000000000000002
35551,0.027502215821295976,99.3828125,0.010000000000000002
35601,0.026845908282945554,99.36979166666667,0.010000000000000002
35651,0.02618376915808767,99.375,0.010000000000000002
35701,0.025888799116015434,99.384375,0.010000000000000002
35751,0.026171489215145508,99.36197916666667,0.010000000000000002
35801,0.026184806322146738,99.35044642857143,0.010000000000000002
35852,0.02443909556604922,99.375,0.010000000000000002
35902,0.023174599623307587,99.4375,0.010000000000000002
35952,0.021880135179186862,99.47916666666667,0.010000000000000002
36002,0.021365850470028817,99.5078125,0.010000000000000002
36052,0.020781582362949847,99.528125,0.010000000000000002
36102,0.02045145574569081,99.52083333333333,0.010000000000000002
36152,0.01995035893084215,99.54017857142857,0.010000000000000002
36203,0.0176651027565822,99.609375,0.010000000000000002
36253,0.01636538384249434,99.6328125,0.010000000000000002
36303,0.015687678923519948,99.68229166666667,0.010000000000000002
36353,0.015829253286356107,99.671875,0.010000000000000002
36403,0.015644655075855555,99.675,0.010000000000000002
36453,0.015705584061797707,99.671875,0.010000000000000002
36503,0.0157575659194429,99.67857142857143,0.010000000000000002
36554,0.013260369226336478,99.75,0.010000000000000002
36604,0.012745326412841677,99.765625,0.010000000000000002
36654,0.012659393257151047,99.77083333333333,0.010000000000000002
36704,0.012604654568713158,99.76171875,0.010000000000000002
36754,0.012462137236259878,99.7625,0.010000000000000002
36804,0.012528250117320568,99.75520833333333,0.010000000000000002
36854,0.012368307569330292,99.76785714285714,0.010000000000000002
36905,0.013213794250041246,99.703125,0.010000000000000002
36955,0.011716252649202943,99.7421875,0.010000000000000002
37005,0.011490888115949928,99.78645833333333,0.010000000000000002
37055,0.01143910560873337,99.78125,0.010000000000000002
37105,0.011665535375475884,99.778125,0.010000000000000002
37155,0.011853537439213444,99.76822916666667,0.010000000000000002
37205,0.011794278120755085,99.77455357142857,0.010000000000000002
37256,0.008765529193915426,99.90625,0.010000000000000002
37306,0.009592313810717314,99.859375,0.010000000000000002
37356,0.00987089321638147,99.828125,0.010000000000000002
37406,0.009949198038084433,99.82421875,0.010000000000000002
37456,0.009916328027844428,99.834375,0.010000000000000002
37506,0.009836197864109029,99.83072916666667,0.010000000000000002
37556,0.00980909211960222,99.84151785714286,0.010000000000000002
37607,0.011375326290726661,99.78125,0.010000000000000002
37657,0.010392649879213423,99.796875,0.010000000000000002
37707,0.010607765720536311,99.796875,0.010000000000000002
37757,0.01005215841345489,99.82421875,0.010000000000000002
37807,0.009899859786033631,99.828125,0.010000000000000002
37857,0.009844329760720333,99.828125,0.010000000000000002
37907,0.00956386234943888,99.83705357142857,0.010000000000000002
37958,0.0100071947905235,99.78125,0.010000000000000002
38008,0.008730430362047627,99.828125,0.010000000000000002
38058,0.00860663399565965,99.84895833333333,0.010000000000000002
38108,0.008465580035699532,99.83984375,0.010000000000000002
38158,0.008178575097117573,99.846875,0.010000000000000002
38208,0.008375518174143509,99.83854166666667,0.010000000000000002
38258,0.008464849257642137,99.83928571428571,0.010000000000000002
38309,0.006285340441390872,99.96875,0.010000000000000002
38359,0.007073184216860682,99.953125,0.010000000000000002
38409,0.0073638476462413865,99.92708333333333,0.010000000000000002
38459,0.00762237558956258,99.91015625,0.010000000000000002
38509,0.007606920447666198,99.9125,0.010000000000000002
38559,0.007641406521822015,99.90104166666667,0.010000000000000002
38609,0.007564143291341939,99.90401785714286,0.010000000000000002
38660,0.007639661505818367,99.859375,0.010000000000000002
38710,0.007696764554129914,99.8828125,0.010000000000000002
38760,0.0073986276588402684,99.90104166666667,0.010000000000000002
38810,0.007323199589154683,99.89453125,0.010000000000000002
38860,0.007371064109262079,99.890625,0.010000000000000002
38910,0.007202150746015832,99.89583333333333,0.010000000000000002
38960,0.0073587688910109654,99.88839285714286,0.010000000000000002
39011,0.006813699246849865,99.921875,0.010000000000000002
39061,0.006732864122604951,99.9296875,0.010000000000000002
39111,0.006682035525639852,99.93229166666667,0.010000000000000002
39161,0.006702084902208298,99.9296875,0.010000000000000002
39211,0.006660371515434235,99.925,0.010000000000000002
39261,0.006539737069203208,99.92447916666667,0.010000000000000002
39311,0.006404886212466018,99.92857142857143,0.010000000000000002
39362,0.007194120604544878,99.875,0.010000000000000002
39412,0.006879234074149281,99.90625,0.010000000000000002
39462,0.006447510398769131,99.91666666666667,0.010000000000000002
39512,0.00633221311669331,99.92578125,0.010000000000000002
39562,0.006265617025084794,99.93125,0.010000000000000002
39612,0.006416626530699432,99.92447916666667,0.010000000000000002
39662,0.006537117650732398,99.91294642857143,0.010000000000000002
39713,0.005852448781952262,99.90625,0.010000000000000002
39763,0.005783393938327208,99.9140625,0.010000000000000002
39813,0.005874508876974384,99.90625,0.010000000000000002
39863,0.005957930113363545,99.90625,0.010000000000000002
39913,0.0058990981539245695,99.915625,0.010000000000000002
39963,0.005917418672664401,99.92447916666667,0.010000000000000002
40013,0.006004673926924754,99.921875,0.010000000000000002
40064,0.00617632482200861,99.890625,0.010000000000000002
40114,0.006310039038071409,99.9140625,0.010000000000000002
40164,0.005951740803817908,99.92708333333333,0.010000000000000002
40214,0.005912962306465488,99.9296875,0.010000000000000002
40264,0.005633676249533892,99.940625,0.010000000000000002
40314,0.0056786530239818,99.93229166666667,0.010000000000000002
40364,0.005728507140052638,99.93303571428571,0.010000000000000002
40415,0.0051830819435417655,99.96875,0.010000000000000002
40465,0.0050844539212994274,99.96875,0.010000000000000002
40515,0.005077747447260966,99.953125,0.010000000000000002
40565,0.005046822419972159,99.95703125,0.010000000000000002
40615,0.005243630134966225,99.94375,0.010000000000000002
40665,0.005357010567095131,99.93489583333333,0.010000000000000002
40715,0.005490271022343742,99.92857142857143,0.010000000000000002
40766,0.004674500387627631,99.921875,0.010000000000000002
40816,0.005378188775503077,99.9140625,0.010000000000000002
40866,0.005510764668773239,99.89583333333333,0.010000000000000002
40916,0.0054011947714025154,99.8984375,0.010000000000000002
40966,0.0055264312331564725,99.903125,0.010000000000000002
41016,0.005849203463100518,99.90364583333333,0.010000000000000002
41066,0.005844030533917248,99.90848214285714,0.010000000000000002
41117,0.005642939386889339,99.953125,0.010000000000000002
41167,0.004647465216112323,99.9609375,0.010000000000000002
41217,0.004672926334897056,99.95833333333333,0.010000000000000002
41267,0.004909192320483271,99.94921875,0.010000000000000002
41317,0.004957629234297201,99.934375,0.010000000000000002
41367,0.004884754052812544,99.93229166666667,0.010000000000000002
41417,0.004902881754429212,99.93080357142857,0.010000000000000002
41468,0.00445191003382206,99.9375,0.010000000000000002
41518,0.0050997984025161714,99.921875,0.010000000000000002
41568,0.005379090107744559,99.921875,0.010000000000000002
41618,0.005123406902712304,99.93359375,0.010000000000000002
41668,0.005113298590993509,99.934375,0.010000000000000002
41718,0.004877872383416009,99.9453125,0.010000000000000002
41768,0.0048574682762513735,99.9375,0.010000000000000002
41819,0.0042458785907365385,99.953125,0.010000000000000002
41869,0.004097801458556205,99.953125,0.010000000000000002
41919,0.004400088203450044,99.94791666666667,0.010000000000000002
41969,0.004549856994417496,99.9453125,0.010000000000000002
42019,0.0045177706466056405,99.946875,0.010000000000000002
42069,0.004420753287073846,99.95052083333333,0.010000000000000002
42119,0.004383605201728642,99.95089285714286,0.010000000000000002
42170,0.004088846762897447,99.953125,0.010000000000000002
42220,0.004084438117570244,99.953125,0.010000000000000002
42270,0.004118661266208316,99.95833333333333,0.010000000000000002
42320,0.004207195389608387,99.9453125,0.010000000000000002
42370,0.0043488591245841235,99.9375,0.010000000000000002
42420,0.004435755359882023,99.9296875,0.010000000000000002
42470,0.004391514901487556,99.93526785714286,0.010000000000000002
42521,0.003982621014583856,99.9375,0.010000000000000002
42571,0.004066900017205626,99.9375,0.010000000000000002
42621,0.004177697131332631,99.94791666666667,0.010000000000000002
42671,0.00414746615831973,99.94921875,0.010000000000000002
42721,0.004113772885175422,99.953125,0.010000000000000002
42771,0.004049899905997639,99.953125,0.010000000000000002
42821,0.003996587693524946,99.95982142857143,0.010000000000000002
42872,0.004714528906624764,99.921875,0.010000000000000002
42922,0.004848602152778767,99.9453125,0.010000000000000002
42972,0.004451576706875736,99.94791666666667,0.010000000000000002
43022,0.00419896313076606,99.953125,0.010000000000000002
43072,0.004237335658865049,99.946875,0.010000000000000002
43122,0.004135516483996374,99.9453125,0.010000000000000002
43172,0.004127859378100506,99.94642857142857,0.010000000000000002
43223,0.004259895723080263,99.953125,0.010000000000000002
43273,0.004227358683128841,99.9453125,0.010000000000000002
43323,0.004962979091408973,99.921875,0.010000000000000002
43373,0.004719818508310709,99.9375,0.010000000000000002
43423,0.004596980470698327,99.9375,0.010000000000000002
43473,0.004423689271789044,99.94010416666667,0.010000000000000002
43523,0.004281922094523907,99.94419642857143,0.010000000000000002
43574,0.0038860512257087977,99.9375,0.010000000000000002
43624,0.003648815509513952,99.953125,0.010000000000000002
43674,0.0036442378970483937,99.96354166666667,0.010000000000000002
43724,0.003685124367621029,99.9609375,0.010000000000000002
43774,0.003679388493299484,99.953125,0.010000000000000002
43824,0.003624317964616542,99.9609375,0.010000000000000002
43874,0.0036357748405342655,99.95982142857143,0.010000000000000002
43925,0.004720618000719696,99.9375,0.010000000000000002
43975,0.004390937995631248,99.9453125,0.010000000000000002
44025,0.004028208604625737,99.953125,0.010000000000000002
44075,0.0038744590117130427,99.95703125,0.010000000000000002
44125,0.0039185825958848,99.95,0.010000000000000002
44175,0.0039254519797395915,99.94791666666667,0.010000000000000002
44225,0.0038890212829158243,99.95089285714286,0.010000000000000002
44276,0.003144453357672319,99.984375,0.010000000000000002
44326,0.003527016528241802,99.9765625,0.010000000000000002
44376,0.0035476933231499666,99.97395833333333,0.010000000000000002
44426,0.0038639377772051375,99.96484375,0.010000000000000002
44476,0.0038047643470345066,99.9625,0.010000000000000002
44526,0.0037584830326765463,99.96354166666667,0.010000000000000002
44576,0.0037531053079458486,99.95982142857143,0.010000000000000002
44627,0.0034789321129210294,99.953125,0.010000000000000002
44677,0.0031762250472093002,99.96875,0.010000000000000002
44727,0.003155889207846485,99.97395833333333,0.010000000000000002
44777,0.003158397649676772,99.98046875,0.010000000000000002
44827,0.0030391321558272465,99.978125,0.010000000000000002
44877,0.0029804321647194836,99.97916666666667,0.010000000000000002
44927,0.0030527611689675333,99.97544642857143,0.010000000000000002
44978,0.0035638199676759543,99.9375,0.010000000000000002
45028,0.003274569429922849,99.953125,0.010000000000000002
45078,0.003027426510428389,99.96875,0.010000000000000002
45128,0.0030745279177790508,99.96875,0.010000000000000002
45178,0.0030291385254822673,99.971875,0.010000000000000002
45228,0.003062293527376217,99.97395833333333,0.010000000000000002
45278,0.0030458845270498257,99.97544642857143,0.010000000000000002
45329,0.003688171457033604,99.9375,0.010000000000000002
45379,0.003378277224255726,99.9609375,0.010000000000000002
45429,0.0031256480142474174,99.96875,0.010000000000000002
45479,0.0031542866985546426,99.9765625,0.010000000000000002
45529,0.003158814223948866,99.975,0.010000000000000002
45579,0.003157008067549517,99.9765625,0.010000000000000002
45629,0.003111414053044947,99.97544642857143,0.010000000000000002
45680,0.003198725952534005,99.953125,0.010000000000000002
45730,0.00350941066571977,99.9609375,0.010000000000000002
45780,0.00321408476253661,99.97395833333333,0.010000000000000002
45830,0.0029740465691429564,99.9765625,0.010000000000000002
45880,0.003065961576765403,99.975,0.010000000000000002
45930,0.003008656083839014,99.9765625,0.010000000000000002
45980,0.0029449365512534444,99.97767857142857,0.010000000000000002
46031,0.0024499051354359837,100.0,0.010000000000000002
46081,0.0025909534801030532,99.984375,0.010000000000000002
46131,0.002559906505436326,99.98958333333333,0.010000000000000002
46181,0.002611295435926877,99.984375,0.010000000000000002
46231,0.002730641089146957,99.98125,0.010000000000000002
46281,0.0027577163230550167,99.97916666666667,0.010000000000000002
46331,0.0027599683633473303,99.97991071428571,0.010000000000000002
46382,0.002933600897085853,99.96875,0.010000000000000002
46432,0.003449365248379763,99.953125,0.010000000000000002
46482,0.0034071256664659206,99.953125,0.010000000000000002
46532,0.0035621405304118526,99.9453125,0.010000000000000002
46582,0.003466773978085257,99.95,0.010000000000000002
46632,0.003318243458731255,99.95572916666667,0.010000000000000002
46682,0.00329480871134105,99.953125,0.010000000000000002
46733,0.003324962640181184,99.953125,0.010000000000000002
46783,0.0032378274097573014,99.96875,0.010000000000000002
46833,0.0032369766163174063,99.96354166666667,0.010000000000000002
46883,0.003295206638867967,99.96484375,0.010000000000000002
46933,0.003415541332680732,99.959375,0.010000000000000002
46983,0.003406264108780306,99.95572916666667,0.010000000000000002
47033,0.003366933198496034,99.95535714285714,0.010000000000000002
47084,0.0027422006969572976,99.96875,0.010000000000000002
47134,0.0028796570759732276,99.9609375,0.010000000000000002
47184,0.0030431395322860527,99.95833333333333,0.010000000000000002
47234,0.00324952682654839,99.9453125,0.010000000000000002
47284,0.0031991704469546676,99.953125,0.010000000000000002
47334,0.0030889817461138593,99.9609375,0.010000000000000002
47384,0.0031878695432429336,99.95758928571429,0.010000000000000002
47435,0.002465590179199353,100.0,0.010000000000000002
47485,0.0026213536848081276,99.984375,0.010000000000000002
47535,0.0028240513956795136,99.97395833333333,0.010000000000000002
47585,0.0029371272846765353,99.9765625,0.010000000000000002
47635,0.002902312199701555,99.975,0.010000000000000002
47685,0.0028998401843515847,99.97395833333333,0.010000000000000002
47735,0.0028453594398784583,99.97767857142857,0.010000000000000002
47786,0.0025294152973219753,99.953125,0.010000000000000002
47836,0.0025099702682928183,99.96875,0.010000000000000002
47886,0.0024977033043978736,99.96875,0.010000000000000002
47936,0.0026417746774677654,99.9609375,0.010000000000000002
47986,0.0027785928872181105,99.959375,0.010000000000000002
48036,0.0028000870788431106,99.9609375,0.010000000000000002
48086,0.0027909795967363087,99.96651785714286,0.010000000000000002
48137,0.003124551924993284,99.984375,0.010000000000000002
48187,0.00291333253699122,99.9765625,0.010000000000000002
48237,0.0028283013444161042,99.984375,0.010000000000000002
48287,0.00301378731339355,99.97265625,0.010000000000000002
48337,0.0029252093890681863,99.975,0.010000000000000002
48387,0.0029963644631789067,99.97135416666667,0.010000000000000002
48437,0.0030793786917846385,99.96875,0.010000000000000002
48488,0.0026216586865484715,100.0,0.010000000000000002
48538,0.0025353612174512817,99.9921875,0.010000000000000002
48588,0.002577051540914302,99.98958333333333,0.010000000000000002
48638,0.002431296368013136,99.98828125,0.010000000000000002
48688,0.002558135000639595,99.9875,0.010000000000000002
48738,0.002580538546317257,99.98697916666667,0.010000000000000002
48788,0.002649669961455012,99.97991071428571,0.010000000000000002
48839,0.0024893760087434202,99.984375,0.010000000000000002
48889,0.0028058081222116014,99.96875,0.010000000000000002
48939,0.0027325281471712514,99.97916666666667,0.010000000000000002
48989,0.0027650929913215806,99.9765625,0.010000000000000002
49039,0.0028235639502527192,99.971875,0.010000000000000002
49089,0.0028197076710057443,99.97135416666667,0.010000000000000002
49139,0.0027825508805524026,99.97098214285714,0.010000000000000002
49190,0.0028273161745164545,99.96875,0.010000000000000002
49240,0.0027390515548177063,99.9609375,0.010000000000000002
49290,0.0027810174137509118,99.95833333333333,0.010000000000000002
49340,0.0027356086237705314,99.96484375,0.010000000000000002
49390,0.0025823404006659985,99.96875,0.010000000000000002
49440,0.0025790370444883593,99.96354166666667,0.010000000000000002
49490,0.002591995918275123,99.96205357142857,0.010000000000000002
49541,0.0022401233250275254,100.0,0.010000000000000002
49591,0.0022433638665825127,100.0,0.010000000000000002
49641,0.0023435245539682606,99.984375,0.010000000000000002
49691,0.0022712623630650342,99.984375,0.010000000000000002
49741,0.0024604512713849547,99.984375,0.010000000000000002
49791,0.002468902788435419,99.984375,0.010000000000000002
49841,0.002470171569647001,99.98214285714286,0.010000000000000002
49892,0.0024627029080875216,100.0,0.010000000000000002
49942,0.002327901536482386,99.9921875,0.010000000000000002
49992,0.00238455175596755,99.984375,0.010000000000000002
50042,0.0023038250480021815,99.984375,0.010000000000000002
50092,0.00228602287650574,99.984375,0.010000000000000002
50142,0.002335097529673173,99.984375,0.010000000000000002
50192,0.0022875025292991525,99.98660714285714,0.010000000000000002
50243,0.002481778950896114,99.984375,0.010000000000000002
50293,0.002439145991229452,99.9921875,0.010000000000000002
50343,0.0026110704072440662,99.97916666666667,0.010000000000000002
50393,0.0026818037599150558,99.97265625,0.010000000000000002
50443,0.0025412276372080668,99.975,0.010000000000000002
50493,0.002560597686097026,99.9765625,0.010000000000000002
50543,0.0025700198602862656,99.97544642857143,0.010000000000000002
50594,0.0027941705554258077,99.953125,0.010000000000000002
50644,0.0026734453812241555,99.96875,0.010000000000000002
50694,0.0024979863925060877,99.96875,0.010000000000000002
50744,0.002421361092419829,99.97265625,0.010000000000000002
50794,0.002490334100788459,99.96875,0.010000000000000002
50844,0.002565216945464878,99.96614583333333,0.010000000000000002
50894,0.002532299161539413,99.96651785714286,0.010000000000000002
50945,0.0028407454793341457,99.96875,0.010000000000000002
50995,0.002613185193622485,99.984375,0.010000000000000002
51045,0.00274642999128749,99.97916666666667,0.010000000000000002
51095,0.0027302384583163075,99.96875,0.010000000000000002
51145,0.0027131986187305304,99.971875,0.010000000000000002
51195,0.002639926648019658,99.9765625,0.010000000000000002
51245,0.0027779470040695743,99.97098214285714,0.010000000000000002
51296,0.0022490005928557364,100.0,0.010000000000000002
51346,0.00272407608514186,99.984375,0.010000000000000002
51396,0.002563246890398053,99.97916666666667,0.010000000000000002
51446,0.0023675673686375377,99.984375,0.010000000000000002
51496,0.0023996329937363042,99.98125,0.010000000000000002
51546,0.002469160895658812,99.97916666666667,0.010000000000000002
51596,0.0024833149892011922,99.97544642857143,0.010000000000000002
51647,0.00253981749410741,99.96875,0.010000000000000002
51697,0.0023479339462937785,99.984375,0.010000000000000002
51747,0.0025191614485811442,99.97916666666667,0.010000000000000002
51797,0.0024820403537887613,99.984375,0.010000000000000002
51847,0.0023847844403935598,99.9875,0.010000000000000002
51897,0.0023965082077969176,99.98697916666667,0.010000000000000002
51947,0.002375050664164259,99.984375,0.010000000000000002
51998,0.001978907848824747,99.984375,0.010000000000000002
52048,0.0025093381755868904,99.9765625,0.010000000000000002
52098,0.002404821340266305,99.97395833333333,0.010000000000000002
52148,0.0024519861313456203,99.97265625,0.010000000000000002
52198,0.002370967127499171,99.975,0.010000000000000002
52248,0.0024711506112362258,99.96614583333333,0.010000000000000002
52298,0.0024823836297894427,99.96875,0.010000000000000002
52349,0.0023565503023564817,99.953125,0.010000000000000002
52399,0.0022335257995291613,99.9765625,0.010000000000000002
52449,0.002239619726509166,99.97916666666667,0.010000000000000002
52499,0.00240960816401639,99.9765625,0.010000000000000002
52549,0.0024355865352554246,99.978125,0.010000000000000002
52599,0.0024471164231848284,99.97395833333333,0.010000000000000002
52649,0.0023768449006768477,99.97767857142857,0.010000000000000002
52700,0.0025730707251932473,99.984375,0.0010000000000000002
52750,0.002257461877889,99.9921875,0.0010000000000000002
52800,0.00214981225610245,99.99479166666667,0.0010000000000000002
52850,0.002157654374168487,99.98828125,0.0010000000000000002
52900,0.0021264818519121037,99.990625,0.0010000000000000002
52950,0.002130272117792629,99.98958333333333,0.0010000000000000002
53000,0.002096461990898076,99.99107142857143,0.0010000000000000002
53051,0.0022257090895436704,100.0,0.0010000000000000002
53101,0.0022305063530802726,100.0,0.0010000000000000002
53151,0.0020520450650171065,100.0,0.0010000000000000002
53201,0.0021903934665897396,99.98828125,0.0010000000000000002
53251,0.00221654591942206,99.9875,0.0010000000000000002
53301,0.002130013718366778,99.98958333333333,0.0010000000000000002
53351,0.002128852552767577,99.98883928571429,0.0010000000000000002
53402,0.002614518754999153,99.96875,0.0010000000000000002
53452,0.002318271354888566,99.96875,0.0010000000000000002
53502,0.002279167866994006,99.96875,0.0010000000000000002
53552,0.002191279483231483,99.97265625,0.0010000000000000002
53602,0.002246024485793896,99.975,0.0010000000000000002
53652,0.0022555677457906614,99.97916666666667,0.0010000000000000002
53702,0.0022021753806620837,99.98214285714286,0.0010000000000000002
53753,0.0020049662416568026,99.984375,0.0010000000000000002
53803,0.0021504579333122818,99.9765625,0.0010000000000000002
53853,0.0021735602033246927,99.97395833333333,0.0010000000000000002
53903,0.002189425439137267,99.98046875,0.0010000000000000002
53953,0.0021866176812909543,99.978125,0.0010000000000000002
54003,0.0021421460669565325,99.98177083333333,0.0010000000000000002
54053,0.0021531181978727025,99.97991071428571,0.0010000000000000002
54104,0.0024114810017636045,99.984375,0.0010000000000000002
54154,0.0020408313875668683,99.9921875,0.0010000000000000002
54204,0.002347860062145628,99.97395833333333,0.0010000000000000002
54254,0.0023187317125848493,99.9765625,0.0010000000000000002
54304,0.0021808065660297873,99.98125,0.0010000000000000002
54354,0.0021602014907208893,99.98177083333333,0.0010000000000000002
54404,0.0021685358440403694,99.97991071428571,0.0010000000000000002
54455,0.0023245507397223262,99.96875,0.0010000000000000002
54505,0.002145123890368268,99.984375,0.0010000000000000002
54555,0.0020464928223130605,99.98958333333333,0.0010000000000000002
54605,0.0020229765759722795,99.9921875,0.0010000000000000002
54655,0.001954723382019438,99.99375,0.0010000000000000002
54705,0.0020122922055694895,99.98958333333333,0.0010000000000000002
54755,0.002044482826937123,99.98660714285714,0.0010000000000000002
54806,0.002250710347434506,99.96875,0.0010000000000000002
54856,0.002066694313543849,99.96875,0.0010000000000000002
54906,0.0023803224286530165,99.96875,0.0010000000000000002
54956,0.0022601802879944444,99.9765625,0.0010000000000000002
55006,0.002178771266480908,99.98125,0.0010000000000000002
55056,0.0021287448921551307,99.984375,0.0010000000000000002
55106,0.002178129053874207,99.984375,0.0010000000000000002
55157,0.001955919695319608,99.984375,0.0010000000000000002
55207,0.002305019617197104,99.9765625,0.0010000000000000002
55257,0.0023369405057746917,99.97916666666667,0.0010000000000000002
55307,0.0023379136173753068,99.98046875,0.0010000000000000002
55357,0.00228828267310746,99.984375,0.0010000000000000002
55407,0.002300087538509009,99.984375,0.0010000000000000002
55457,0.002278948411944189,99.984375,0.0010000000000000002
55508,0.0020771024673013018,99.984375,0.0010000000000000002
55558,0.0019896828531636855,99.9921875,0.0010000000000000002
55608,0.0019453669294792538,99.99479166666667,0.0010000000000000002
55658,0.0020801404483790976,99.98828125,0.0010000000000000002
55708,0.0020384850244736298,99.9875,0.0010000000000000002
55758,0.00209824008217159,99.98697916666667,0.0010000000000000002
55808,0.002081879799370654,99.98660714285714,0.0010000000000000002
55859,0.0017447283695219084,99.984375,0.0010000000000000002
55909,0.001792205726960674,99.9921875,0.0010000000000000002
55959,0.0018272089989235004,99.98958333333333,0.0010000000000000002
56009,0.0018787365783646238,99.9921875,0.0010000000000000002
56059,0.0018305705070961267,99.99375,0.0010000000000000002
56109,0.0018868888926226646,99.9921875,0.0010000000000000002
56159,0.001893273192025455,99.98883928571429,0.0010000000000000002
56210,0.0016159666323801503,100.0,0.0010000000000000002
56260,0.0018028169503668324,99.9921875,0.0010000000000000002
56310,0.0018185680563328787,99.984375,0.0010000000000000002
56360,0.0018718341233034152,99.984375,0.0010000000000000002
56410,0.001864333809702657,99.9875,0.0010000000000000002
56460,0.0019058484575361944,99.98958333333333,0.0010000000000000002
56510,0.0019025631762009912,99.99107142857143,0.0010000000000000002
56561,0.002114303642883897,99.984375,0.0010000000000000002
56611,0.0019630036765011026,99.9921875,0.0010000000000000002
56661,0.00200594642413004,99.98958333333333,0.0010000000000000002
56711,0.001989784328761743,99.9921875,0.0010000000000000002
56761,0.0022103188150795175,99.984375,0.0010000000000000002
56811,0.0021355264332184255,99.98697916666667,0.0010000000000000002
56861,0.002149434158013069,99.98660714285714,0.0010000000000000002
56912,0.0021118730545276777,99.96875,0.0010000000000000002
56962,0.0022726030022022312,99.9765625,0.0010000000000000002
57012,0.002063357036871215,99.984375,0.0010000000000000002
57062,0.001986936382454587,99.98828125,0.0010000000000000002
57112,0.0019371341780060902,99.990625,0.0010000000000000002
57162,0.0019191301261889749,99.9921875,0.0010000000000000002
57212,0.001963287668103086,99.98883928571429,0.0010000000000000002
57263,0.0017067291378043592,99.984375,0.0010000000000000002
57313,0.0017196673969738186,99.9921875,0.0010000000000000002
57363,0.0017462591588264331,99.98958333333333,0.0010000000000000002
57413,0.0017394559075182769,99.9921875,0.0010000000000000002
57463,0.0018263547169044614,99.990625,0.0010000000000000002
57513,0.0018502577961771749,99.98958333333333,0.0010000000000000002
57563,0.0018631394760450348,99.99107142857143,0.0010000000000000002
57614,0.002495027105906047,99.984375,0.0010000000000000002
