epoch,layer,grad_norm
68,stem.0,0.1871974617242813
68,blocks.0.conv1,0.24509337544441223
68,blocks.0.conv2,0.29426485300064087
68,blocks.1.conv1,0.2925436496734619
68,blocks.1.conv2,0.28435611724853516
68,blocks.2.conv1,0.27657678723335266
68,blocks.2.conv2,0.23489123582839966
68,blocks.3.conv1,0.21303074061870575
68,blocks.3.conv2,0.1499575823545456
68,mean_conv2d_grad_norm,0.24199020034737057
69,stem.0,0.19323770701885223
69,blocks.0.conv1,0.2120867669582367
69,blocks.0.conv2,0.2466367781162262
69,blocks.1.conv1,0.24977128207683563
69,blocks.1.conv2,0.23466110229492188
69,blocks.2.conv1,0.23379133641719818
69,blocks.2.conv2,0.21357935667037964
69,blocks.3.conv1,0.2146148532629013
69,blocks.3.conv2,0.1385667473077774
69,mean_conv2d_grad_norm,0.21521621445814768
70,stem.0,0.2444513738155365
70,blocks.0.conv1,0.2687930464744568
70,blocks.0.conv2,0.3273042142391205
70,blocks.1.conv1,0.3329216241836548
70,blocks.1.conv2,0.31802335381507874
70,blocks.2.conv1,0.30461496114730835
70,blocks.2.conv2,0.2607726752758026
70,blocks.3.conv1,0.25328102707862854
70,blocks.3.conv2,0.17411604523658752
70,mean_conv2d_grad_norm,0.27603092458513045
71,stem.0,0.26574376225471497
71,blocks.0.conv1,0.29620808362960815
71,blocks.0.conv2,0.34574127197265625
71,blocks.1.conv1,0.3277081251144409
71,blocks.1.conv2,0.3065623641014099
71,blocks.2.conv1,0.2960180342197418
71,blocks.2.conv2,0.2533957362174988
71,blocks.3.conv1,0.21715109050273895
71,blocks.3.conv2,0.13117903470993042
71,mean_conv2d_grad_norm,0.2710786114136378
72,stem.0,0.23735514283180237
72,blocks.0.conv1,0.32892414927482605
72,blocks.0.conv2,0.43371260166168213
72,blocks.1.conv1,0.4253811836242676
72,blocks.1.conv2,0.39142876863479614
72,blocks.2.conv1,0.3624497056007385
72,blocks.2.conv2,0.30089518427848816
72,blocks.3.conv1,0.2669253647327423
72,blocks.3.conv2,0.17142139375209808
72,mean_conv2d_grad_norm,0.32427705493238235
73,stem.0,0.3136230707168579
73,blocks.0.conv1,0.35887882113456726
73,blocks.0.conv2,0.39545318484306335
73,blocks.1.conv1,0.4028051793575287
73,blocks.1.conv2,0.38870006799697876
73,blocks.2.conv1,0.3612096309661865
73,blocks.2.conv2,0.32064110040664673
73,blocks.3.conv1,0.2865777313709259
73,blocks.3.conv2,0.19110754132270813
73,mean_conv2d_grad_norm,0.3354440364572737
74,stem.0,0.21517005562782288
74,blocks.0.conv1,0.2822992503643036
74,blocks.0.conv2,0.340096652507782
74,blocks.1.conv1,0.34661245346069336
74,blocks.1.conv2,0.3216215670108795
74,blocks.2.conv1,0.312458872795105
74,blocks.2.conv2,0.26541709899902344
74,blocks.3.conv1,0.2459048330783844
74,blocks.3.conv2,0.17256106436252594
74,mean_conv2d_grad_norm,0.27801576091183555
75,stem.0,0.2502758502960205
75,blocks.0.conv1,0.2815900146961212
75,blocks.0.conv2,0.3459911644458771
75,blocks.1.conv1,0.3540510833263397
75,blocks.1.conv2,0.3288540542125702
75,blocks.2.conv1,0.3122973144054413
75,blocks.2.conv2,0.2681872546672821
75,blocks.3.conv1,0.24216511845588684
75,blocks.3.conv2,0.1528640240430832
75,mean_conv2d_grad_norm,0.2818084309498469
76,stem.0,0.23103292286396027
76,blocks.0.conv1,0.26590028405189514
76,blocks.0.conv2,0.33163729310035706
76,blocks.1.conv1,0.32361164689064026
76,blocks.1.conv2,0.30039289593696594
76,blocks.2.conv1,0.2836008667945862
76,blocks.2.conv2,0.25529366731643677
76,blocks.3.conv1,0.2474295198917389
76,blocks.3.conv2,0.17138457298278809
76,mean_conv2d_grad_norm,0.26780929664770764
77,stem.0,0.33631545305252075
77,blocks.0.conv1,0.36183643341064453
77,blocks.0.conv2,0.3917697072029114
77,blocks.1.conv1,0.3991500735282898
77,blocks.1.conv2,0.4021265208721161
77,blocks.2.conv1,0.3659055233001709
77,blocks.2.conv2,0.33609867095947266
77,blocks.3.conv1,0.295096218585968
77,blocks.3.conv2,0.21986131370067596
77,mean_conv2d_grad_norm,0.34535110162364113
78,stem.0,0.30702680349349976
78,blocks.0.conv1,0.2654144763946533
78,blocks.0.conv2,0.31409695744514465
78,blocks.1.conv1,0.32819804549217224
78,blocks.1.conv2,0.3215102553367615
78,blocks.2.conv1,0.3125027120113373
78,blocks.2.conv2,0.2739744186401367
78,blocks.3.conv1,0.2546854615211487
78,blocks.3.conv2,0.17263318598270416
78,mean_conv2d_grad_norm,0.2833380351463954
79,stem.0,0.26276895403862
79,blocks.0.conv1,0.30095529556274414
79,blocks.0.conv2,0.3439800441265106
79,blocks.1.conv1,0.35124391317367554
79,blocks.1.conv2,0.3337877690792084
79,blocks.2.conv1,0.3295934200286865
79,blocks.2.conv2,0.2795790135860443
79,blocks.3.conv1,0.24983415007591248
79,blocks.3.conv2,0.17216916382312775
79,mean_conv2d_grad_norm,0.29154574705494773
80,stem.0,0.19325466454029083
80,blocks.0.conv1,0.24231383204460144
80,blocks.0.conv2,0.3145981431007385
80,blocks.1.conv1,0.3325824439525604
80,blocks.1.conv2,0.33170345425605774
80,blocks.2.conv1,0.32077842950820923
80,blocks.2.conv2,0.282748818397522
80,blocks.3.conv1,0.25959348678588867
80,blocks.3.conv2,0.1668393760919571
80,mean_conv2d_grad_norm,0.2716014054086473
81,stem.0,0.34353673458099365
81,blocks.0.conv1,0.337897926568985
81,blocks.0.conv2,0.38213813304901123
81,blocks.1.conv1,0.3982650637626648
81,blocks.1.conv2,0.3751986026763916
81,blocks.2.conv1,0.3327653408050537
81,blocks.2.conv2,0.2862371504306793
81,blocks.3.conv1,0.2553653120994568
81,blocks.3.conv2,0.1990366131067276
81,mean_conv2d_grad_norm,0.32338231967555153
82,stem.0,0.18773789703845978
82,blocks.0.conv1,0.26913583278656006
82,blocks.0.conv2,0.33596622943878174
82,blocks.1.conv1,0.3429613709449768
82,blocks.1.conv2,0.3364067077636719
82,blocks.2.conv1,0.3296123147010803
82,blocks.2.conv2,0.28269773721694946
82,blocks.3.conv1,0.2609754502773285
82,blocks.3.conv2,0.18011178076267242
82,mean_conv2d_grad_norm,0.28062281343672013
83,stem.0,0.22924423217773438
83,blocks.0.conv1,0.30237138271331787
83,blocks.0.conv2,0.3720966577529907
83,blocks.1.conv1,0.3712352216243744
83,blocks.1.conv2,0.37556108832359314
83,blocks.2.conv1,0.36787641048431396
83,blocks.2.conv2,0.3308664858341217
83,blocks.3.conv1,0.30220216512680054
83,blocks.3.conv2,0.2079070806503296
83,mean_conv2d_grad_norm,0.31770674718750846
84,stem.0,0.24016687273979187
84,blocks.0.conv1,0.23802311718463898
84,blocks.0.conv2,0.2708646357059479
84,blocks.1.conv1,0.2821129858493805
84,blocks.1.conv2,0.27256035804748535
84,blocks.2.conv1,0.2606043517589569
84,blocks.2.conv2,0.2369677573442459
84,blocks.3.conv1,0.20908068120479584
84,blocks.3.conv2,0.14788919687271118
84,mean_conv2d_grad_norm,0.2398077729675505
85,stem.0,0.21010716259479523
85,blocks.0.conv1,0.2476552128791809
85,blocks.0.conv2,0.30837228894233704
85,blocks.1.conv1,0.3078819215297699
85,blocks.1.conv2,0.3070647418498993
85,blocks.2.conv1,0.2874533534049988
85,blocks.2.conv2,0.24554619193077087
85,blocks.3.conv1,0.20658664405345917
85,blocks.3.conv2,0.1401076465845108
85,mean_conv2d_grad_norm,0.251197240418858
86,stem.0,0.18652302026748657
86,blocks.0.conv1,0.2534860372543335
86,blocks.0.conv2,0.31140050292015076
86,blocks.1.conv1,0.31577423214912415
86,blocks.1.conv2,0.2994479238986969
86,blocks.2.conv1,0.2782755494117737
86,blocks.2.conv2,0.23946236073970795
86,blocks.3.conv1,0.20161250233650208
86,blocks.3.conv2,0.1285145878791809
86,mean_conv2d_grad_norm,0.24605519076188406
87,stem.0,0.220671147108078
87,blocks.0.conv1,0.26661619544029236
87,blocks.0.conv2,0.3103210926055908
87,blocks.1.conv1,0.317065566778183
87,blocks.1.conv2,0.2979770004749298
87,blocks.2.conv1,0.29133138060569763
87,blocks.2.conv2,0.2617923319339752
87,blocks.3.conv1,0.2399318367242813
87,blocks.3.conv2,0.16741903126239777
87,mean_conv2d_grad_norm,0.2636806203259362
88,stem.0,0.3150203824043274
88,blocks.0.conv1,0.4017610251903534
88,blocks.0.conv2,0.43504753708839417
88,blocks.1.conv1,0.44740238785743713
88,blocks.1.conv2,0.4256041347980499
88,blocks.2.conv1,0.4063630998134613
88,blocks.2.conv2,0.34340882301330566
88,blocks.3.conv1,0.294666051864624
88,blocks.3.conv2,0.2070046216249466
88,mean_conv2d_grad_norm,0.3640308959616555
89,stem.0,0.1726568341255188
89,blocks.0.conv1,0.1912820041179657
89,blocks.0.conv2,0.24441049993038177
89,blocks.1.conv1,0.2384587824344635
89,blocks.1.conv2,0.2422565370798111
89,blocks.2.conv1,0.22801510989665985
89,blocks.2.conv2,0.2037511020898819
89,blocks.3.conv1,0.173227459192276
89,blocks.3.conv2,0.11484497040510178
89,mean_conv2d_grad_norm,0.2009892554746734
90,stem.0,0.24429333209991455
90,blocks.0.conv1,0.25713440775871277
90,blocks.0.conv2,0.3307161033153534
90,blocks.1.conv1,0.3355468213558197
90,blocks.1.conv2,0.3156893253326416
90,blocks.2.conv1,0.3006119430065155
90,blocks.2.conv2,0.2598702907562256
90,blocks.3.conv1,0.22960449755191803
90,blocks.3.conv2,0.1507299691438675
90,mean_conv2d_grad_norm,0.269355187813441
91,stem.0,0.2154623419046402
91,blocks.0.conv1,0.3004356622695923
91,blocks.0.conv2,0.375551700592041
91,blocks.1.conv1,0.3629521429538727
91,blocks.1.conv2,0.3552149534225464
91,blocks.2.conv1,0.34007948637008667
91,blocks.2.conv2,0.29448235034942627
91,blocks.3.conv1,0.26239779591560364
91,blocks.3.conv2,0.18157315254211426
91,mean_conv2d_grad_norm,0.2986832873688804
92,stem.0,0.2190835028886795
92,blocks.0.conv1,0.27875539660453796
92,blocks.0.conv2,0.3358748257160187
92,blocks.1.conv1,0.33543914556503296
92,blocks.1.conv2,0.32699277997016907
92,blocks.2.conv1,0.32245588302612305
92,blocks.2.conv2,0.27771908044815063
92,blocks.3.conv1,0.25818711519241333
92,blocks.3.conv2,0.16556082665920258
92,mean_conv2d_grad_norm,0.28000761734114754
93,stem.0,0.23081891238689423
93,blocks.0.conv1,0.33721256256103516
93,blocks.0.conv2,0.3860034942626953
93,blocks.1.conv1,0.3707854449748993
93,blocks.1.conv2,0.34653323888778687
93,blocks.2.conv1,0.34341102838516235
93,blocks.2.conv2,0.2848709225654602
93,blocks.3.conv1,0.2682202458381653
93,blocks.3.conv2,0.17942552268505096
93,mean_conv2d_grad_norm,0.3052534858385722
94,stem.0,0.1834421008825302
94,blocks.0.conv1,0.2283373475074768
94,blocks.0.conv2,0.2554601728916168
94,blocks.1.conv1,0.2752787172794342
94,blocks.1.conv2,0.2616370916366577
94,blocks.2.conv1,0.2501615285873413
94,blocks.2.conv2,0.21011322736740112
94,blocks.3.conv1,0.18696348369121552
94,blocks.3.conv2,0.11797264963388443
94,mean_conv2d_grad_norm,0.21881847994195092
95,stem.0,0.2268078476190567
95,blocks.0.conv1,0.30252447724342346
95,blocks.0.conv2,0.3653772473335266
95,blocks.1.conv1,0.3784346282482147
95,blocks.1.conv2,0.3644922375679016
95,blocks.2.conv1,0.36188167333602905
95,blocks.2.conv2,0.31414344906806946
95,blocks.3.conv1,0.2764549255371094
95,blocks.3.conv2,0.1933985948562622
95,mean_conv2d_grad_norm,0.3092794534232881
96,stem.0,0.2860569953918457
96,blocks.0.conv1,0.3109959065914154
96,blocks.0.conv2,0.3672018349170685
96,blocks.1.conv1,0.37973809242248535
96,blocks.1.conv2,0.36463651061058044
96,blocks.2.conv1,0.34955859184265137
96,blocks.2.conv2,0.31322944164276123
96,blocks.3.conv1,0.2915601432323456
96,blocks.3.conv2,0.20682230591773987
96,mean_conv2d_grad_norm,0.31886664695209926
97,stem.0,0.2187122404575348
97,blocks.0.conv1,0.29807981848716736
97,blocks.0.conv2,0.35422176122665405
97,blocks.1.conv1,0.35087671875953674
97,blocks.1.conv2,0.3441065549850464
97,blocks.2.conv1,0.32603439688682556
97,blocks.2.conv2,0.2836608588695526
97,blocks.3.conv1,0.25337329506874084
97,blocks.3.conv2,0.16054518520832062
97,mean_conv2d_grad_norm,0.2877345366610421
98,stem.0,0.20604337751865387
98,blocks.0.conv1,0.2577226459980011
98,blocks.0.conv2,0.2958725392818451
98,blocks.1.conv1,0.3123815953731537
98,blocks.1.conv2,0.3087245225906372
98,blocks.2.conv1,0.3124712109565735
98,blocks.2.conv2,0.2771930694580078
98,blocks.3.conv1,0.2706605792045593
98,blocks.3.conv2,0.17244555056095123
98,mean_conv2d_grad_norm,0.2681683434380425
99,stem.0,0.22436539828777313
99,blocks.0.conv1,0.2938368022441864
99,blocks.0.conv2,0.34534814953804016
99,blocks.1.conv1,0.3535413146018982
99,blocks.1.conv2,0.34598469734191895
99,blocks.2.conv1,0.33447715640068054
99,blocks.2.conv2,0.2824952006340027
99,blocks.3.conv1,0.2581816017627716
99,blocks.3.conv2,0.17066891491413116
99,mean_conv2d_grad_norm,0.2898776928583781
100,stem.0,0.2964325547218323
100,blocks.0.conv1,0.3378460109233856
100,blocks.0.conv2,0.38637158274650574
100,blocks.1.conv1,0.4004795551300049
100,blocks.1.conv2,0.39384499192237854
100,blocks.2.conv1,0.3760225474834442
100,blocks.2.conv2,0.3312429189682007
100,blocks.3.conv1,0.3053571581840515
100,blocks.3.conv2,0.23284564912319183
100,mean_conv2d_grad_norm,0.3400492188003328
101,stem.0,0.16485850512981415
101,blocks.0.conv1,0.22579698264598846
101,blocks.0.conv2,0.267863392829895
101,blocks.1.conv1,0.2700118124485016
101,blocks.1.conv2,0.24881312251091003
101,blocks.2.conv1,0.2430146187543869
101,blocks.2.conv2,0.21289695799350739
101,blocks.3.conv1,0.18790553510189056
101,blocks.3.conv2,0.12234291434288025
101,mean_conv2d_grad_norm,0.21594487130641937
102,stem.0,0.1826733946800232
102,blocks.0.conv1,0.18987704813480377
102,blocks.0.conv2,0.25230979919433594
102,blocks.1.conv1,0.25414589047431946
102,blocks.1.conv2,0.24624969065189362
102,blocks.2.conv1,0.24555553495883942
102,blocks.2.conv2,0.2119821310043335
102,blocks.3.conv1,0.18385693430900574
102,blocks.3.conv2,0.12508372962474823
102,mean_conv2d_grad_norm,0.21019268367025587
103,stem.0,0.1598084419965744
103,blocks.0.conv1,0.17648155987262726
103,blocks.0.conv2,0.2172296792268753
103,blocks.1.conv1,0.23236046731472015
103,blocks.1.conv2,0.21476393938064575
103,blocks.2.conv1,0.206581249833107
103,blocks.2.conv2,0.16896343231201172
103,blocks.3.conv1,0.14891347289085388
103,blocks.3.conv2,0.09102474898099899
103,mean_conv2d_grad_norm,0.1795696657564905
104,stem.0,0.1547819823026657
104,blocks.0.conv1,0.1788882166147232
104,blocks.0.conv2,0.22484567761421204
104,blocks.1.conv1,0.23127812147140503
104,blocks.1.conv2,0.23443011939525604
104,blocks.2.conv1,0.21850936114788055
104,blocks.2.conv2,0.18479973077774048
104,blocks.3.conv1,0.16150152683258057
104,blocks.3.conv2,0.09533533453941345
104,mean_conv2d_grad_norm,0.18715223007731968
105,stem.0,0.0897478312253952
105,blocks.0.conv1,0.1015537679195404
105,blocks.0.conv2,0.12782210111618042
105,blocks.1.conv1,0.13298547267913818
105,blocks.1.conv2,0.1365949809551239
105,blocks.2.conv1,0.1334025263786316
105,blocks.2.conv2,0.11535315960645676
105,blocks.3.conv1,0.09972500056028366
105,blocks.3.conv2,0.05986104905605316
105,mean_conv2d_grad_norm,0.11078287661075592
106,stem.0,0.2152993381023407
106,blocks.0.conv1,0.29394471645355225
106,blocks.0.conv2,0.3088374733924866
106,blocks.1.conv1,0.30531275272369385
106,blocks.1.conv2,0.277981162071228
106,blocks.2.conv1,0.2624724805355072
106,blocks.2.conv2,0.21505337953567505
106,blocks.3.conv1,0.19071759283542633
106,blocks.3.conv2,0.11558173596858978
106,mean_conv2d_grad_norm,0.2428000701798333
107,stem.0,0.17397631704807281
107,blocks.0.conv1,0.17593637108802795
107,blocks.0.conv2,0.22343149781227112
107,blocks.1.conv1,0.22833244502544403
107,blocks.1.conv2,0.21646803617477417
107,blocks.2.conv1,0.19587400555610657
107,blocks.2.conv2,0.16695381700992584
107,blocks.3.conv1,0.13914205133914948
107,blocks.3.conv2,0.08233975619077682
107,mean_conv2d_grad_norm,0.17805047747161654
108,stem.0,0.09979129582643509
108,blocks.0.conv1,0.15397606790065765
108,blocks.0.conv2,0.19384758174419403
108,blocks.1.conv1,0.1913110315799713
108,blocks.1.conv2,0.1912165731191635
108,blocks.2.conv1,0.19489285349845886
108,blocks.2.conv2,0.15737971663475037
108,blocks.3.conv1,0.13569460809230804
108,blocks.3.conv2,0.08325481414794922
108,mean_conv2d_grad_norm,0.15570717139376533
109,stem.0,0.09103228896856308
109,blocks.0.conv1,0.11908770352602005
109,blocks.0.conv2,0.14905023574829102
109,blocks.1.conv1,0.15732456743717194
109,blocks.1.conv2,0.15261438488960266
109,blocks.2.conv1,0.1466122567653656
109,blocks.2.conv2,0.11847177892923355
109,blocks.3.conv1,0.1061067059636116
109,blocks.3.conv2,0.06539392471313477
109,mean_conv2d_grad_norm,0.1228548718823327
110,stem.0,0.0806535929441452
110,blocks.0.conv1,0.10886194556951523
110,blocks.0.conv2,0.13342851400375366
110,blocks.1.conv1,0.14159315824508667
110,blocks.1.conv2,0.13331595063209534
110,blocks.2.conv1,0.1280774474143982
110,blocks.2.conv2,0.10809673368930817
110,blocks.3.conv1,0.09789133071899414
110,blocks.3.conv2,0.05312338471412659
110,mean_conv2d_grad_norm,0.1094491175479359
111,stem.0,0.10433804988861084
111,blocks.0.conv1,0.15423208475112915
111,blocks.0.conv2,0.1813788115978241
111,blocks.1.conv1,0.18683812022209167
111,blocks.1.conv2,0.18096201121807098
111,blocks.2.conv1,0.17981891334056854
111,blocks.2.conv2,0.1529083251953125
111,blocks.3.conv1,0.1336071938276291
111,blocks.3.conv2,0.061135727912187576
111,mean_conv2d_grad_norm,0.14835769310593605
112,stem.0,0.12218763679265976
112,blocks.0.conv1,0.13480786979198456
112,blocks.0.conv2,0.16983909904956818
112,blocks.1.conv1,0.1780126541852951
112,blocks.1.conv2,0.16947869956493378
112,blocks.2.conv1,0.16272054612636566
112,blocks.2.conv2,0.1328771710395813
112,blocks.3.conv1,0.11982668191194534
112,blocks.3.conv2,0.07068849354982376
112,mean_conv2d_grad_norm,0.14004876133468416
113,stem.0,0.19017639756202698
113,blocks.0.conv1,0.26027989387512207
113,blocks.0.conv2,0.32688528299331665
113,blocks.1.conv1,0.33588945865631104
113,blocks.1.conv2,0.3234149217605591
113,blocks.2.conv1,0.316514253616333
113,blocks.2.conv2,0.27388426661491394
113,blocks.3.conv1,0.23311710357666016
113,blocks.3.conv2,0.13093732297420502
113,mean_conv2d_grad_norm,0.26567765573660534
114,stem.0,0.06074398383498192
114,blocks.0.conv1,0.061730869114398956
114,blocks.0.conv2,0.08187427371740341
114,blocks.1.conv1,0.08272433280944824
114,blocks.1.conv2,0.07514188438653946
114,blocks.2.conv1,0.07812795042991638
114,blocks.2.conv2,0.07333079725503922
114,blocks.3.conv1,0.06423946470022202
114,blocks.3.conv2,0.041640449315309525
114,mean_conv2d_grad_norm,0.06883933395147324
115,stem.0,0.11400182545185089
115,blocks.0.conv1,0.1539459526538849
115,blocks.0.conv2,0.18497683107852936
115,blocks.1.conv1,0.19623038172721863
115,blocks.1.conv2,0.200125589966774
115,blocks.2.conv1,0.19064940512180328
115,blocks.2.conv2,0.1564539074897766
115,blocks.3.conv1,0.1354428231716156
115,blocks.3.conv2,0.09174460917711258
115,mean_conv2d_grad_norm,0.15817459175984064
116,stem.0,0.14557896554470062
116,blocks.0.conv1,0.15949971973896027
116,blocks.0.conv2,0.1859973818063736
116,blocks.1.conv1,0.18798570334911346
116,blocks.1.conv2,0.17811723053455353
116,blocks.2.conv1,0.16294501721858978
116,blocks.2.conv2,0.14012889564037323
116,blocks.3.conv1,0.11995959281921387
116,blocks.3.conv2,0.0643424540758133
116,mean_conv2d_grad_norm,0.14939499563641018
117,stem.0,0.099532350897789
117,blocks.0.conv1,0.12308629602193832
117,blocks.0.conv2,0.15556606650352478
117,blocks.1.conv1,0.15516023337841034
117,blocks.1.conv2,0.15614613890647888
117,blocks.2.conv1,0.1492866575717926
117,blocks.2.conv2,0.12067542225122452
117,blocks.3.conv1,0.10310962796211243
117,blocks.3.conv2,0.05726812407374382
117,mean_conv2d_grad_norm,0.12442565750744608
118,stem.0,0.15419797599315643
118,blocks.0.conv1,0.18744872510433197
118,blocks.0.conv2,0.25975707173347473
118,blocks.1.conv1,0.26523470878601074
118,blocks.1.conv2,0.24194753170013428
118,blocks.2.conv1,0.21840950846672058
118,blocks.2.conv2,0.18339161574840546
118,blocks.3.conv1,0.15643157064914703
118,blocks.3.conv2,0.0913935974240303
118,mean_conv2d_grad_norm,0.19535692284504572
119,stem.0,0.09445840120315552
119,blocks.0.conv1,0.12602248787879944
119,blocks.0.conv2,0.1586572527885437
119,blocks.1.conv1,0.1636047512292862
119,blocks.1.conv2,0.1553308367729187
119,blocks.2.conv1,0.14632265269756317
119,blocks.2.conv2,0.12832486629486084
119,blocks.3.conv1,0.11084074527025223
119,blocks.3.conv2,0.05870157480239868
119,mean_conv2d_grad_norm,0.12691817432641983
120,stem.0,0.18604125082492828
120,blocks.0.conv1,0.17921635508537292
120,blocks.0.conv2,0.21888770163059235
120,blocks.1.conv1,0.2252768725156784
120,blocks.1.conv2,0.23028410971164703
120,blocks.2.conv1,0.21332859992980957
120,blocks.2.conv2,0.1773507297039032
120,blocks.3.conv1,0.1545611470937729
120,blocks.3.conv2,0.0873141661286354
120,mean_conv2d_grad_norm,0.18580677029159334
121,stem.0,0.06190631538629532
121,blocks.0.conv1,0.07382362335920334
121,blocks.0.conv2,0.09034895151853561
121,blocks.1.conv1,0.09379824995994568
121,blocks.1.conv2,0.09318095445632935
121,blocks.2.conv1,0.08960724622011185
121,blocks.2.conv2,0.08400540053844452
121,blocks.3.conv1,0.06949528306722641
121,blocks.3.conv2,0.034433938562870026
121,mean_conv2d_grad_norm,0.07673332922988468
122,stem.0,0.17562878131866455
122,blocks.0.conv1,0.16080676019191742
122,blocks.0.conv2,0.20386534929275513
122,blocks.1.conv1,0.22215630114078522
122,blocks.1.conv2,0.21921515464782715
122,blocks.2.conv1,0.21465446054935455
122,blocks.2.conv2,0.17889703810214996
122,blocks.3.conv1,0.15282166004180908
122,blocks.3.conv2,0.09066226333379745
122,mean_conv2d_grad_norm,0.17985641873545116
123,stem.0,0.1373431235551834
123,blocks.0.conv1,0.20660395920276642
123,blocks.0.conv2,0.27249622344970703
123,blocks.1.conv1,0.3004951477050781
123,blocks.1.conv2,0.2770373523235321
123,blocks.2.conv1,0.2673819363117218
123,blocks.2.conv2,0.2295117974281311
123,blocks.3.conv1,0.1970483362674713
123,blocks.3.conv2,0.10142477601766586
123,mean_conv2d_grad_norm,0.221038072473473
124,stem.0,0.10250987857580185
124,blocks.0.conv1,0.10144568234682083
124,blocks.0.conv2,0.13285104930400848
124,blocks.1.conv1,0.14122359454631805
124,blocks.1.conv2,0.13456901907920837
124,blocks.2.conv1,0.13426390290260315
124,blocks.2.conv2,0.11435003578662872
124,blocks.3.conv1,0.10630997270345688
124,blocks.3.conv2,0.06504885852336884
124,mean_conv2d_grad_norm,0.11473022152980168
125,stem.0,0.1020418182015419
125,blocks.0.conv1,0.15590612590312958
125,blocks.0.conv2,0.1883859932422638
125,blocks.1.conv1,0.18055251240730286
125,blocks.1.conv2,0.16975125670433044
125,blocks.2.conv1,0.15926644206047058
125,blocks.2.conv2,0.13867326080799103
125,blocks.3.conv1,0.11982148885726929
125,blocks.3.conv2,0.07021913677453995
125,mean_conv2d_grad_norm,0.14273533721764883
126,stem.0,0.0793193131685257
126,blocks.0.conv1,0.10329443961381912
126,blocks.0.conv2,0.12052950263023376
126,blocks.1.conv1,0.12977036833763123
126,blocks.1.conv2,0.12360601872205734
126,blocks.2.conv1,0.1300884485244751
126,blocks.2.conv2,0.10724429786205292
126,blocks.3.conv1,0.09663006663322449
126,blocks.3.conv2,0.05991318076848984
126,mean_conv2d_grad_norm,0.10559951514005661
127,stem.0,0.14112535119056702
127,blocks.0.conv1,0.17067231237888336
127,blocks.0.conv2,0.22320625185966492
127,blocks.1.conv1,0.22265081107616425
127,blocks.1.conv2,0.19960236549377441
127,blocks.2.conv1,0.18743422627449036
127,blocks.2.conv2,0.14787684381008148
127,blocks.3.conv1,0.11576937139034271
127,blocks.3.conv2,0.06724458187818527
127,mean_conv2d_grad_norm,0.16395356837246153
128,stem.0,0.09979180991649628
128,blocks.0.conv1,0.12852232158184052
128,blocks.0.conv2,0.16664505004882812
128,blocks.1.conv1,0.17316266894340515
128,blocks.1.conv2,0.16459982097148895
128,blocks.2.conv1,0.15816189348697662
128,blocks.2.conv2,0.1351650059223175
128,blocks.3.conv1,0.1127776950597763
128,blocks.3.conv2,0.06223132833838463
128,mean_conv2d_grad_norm,0.1334508438077238
129,stem.0,0.10502684116363525
129,blocks.0.conv1,0.1221948117017746
129,blocks.0.conv2,0.15144428610801697
129,blocks.1.conv1,0.15818479657173157
129,blocks.1.conv2,0.1492874175310135
129,blocks.2.conv1,0.14123326539993286
129,blocks.2.conv2,0.12060666084289551
129,blocks.3.conv1,0.09518149495124817
129,blocks.3.conv2,0.046836793422698975
129,mean_conv2d_grad_norm,0.1211107075214386
130,stem.0,0.14206953346729279
130,blocks.0.conv1,0.17369531095027924
130,blocks.0.conv2,0.2117002159357071
130,blocks.1.conv1,0.20714139938354492
130,blocks.1.conv2,0.20476600527763367
130,blocks.2.conv1,0.19098271429538727
130,blocks.2.conv2,0.1630965769290924
130,blocks.3.conv1,0.12192771583795547
130,blocks.3.conv2,0.06264820694923401
130,mean_conv2d_grad_norm,0.16422529766956964
131,stem.0,0.09280279278755188
131,blocks.0.conv1,0.13597527146339417
131,blocks.0.conv2,0.17783524096012115
131,blocks.1.conv1,0.19434331357479095
131,blocks.1.conv2,0.17667140066623688
131,blocks.2.conv1,0.16352123022079468
131,blocks.2.conv2,0.13321039080619812
131,blocks.3.conv1,0.11207081377506256
131,blocks.3.conv2,0.06188647821545601
131,mean_conv2d_grad_norm,0.13870188138551182
132,stem.0,0.10110234469175339
132,blocks.0.conv1,0.08772259950637817
132,blocks.0.conv2,0.10620040446519852
132,blocks.1.conv1,0.11634016036987305
132,blocks.1.conv2,0.11378563195466995
132,blocks.2.conv1,0.10657381266355515
132,blocks.2.conv2,0.09005981683731079
132,blocks.3.conv1,0.07345547527074814
132,blocks.3.conv2,0.03950110450387001
132,mean_conv2d_grad_norm,0.0927490389181508
133,stem.0,0.14757488667964935
133,blocks.0.conv1,0.1443479210138321
133,blocks.0.conv2,0.1762421429157257
133,blocks.1.conv1,0.19118426740169525
133,blocks.1.conv2,0.1895851492881775
133,blocks.2.conv1,0.17615114152431488
133,blocks.2.conv2,0.15243104100227356
133,blocks.3.conv1,0.11896693706512451
133,blocks.3.conv2,0.06378068029880524
133,mean_conv2d_grad_norm,0.15114046302106646
134,stem.0,0.05098897963762283
134,blocks.0.conv1,0.06266903132200241
134,blocks.0.conv2,0.07951255887746811
134,blocks.1.conv1,0.08119942992925644
134,blocks.1.conv2,0.0773736983537674
134,blocks.2.conv1,0.07473871856927872
134,blocks.2.conv2,0.06655444204807281
134,blocks.3.conv1,0.05898895114660263
134,blocks.3.conv2,0.03282315284013748
134,mean_conv2d_grad_norm,0.06498321808046764
