epoch,layer,grad_norm
68,stem.0,0.22374291718006134
68,blocks.0.conv1,0.24684883654117584
68,blocks.0.conv2,0.26181456446647644
68,blocks.1.conv1,0.2612721621990204
68,blocks.1.conv2,0.24647517502307892
68,blocks.2.conv1,0.24055437743663788
68,blocks.2.conv2,0.21684910356998444
68,blocks.3.conv1,0.19481341540813446
68,blocks.3.conv2,0.13068199157714844
68,mean_conv2d_grad_norm,0.22478361593352425
69,stem.0,0.21298156678676605
69,blocks.0.conv1,0.26178720593452454
69,blocks.0.conv2,0.295855313539505
69,blocks.1.conv1,0.3028910756111145
69,blocks.1.conv2,0.3013334274291992
69,blocks.2.conv1,0.284254252910614
69,blocks.2.conv2,0.25345560908317566
69,blocks.3.conv1,0.2422257512807846
69,blocks.3.conv2,0.16850093007087708
69,mean_conv2d_grad_norm,0.2581427925162845
70,stem.0,0.22744934260845184
70,blocks.0.conv1,0.31921759247779846
70,blocks.0.conv2,0.4025190472602844
70,blocks.1.conv1,0.41877856850624084
70,blocks.1.conv2,0.4192237854003906
70,blocks.2.conv1,0.4243660569190979
70,blocks.2.conv2,0.3895730972290039
70,blocks.3.conv1,0.34329885244369507
70,blocks.3.conv2,0.22927168011665344
70,mean_conv2d_grad_norm,0.35263311366240185
71,stem.0,0.38649222254753113
71,blocks.0.conv1,0.3611774742603302
71,blocks.0.conv2,0.41981446743011475
71,blocks.1.conv1,0.41706326603889465
71,blocks.1.conv2,0.39738669991493225
71,blocks.2.conv1,0.3911011517047882
71,blocks.2.conv2,0.3350599408149719
71,blocks.3.conv1,0.3077244460582733
71,blocks.3.conv2,0.21190497279167175
71,mean_conv2d_grad_norm,0.358636071284612
72,stem.0,0.3204778730869293
72,blocks.0.conv1,0.3297494053840637
72,blocks.0.conv2,0.39345988631248474
72,blocks.1.conv1,0.3962717354297638
72,blocks.1.conv2,0.3714975118637085
72,blocks.2.conv1,0.3694075644016266
72,blocks.2.conv2,0.335333913564682
72,blocks.3.conv1,0.3004798889160156
72,blocks.3.conv2,0.19521307945251465
72,mean_conv2d_grad_norm,0.3346545398235321
73,stem.0,0.306649774312973
73,blocks.0.conv1,0.37795019149780273
73,blocks.0.conv2,0.44832107424736023
73,blocks.1.conv1,0.45245563983917236
73,blocks.1.conv2,0.4226698577404022
73,blocks.2.conv1,0.4032438397407532
73,blocks.2.conv2,0.3676031827926636
73,blocks.3.conv1,0.33817020058631897
73,blocks.3.conv2,0.20177824795246124
73,mean_conv2d_grad_norm,0.36876022318998974
74,stem.0,0.21926234662532806
74,blocks.0.conv1,0.290677934885025
74,blocks.0.conv2,0.34071090817451477
74,blocks.1.conv1,0.3411065638065338
74,blocks.1.conv2,0.33035123348236084
74,blocks.2.conv1,0.3198162019252777
74,blocks.2.conv2,0.302452951669693
74,blocks.3.conv1,0.27682730555534363
74,blocks.3.conv2,0.16614535450935364
74,mean_conv2d_grad_norm,0.2874834222926034
75,stem.0,0.3241491913795471
75,blocks.0.conv1,0.3226645588874817
75,blocks.0.conv2,0.38618284463882446
75,blocks.1.conv1,0.39017215371131897
75,blocks.1.conv2,0.384623259305954
75,blocks.2.conv1,0.3517848551273346
75,blocks.2.conv2,0.28971293568611145
75,blocks.3.conv1,0.2707570493221283
75,blocks.3.conv2,0.18094146251678467
75,mean_conv2d_grad_norm,0.32233203450838727
76,stem.0,0.31734007596969604
76,blocks.0.conv1,0.37065380811691284
76,blocks.0.conv2,0.4374340772628784
76,blocks.1.conv1,0.44853413105010986
76,blocks.1.conv2,0.4167124927043915
76,blocks.2.conv1,0.3903701603412628
76,blocks.2.conv2,0.3531510829925537
76,blocks.3.conv1,0.3161190152168274
76,blocks.3.conv2,0.20400086045265198
76,mean_conv2d_grad_norm,0.3615906337896983
77,stem.0,0.1931828111410141
77,blocks.0.conv1,0.27955392003059387
77,blocks.0.conv2,0.33405596017837524
77,blocks.1.conv1,0.3252062201499939
77,blocks.1.conv2,0.317306250333786
77,blocks.2.conv1,0.3144538104534149
77,blocks.2.conv2,0.2855508625507355
77,blocks.3.conv1,0.2624219059944153
77,blocks.3.conv2,0.1832660436630249
77,mean_conv2d_grad_norm,0.2772219760550393
78,stem.0,0.26177626848220825
78,blocks.0.conv1,0.35812634229660034
78,blocks.0.conv2,0.42120879888534546
78,blocks.1.conv1,0.433870792388916
78,blocks.1.conv2,0.4190600514411926
78,blocks.2.conv1,0.3956844210624695
78,blocks.2.conv2,0.3340039849281311
78,blocks.3.conv1,0.30833977460861206
78,blocks.3.conv2,0.19397230446338654
78,mean_conv2d_grad_norm,0.34733808206187355
79,stem.0,0.27440962195396423
79,blocks.0.conv1,0.34899187088012695
79,blocks.0.conv2,0.43260589241981506
79,blocks.1.conv1,0.42263320088386536
79,blocks.1.conv2,0.4009568691253662
79,blocks.2.conv1,0.38574540615081787
79,blocks.2.conv2,0.3200863301753998
79,blocks.3.conv1,0.28915727138519287
79,blocks.3.conv2,0.21275804936885834
79,mean_conv2d_grad_norm,0.34303827914926743
80,stem.0,0.19772869348526
80,blocks.0.conv1,0.2215019017457962
80,blocks.0.conv2,0.26021066308021545
80,blocks.1.conv1,0.27088865637779236
80,blocks.1.conv2,0.2589358389377594
80,blocks.2.conv1,0.24841086566448212
80,blocks.2.conv2,0.19644825160503387
80,blocks.3.conv1,0.18304790556430817
80,blocks.3.conv2,0.118661068379879
80,mean_conv2d_grad_norm,0.2173148716489474
81,stem.0,0.16942232847213745
81,blocks.0.conv1,0.220831498503685
81,blocks.0.conv2,0.27246347069740295
81,blocks.1.conv1,0.28098204731941223
81,blocks.1.conv2,0.2623695731163025
81,blocks.2.conv1,0.2500374913215637
81,blocks.2.conv2,0.22114500403404236
81,blocks.3.conv1,0.20278029143810272
81,blocks.3.conv2,0.1455746442079544
81,mean_conv2d_grad_norm,0.22506737212340036
82,stem.0,0.2654847204685211
82,blocks.0.conv1,0.3051788806915283
82,blocks.0.conv2,0.3650784194469452
82,blocks.1.conv1,0.368466854095459
82,blocks.1.conv2,0.36323922872543335
82,blocks.2.conv1,0.34394723176956177
82,blocks.2.conv2,0.3084249794483185
82,blocks.3.conv1,0.2732923626899719
82,blocks.3.conv2,0.18842482566833496
82,mean_conv2d_grad_norm,0.3090597225560082
83,stem.0,0.19652751088142395
83,blocks.0.conv1,0.27034902572631836
83,blocks.0.conv2,0.3105260133743286
83,blocks.1.conv1,0.3178718686103821
83,blocks.1.conv2,0.303305059671402
83,blocks.2.conv1,0.2886614203453064
83,blocks.2.conv2,0.25800803303718567
83,blocks.3.conv1,0.23139627277851105
83,blocks.3.conv2,0.15404564142227173
83,mean_conv2d_grad_norm,0.25896564953857
84,stem.0,0.1695789098739624
84,blocks.0.conv1,0.2301461398601532
84,blocks.0.conv2,0.3042285144329071
84,blocks.1.conv1,0.3143657445907593
84,blocks.1.conv2,0.2959732711315155
84,blocks.2.conv1,0.2910086214542389
84,blocks.2.conv2,0.259268581867218
84,blocks.3.conv1,0.22178871929645538
84,blocks.3.conv2,0.13528268039226532
84,mean_conv2d_grad_norm,0.2468490203221639
85,stem.0,0.26386740803718567
85,blocks.0.conv1,0.339051216840744
85,blocks.0.conv2,0.3988202214241028
85,blocks.1.conv1,0.40451693534851074
85,blocks.1.conv2,0.41791725158691406
85,blocks.2.conv1,0.37278008460998535
85,blocks.2.conv2,0.31292489171028137
85,blocks.3.conv1,0.268907368183136
85,blocks.3.conv2,0.15870049595832825
85,mean_conv2d_grad_norm,0.32638731929990983
86,stem.0,0.21319282054901123
86,blocks.0.conv1,0.275791198015213
86,blocks.0.conv2,0.35860174894332886
86,blocks.1.conv1,0.37494558095932007
86,blocks.1.conv2,0.36104512214660645
86,blocks.2.conv1,0.3496500551700592
86,blocks.2.conv2,0.29440805315971375
86,blocks.3.conv1,0.27429401874542236
86,blocks.3.conv2,0.18797187507152557
86,mean_conv2d_grad_norm,0.29887783030668896
87,stem.0,0.2531333863735199
87,blocks.0.conv1,0.2754580080509186
87,blocks.0.conv2,0.33021795749664307
87,blocks.1.conv1,0.3422662615776062
87,blocks.1.conv2,0.3208196759223938
87,blocks.2.conv1,0.3162015974521637
87,blocks.2.conv2,0.26958659291267395
87,blocks.3.conv1,0.23269245028495789
87,blocks.3.conv2,0.1585383266210556
87,mean_conv2d_grad_norm,0.277657139632437
88,stem.0,0.16851463913917542
88,blocks.0.conv1,0.2899460196495056
88,blocks.0.conv2,0.35736626386642456
88,blocks.1.conv1,0.3188243806362152
88,blocks.1.conv2,0.29046714305877686
88,blocks.2.conv1,0.2837236821651459
88,blocks.2.conv2,0.2505071759223938
88,blocks.3.conv1,0.22770385444164276
88,blocks.3.conv2,0.14814335107803345
88,mean_conv2d_grad_norm,0.259466278884146
89,stem.0,0.16855166852474213
89,blocks.0.conv1,0.2905823588371277
89,blocks.0.conv2,0.3450067341327667
89,blocks.1.conv1,0.34625178575515747
89,blocks.1.conv2,0.3332977294921875
89,blocks.2.conv1,0.32426729798316956
89,blocks.2.conv2,0.2782135009765625
89,blocks.3.conv1,0.25568512082099915
89,blocks.3.conv2,0.17073513567447662
89,mean_conv2d_grad_norm,0.2791768146885766
90,stem.0,0.22793617844581604
90,blocks.0.conv1,0.27655261754989624
90,blocks.0.conv2,0.3475917875766754
90,blocks.1.conv1,0.3591062128543854
90,blocks.1.conv2,0.3413965106010437
90,blocks.2.conv1,0.3388229012489319
90,blocks.2.conv2,0.2988581359386444
90,blocks.3.conv1,0.2660040259361267
90,blocks.3.conv2,0.16725482046604156
90,mean_conv2d_grad_norm,0.29150257673528457
91,stem.0,0.20535597205162048
91,blocks.0.conv1,0.2877092957496643
91,blocks.0.conv2,0.3563344180583954
91,blocks.1.conv1,0.353371798992157
91,blocks.1.conv2,0.3434430956840515
91,blocks.2.conv1,0.3212517499923706
91,blocks.2.conv2,0.29418912529945374
91,blocks.3.conv1,0.2694779634475708
91,blocks.3.conv2,0.19690071046352386
91,mean_conv2d_grad_norm,0.29200379219320083
92,stem.0,0.37450361251831055
92,blocks.0.conv1,0.3852757215499878
92,blocks.0.conv2,0.4656766653060913
92,blocks.1.conv1,0.5013808608055115
92,blocks.1.conv2,0.45540115237236023
92,blocks.2.conv1,0.42662957310676575
92,blocks.2.conv2,0.3907628357410431
92,blocks.3.conv1,0.3600197434425354
92,blocks.3.conv2,0.25900164246559143
92,mean_conv2d_grad_norm,0.4020724230342441
93,stem.0,0.24493837356567383
93,blocks.0.conv1,0.349974125623703
93,blocks.0.conv2,0.3738142251968384
93,blocks.1.conv1,0.4048815071582794
93,blocks.1.conv2,0.3717842996120453
93,blocks.2.conv1,0.3761793076992035
93,blocks.2.conv2,0.3257400095462799
93,blocks.3.conv1,0.2723735272884369
93,blocks.3.conv2,0.1906292587518692
93,mean_conv2d_grad_norm,0.32336829271581435
94,stem.0,0.2244747281074524
94,blocks.0.conv1,0.22675076127052307
94,blocks.0.conv2,0.27152687311172485
94,blocks.1.conv1,0.2683950662612915
94,blocks.1.conv2,0.2742213308811188
94,blocks.2.conv1,0.25209134817123413
94,blocks.2.conv2,0.2303314059972763
94,blocks.3.conv1,0.21379277110099792
94,blocks.3.conv2,0.14514657855033875
94,mean_conv2d_grad_norm,0.2340812070502175
95,stem.0,0.2108897864818573
95,blocks.0.conv1,0.22865435481071472
95,blocks.0.conv2,0.2487073391675949
95,blocks.1.conv1,0.24808986485004425
95,blocks.1.conv2,0.24232590198516846
95,blocks.2.conv1,0.23181545734405518
95,blocks.2.conv2,0.21914002299308777
95,blocks.3.conv1,0.20097662508487701
95,blocks.3.conv2,0.1320030242204666
95,mean_conv2d_grad_norm,0.21806693077087402
96,stem.0,0.220219686627388
96,blocks.0.conv1,0.27956241369247437
96,blocks.0.conv2,0.34944915771484375
96,blocks.1.conv1,0.35205358266830444
96,blocks.1.conv2,0.3468385338783264
96,blocks.2.conv1,0.3256997764110565
96,blocks.2.conv2,0.30177026987075806
96,blocks.3.conv1,0.2751506567001343
96,blocks.3.conv2,0.18355639278888702
96,mean_conv2d_grad_norm,0.29270005226135254
97,stem.0,0.1614687442779541
97,blocks.0.conv1,0.1975654512643814
97,blocks.0.conv2,0.23823338747024536
97,blocks.1.conv1,0.2426805943250656
97,blocks.1.conv2,0.2261524647474289
97,blocks.2.conv1,0.21117143332958221
97,blocks.2.conv2,0.17930185794830322
97,blocks.3.conv1,0.16474072635173798
97,blocks.3.conv2,0.09844858944416046
97,mean_conv2d_grad_norm,0.19108480546209547
98,stem.0,0.2811388373374939
98,blocks.0.conv1,0.31711751222610474
98,blocks.0.conv2,0.36302489042282104
98,blocks.1.conv1,0.36083725094795227
98,blocks.1.conv2,0.3588598966598511
98,blocks.2.conv1,0.3439236879348755
98,blocks.2.conv2,0.29998478293418884
98,blocks.3.conv1,0.2745746970176697
98,blocks.3.conv2,0.16604000329971313
98,mean_conv2d_grad_norm,0.30727795097563004
99,stem.0,0.23971258103847504
99,blocks.0.conv1,0.32963186502456665
99,blocks.0.conv2,0.3829139769077301
99,blocks.1.conv1,0.38979798555374146
99,blocks.1.conv2,0.38960376381874084
99,blocks.2.conv1,0.37839213013648987
99,blocks.2.conv2,0.3394821286201477
99,blocks.3.conv1,0.3082663416862488
99,blocks.3.conv2,0.192811518907547
99,mean_conv2d_grad_norm,0.3278458101881875
100,stem.0,0.2070314586162567
100,blocks.0.conv1,0.2633153200149536
100,blocks.0.conv2,0.3225129544734955
100,blocks.1.conv1,0.31823834776878357
100,blocks.1.conv2,0.30816650390625
100,blocks.2.conv1,0.293744295835495
100,blocks.2.conv2,0.2679891586303711
100,blocks.3.conv1,0.2563830614089966
100,blocks.3.conv2,0.16950690746307373
100,mean_conv2d_grad_norm,0.26743200090196395
101,stem.0,0.23879942297935486
101,blocks.0.conv1,0.22214855253696442
101,blocks.0.conv2,0.27832600474357605
101,blocks.1.conv1,0.2855839729309082
101,blocks.1.conv2,0.278453528881073
101,blocks.2.conv1,0.2582014501094818
101,blocks.2.conv2,0.22127830982208252
101,blocks.3.conv1,0.19847017526626587
101,blocks.3.conv2,0.11905644088983536
101,mean_conv2d_grad_norm,0.2333686509066158
102,stem.0,0.13280315697193146
102,blocks.0.conv1,0.1397673338651657
102,blocks.0.conv2,0.1777379810810089
102,blocks.1.conv1,0.18373578786849976
102,blocks.1.conv2,0.1661032885313034
102,blocks.2.conv1,0.1655975878238678
102,blocks.2.conv2,0.14266513288021088
102,blocks.3.conv1,0.1390170454978943
102,blocks.3.conv2,0.0771937295794487
102,mean_conv2d_grad_norm,0.14718011601103675
103,stem.0,0.1659601330757141
103,blocks.0.conv1,0.22912180423736572
103,blocks.0.conv2,0.28765028715133667
103,blocks.1.conv1,0.27587878704071045
103,blocks.1.conv2,0.2653988301753998
103,blocks.2.conv1,0.26513487100601196
103,blocks.2.conv2,0.2236935943365097
103,blocks.3.conv1,0.2018137127161026
103,blocks.3.conv2,0.117224782705307
103,mean_conv2d_grad_norm,0.22576408916049534
104,stem.0,0.12601178884506226
104,blocks.0.conv1,0.13067585229873657
104,blocks.0.conv2,0.1657426357269287
104,blocks.1.conv1,0.1732410043478012
104,blocks.1.conv2,0.16466893255710602
104,blocks.2.conv1,0.1577654480934143
104,blocks.2.conv2,0.13528281450271606
104,blocks.3.conv1,0.11732922494411469
104,blocks.3.conv2,0.07268472015857697
104,mean_conv2d_grad_norm,0.13815582460827297
105,stem.0,0.1487167477607727
105,blocks.0.conv1,0.20110490918159485
105,blocks.0.conv2,0.238226056098938
105,blocks.1.conv1,0.2507472634315491
105,blocks.1.conv2,0.2379549741744995
105,blocks.2.conv1,0.22749198973178864
105,blocks.2.conv2,0.1908605396747589
105,blocks.3.conv1,0.16098769009113312
105,blocks.3.conv2,0.10225479304790497
105,mean_conv2d_grad_norm,0.19537166257699332
106,stem.0,0.09227325767278671
106,blocks.0.conv1,0.1453484296798706
106,blocks.0.conv2,0.17268997430801392
106,blocks.1.conv1,0.17382101714611053
106,blocks.1.conv2,0.16844315826892853
106,blocks.2.conv1,0.16161061823368073
106,blocks.2.conv2,0.14552904665470123
106,blocks.3.conv1,0.12663038074970245
106,blocks.3.conv2,0.07790552079677582
106,mean_conv2d_grad_norm,0.14047237816784117
107,stem.0,0.14334823191165924
107,blocks.0.conv1,0.135133296251297
107,blocks.0.conv2,0.17167553305625916
107,blocks.1.conv1,0.17867563664913177
107,blocks.1.conv2,0.1712915301322937
107,blocks.2.conv1,0.16403333842754364
107,blocks.2.conv2,0.13595521450042725
107,blocks.3.conv1,0.12064052373170853
107,blocks.3.conv2,0.06876347959041595
107,mean_conv2d_grad_norm,0.14327964269452625
108,stem.0,0.11969523131847382
108,blocks.0.conv1,0.1578521430492401
108,blocks.0.conv2,0.19985179603099823
108,blocks.1.conv1,0.19530002772808075
108,blocks.1.conv2,0.19458329677581787
108,blocks.2.conv1,0.19263163208961487
108,blocks.2.conv2,0.1724730134010315
108,blocks.3.conv1,0.1475551426410675
108,blocks.3.conv2,0.08996834605932236
108,mean_conv2d_grad_norm,0.16332340323262745
109,stem.0,0.16664868593215942
109,blocks.0.conv1,0.1988539695739746
109,blocks.0.conv2,0.24714083969593048
109,blocks.1.conv1,0.2502937912940979
109,blocks.1.conv2,0.23904143273830414
109,blocks.2.conv1,0.21906974911689758
109,blocks.2.conv2,0.20327526330947876
109,blocks.3.conv1,0.1668022871017456
109,blocks.3.conv2,0.09559884667396545
109,mean_conv2d_grad_norm,0.198524985048506
110,stem.0,0.09303979575634003
110,blocks.0.conv1,0.08429975062608719
110,blocks.0.conv2,0.09652840346097946
110,blocks.1.conv1,0.1018860712647438
110,blocks.1.conv2,0.10468929260969162
110,blocks.2.conv1,0.10037358850240707
110,blocks.2.conv2,0.08502975851297379
110,blocks.3.conv1,0.08148185908794403
110,blocks.3.conv2,0.043780893087387085
110,mean_conv2d_grad_norm,0.08790104587872823
111,stem.0,0.07412504404783249
111,blocks.0.conv1,0.0936412513256073
111,blocks.0.conv2,0.12333016842603683
111,blocks.1.conv1,0.1322595328092575
111,blocks.1.conv2,0.12298538535833359
111,blocks.2.conv1,0.11973188072443008
111,blocks.2.conv2,0.10811445862054825
111,blocks.3.conv1,0.0976751297712326
111,blocks.3.conv2,0.050234124064445496
111,mean_conv2d_grad_norm,0.10245521946085824
112,stem.0,0.1795162707567215
112,blocks.0.conv1,0.21678265929222107
112,blocks.0.conv2,0.2878366708755493
112,blocks.1.conv1,0.3027556538581848
112,blocks.1.conv2,0.28407591581344604
112,blocks.2.conv1,0.2853595018386841
112,blocks.2.conv2,0.2540659010410309
112,blocks.3.conv1,0.2383841723203659
112,blocks.3.conv2,0.1381300836801529
112,mean_conv2d_grad_norm,0.24298964771959516
113,stem.0,0.09912616014480591
113,blocks.0.conv1,0.11388235539197922
113,blocks.0.conv2,0.14920058846473694
113,blocks.1.conv1,0.1545434296131134
113,blocks.1.conv2,0.1540556102991104
113,blocks.2.conv1,0.1485482156276703
113,blocks.2.conv2,0.12389329820871353
113,blocks.3.conv1,0.1063069999217987
113,blocks.3.conv2,0.05653785169124603
113,mean_conv2d_grad_norm,0.1228993899292416
114,stem.0,0.12128430604934692
114,blocks.0.conv1,0.15889953076839447
114,blocks.0.conv2,0.19345718622207642
114,blocks.1.conv1,0.19955982267856598
114,blocks.1.conv2,0.18880251049995422
114,blocks.2.conv1,0.17796435952186584
114,blocks.2.conv2,0.14926700294017792
114,blocks.3.conv1,0.12778538465499878
114,blocks.3.conv2,0.06378521025180817
114,mean_conv2d_grad_norm,0.15342281262079874
115,stem.0,0.07173560559749603
115,blocks.0.conv1,0.08857879042625427
115,blocks.0.conv2,0.1138293668627739
115,blocks.1.conv1,0.1193230003118515
115,blocks.1.conv2,0.11303696781396866
115,blocks.2.conv1,0.11189830303192139
115,blocks.2.conv2,0.10092118382453918
115,blocks.3.conv1,0.08706348389387131
115,blocks.3.conv2,0.05581339821219444
115,mean_conv2d_grad_norm,0.09580001110831897
116,stem.0,0.16250723600387573
116,blocks.0.conv1,0.16436900198459625
116,blocks.0.conv2,0.20231500267982483
116,blocks.1.conv1,0.2119055539369583
116,blocks.1.conv2,0.20823310315608978
116,blocks.2.conv1,0.19526325166225433
116,blocks.2.conv2,0.16558875143527985
116,blocks.3.conv1,0.13707168400287628
116,blocks.3.conv2,0.07364907115697861
116,mean_conv2d_grad_norm,0.16898918400208154
117,stem.0,0.0836242213845253
117,blocks.0.conv1,0.0846397876739502
117,blocks.0.conv2,0.10806876420974731
117,blocks.1.conv1,0.11330565810203552
117,blocks.1.conv2,0.10741282254457474
117,blocks.2.conv1,0.11069826781749725
117,blocks.2.conv2,0.0981028825044632
117,blocks.3.conv1,0.08970761299133301
117,blocks.3.conv2,0.05345528572797775
117,mean_conv2d_grad_norm,0.09433503366178936
118,stem.0,0.09146053344011307
118,blocks.0.conv1,0.12222428619861603
118,blocks.0.conv2,0.15820056200027466
118,blocks.1.conv1,0.15600159764289856
118,blocks.1.conv2,0.1510830968618393
118,blocks.2.conv1,0.15161144733428955
118,blocks.2.conv2,0.13148601353168488
118,blocks.3.conv1,0.1093323603272438
118,blocks.3.conv2,0.05573759227991104
118,mean_conv2d_grad_norm,0.125237498846319
119,stem.0,0.11113150417804718
119,blocks.0.conv1,0.13408339023590088
119,blocks.0.conv2,0.16770756244659424
119,blocks.1.conv1,0.1884109079837799
119,blocks.1.conv2,0.16937579214572906
119,blocks.2.conv1,0.1668148934841156
119,blocks.2.conv2,0.13811226189136505
119,blocks.3.conv1,0.12163921445608139
119,blocks.3.conv2,0.06301555037498474
119,mean_conv2d_grad_norm,0.1400323419107331
120,stem.0,0.1401352733373642
120,blocks.0.conv1,0.18798838555812836
120,blocks.0.conv2,0.2355179488658905
120,blocks.1.conv1,0.25362512469291687
120,blocks.1.conv2,0.2417924553155899
120,blocks.2.conv1,0.22093065083026886
120,blocks.2.conv2,0.18251736462116241
120,blocks.3.conv1,0.1490558236837387
120,blocks.3.conv2,0.08171597123146057
120,mean_conv2d_grad_norm,0.18814211090405783
121,stem.0,0.12140370905399323
121,blocks.0.conv1,0.16682462394237518
121,blocks.0.conv2,0.20785701274871826
121,blocks.1.conv1,0.2116302251815796
121,blocks.1.conv2,0.2073666900396347
121,blocks.2.conv1,0.2061259150505066
121,blocks.2.conv2,0.18037235736846924
121,blocks.3.conv1,0.15298743546009064
121,blocks.3.conv2,0.07430224120616913
121,mean_conv2d_grad_norm,0.16987446778350407
122,stem.0,0.13026055693626404
122,blocks.0.conv1,0.14708729088306427
122,blocks.0.conv2,0.18712550401687622
122,blocks.1.conv1,0.19541461765766144
122,blocks.1.conv2,0.18764424324035645
122,blocks.2.conv1,0.18334467709064484
122,blocks.2.conv2,0.16125799715518951
122,blocks.3.conv1,0.13995225727558136
122,blocks.3.conv2,0.07020306587219238
122,mean_conv2d_grad_norm,0.1558100233475367
123,stem.0,0.09091399610042572
123,blocks.0.conv1,0.1297052949666977
123,blocks.0.conv2,0.1617739349603653
123,blocks.1.conv1,0.16400769352912903
123,blocks.1.conv2,0.1668248027563095
123,blocks.2.conv1,0.16175733506679535
123,blocks.2.conv2,0.15228013694286346
123,blocks.3.conv1,0.12977296113967896
123,blocks.3.conv2,0.06711705774068832
123,mean_conv2d_grad_norm,0.13601702368921703
124,stem.0,0.1104801744222641
124,blocks.0.conv1,0.13916991651058197
124,blocks.0.conv2,0.17100532352924347
124,blocks.1.conv1,0.1918894499540329
124,blocks.1.conv2,0.18996791541576385
124,blocks.2.conv1,0.18761159479618073
124,blocks.2.conv2,0.16718877851963043
124,blocks.3.conv1,0.1517869532108307
124,blocks.3.conv2,0.08477241545915604
124,mean_conv2d_grad_norm,0.15487472464640936
125,stem.0,0.20701073110103607
125,blocks.0.conv1,0.2630584239959717
125,blocks.0.conv2,0.3139156997203827
125,blocks.1.conv1,0.31698545813560486
125,blocks.1.conv2,0.3009375035762787
125,blocks.2.conv1,0.29435431957244873
125,blocks.2.conv2,0.24859364330768585
125,blocks.3.conv1,0.22523538768291473
125,blocks.3.conv2,0.12528638541698456
125,mean_conv2d_grad_norm,0.255041950278812
126,stem.0,0.14428715407848358
126,blocks.0.conv1,0.2025035321712494
126,blocks.0.conv2,0.254509299993515
126,blocks.1.conv1,0.2514409124851227
126,blocks.1.conv2,0.25119948387145996
126,blocks.2.conv1,0.2401314377784729
126,blocks.2.conv2,0.20875675976276398
126,blocks.3.conv1,0.18228526413440704
126,blocks.3.conv2,0.10159526020288467
126,mean_conv2d_grad_norm,0.20407878938648435
127,stem.0,0.137880340218544
127,blocks.0.conv1,0.1773240715265274
127,blocks.0.conv2,0.20443862676620483
127,blocks.1.conv1,0.20924358069896698
127,blocks.1.conv2,0.19410762190818787
127,blocks.2.conv1,0.19367167353630066
127,blocks.2.conv2,0.1614445298910141
127,blocks.3.conv1,0.1400519758462906
127,blocks.3.conv2,0.07299487292766571
127,mean_conv2d_grad_norm,0.16568414370218912
128,stem.0,0.147629976272583
128,blocks.0.conv1,0.15002202987670898
128,blocks.0.conv2,0.19223441183567047
128,blocks.1.conv1,0.19327932596206665
128,blocks.1.conv2,0.18243326246738434
128,blocks.2.conv1,0.17438815534114838
128,blocks.2.conv2,0.1514650285243988
128,blocks.3.conv1,0.1290653944015503
128,blocks.3.conv2,0.06786765158176422
128,mean_conv2d_grad_norm,0.154265026251475
129,stem.0,0.14719343185424805
129,blocks.0.conv1,0.15502266585826874
129,blocks.0.conv2,0.18623937666416168
129,blocks.1.conv1,0.20455549657344818
129,blocks.1.conv2,0.19014805555343628
129,blocks.2.conv1,0.1867961436510086
129,blocks.2.conv2,0.17188140749931335
129,blocks.3.conv1,0.14913210272789001
129,blocks.3.conv2,0.08173591643571854
129,mean_conv2d_grad_norm,0.1636338440908326
130,stem.0,0.0860903188586235
130,blocks.0.conv1,0.11020267754793167
130,blocks.0.conv2,0.15496283769607544
130,blocks.1.conv1,0.1785995215177536
130,blocks.1.conv2,0.1705690324306488
130,blocks.2.conv1,0.1744285374879837
130,blocks.2.conv2,0.1602456271648407
130,blocks.3.conv1,0.12505179643630981
130,blocks.3.conv2,0.06520906835794449
130,mean_conv2d_grad_norm,0.1361510463886791
131,stem.0,0.17782294750213623
131,blocks.0.conv1,0.2420264482498169
131,blocks.0.conv2,0.2562699615955353
131,blocks.1.conv1,0.2624638080596924
131,blocks.1.conv2,0.2376239001750946
131,blocks.2.conv1,0.22617465257644653
131,blocks.2.conv2,0.19106850028038025
131,blocks.3.conv1,0.17303326725959778
131,blocks.3.conv2,0.07869058847427368
131,mean_conv2d_grad_norm,0.20501934157477486
132,stem.0,0.08221468329429626
132,blocks.0.conv1,0.08627443015575409
132,blocks.0.conv2,0.10125911980867386
132,blocks.1.conv1,0.10530798882246017
132,blocks.1.conv2,0.09545156359672546
132,blocks.2.conv1,0.0939902737736702
132,blocks.2.conv2,0.07886400073766708
132,blocks.3.conv1,0.07144568860530853
132,blocks.3.conv2,0.04011985659599304
132,mean_conv2d_grad_norm,0.0838808450433943
133,stem.0,0.1173308715224266
133,blocks.0.conv1,0.14849859476089478
133,blocks.0.conv2,0.179543599486351
133,blocks.1.conv1,0.20476210117340088
133,blocks.1.conv2,0.1963835507631302
133,blocks.2.conv1,0.18915477395057678
133,blocks.2.conv2,0.1519336849451065
133,blocks.3.conv1,0.13569872081279755
133,blocks.3.conv2,0.07665088772773743
133,mean_conv2d_grad_norm,0.1555507539047135
134,stem.0,0.17395080626010895
134,blocks.0.conv1,0.18855004012584686
134,blocks.0.conv2,0.20720091462135315
134,blocks.1.conv1,0.21988779306411743
134,blocks.1.conv2,0.20628710091114044
134,blocks.2.conv1,0.19506756961345673
134,blocks.2.conv2,0.16525901854038239
134,blocks.3.conv1,0.13714487850666046
134,blocks.3.conv2,0.07061764597892761
134,mean_conv2d_grad_norm,0.17377397418022156
135,stem.0,0.13950997591018677
