step,train_loss,train_acc1,lr
31740,0.21488795513908068,92.640625,0.1
31790,0.22115997143089772,92.34375,0.1
31840,0.2268386890888214,92.14375,0.1
31890,0.2258162259062131,92.15625,0.1
31940,0.22922901566539491,92.06473214285714,0.1
31991,0.2140692150592804,92.3125,0.1
32041,0.20400404907763003,92.8359375,0.1
32091,0.20228132630387943,93.02083333333333,0.1
32141,0.2095740518346429,92.76953125,0.1
32191,0.2160666266977787,92.509375,0.1
32241,0.22293230829139551,92.2109375,0.1
32291,0.229023749849626,92.00669642857143,0.1
32342,0.24645473599433898,91.703125,0.1
32392,0.235056496784091,92.0234375,0.1
32442,0.23470247641205788,91.91666666666667,0.1
32492,0.23191001888364554,91.8828125,0.1
32542,0.23244232642650603,91.796875,0.1
32592,0.23549061516920725,91.6640625,0.1
32642,0.23464545220136643,91.69642857142857,0.1
32693,0.22340435549616813,92.3125,0.1
32743,0.2203516586124897,92.421875,0.1
32793,0.2210625108083089,92.35416666666667,0.1
32843,0.23061858542263508,92.02734375,0.1
32893,0.23246446257829667,91.95625,0.1
32943,0.2347759865721067,91.86197916666667,0.1
32993,0.2357554081082344,91.78571428571429,0.1
33044,0.22778485476970672,92.0,0.1
33094,0.22036093324422837,92.2734375,0.1
33144,0.21719919731219609,92.49479166666667,0.1
33194,0.2189083920419216,92.39453125,0.1
33244,0.2222533741593361,92.28125,0.1
33294,0.22513691564400992,92.19010416666667,0.1
33344,0.23330232492515018,91.91071428571429,0.1
33395,0.21737849205732346,92.65625,0.1
33445,0.22457864992320536,92.421875,0.1
33495,0.22670568376779557,92.24479166666667,0.1
33545,0.22779199361801147,92.19921875,0.1
33595,0.2303231053352356,92.078125,0.1
33645,0.23072371289134025,92.03125,0.1
33695,0.2318072284758091,91.99776785714286,0.1
33746,0.21540270417928695,92.40625,0.1
33796,0.2120034645497799,92.3984375,0.1
33846,0.21299060712258022,92.50520833333333,0.1
33896,0.2156830145418644,92.40625,0.1
33946,0.2195310861468315,92.278125,0.1
33996,0.22592764710386595,92.03385416666667,0.1
34046,0.22713703257696968,91.96428571428571,0.1
34097,0.2159970372915268,92.515625,0.1
34147,0.21189107559621334,92.546875,0.1
34197,0.2191003400584062,92.22395833333333,0.1
34247,0.22477881740778685,91.9921875,0.1
34297,0.22900225201249122,91.840625,0.1
34347,0.23234389116366705,91.74479166666667,0.1
34397,0.23646060790334428,91.58705357142857,0.1
34448,0.2269337658584118,92.390625,0.1
34498,0.22452628530561924,92.3125,0.1
34548,0.22819502537449202,92.078125,0.1
34598,0.2318716413900256,91.9609375,0.1
34648,0.23300775238871574,91.9125,0.1
34698,0.2329217973103126,91.92708333333333,0.1
34748,0.2352860378580434,91.83705357142857,0.1
34799,0.2141993051767349,92.71875,0.1
34849,0.2171343968808651,92.34375,0.1
34899,0.2179521805047989,92.23958333333333,0.1
34949,0.223122166916728,92.05078125,0.1
34999,0.22450763821601868,92.06875,0.1
35049,0.22528802260756492,92.09114583333333,0.1
35099,0.22938225384269442,91.94642857142857,0.1
35150,0.16258227899670602,94.953125,0.010000000000000002
35200,0.15153447672724724,95.15625,0.010000000000000002
35250,0.14090476373831431,95.56770833333333,0.010000000000000002
35300,0.13493298579007387,95.7734375,0.010000000000000002
35350,0.12902160476148128,95.94375,0.010000000000000002
35400,0.12455566428601741,96.07552083333333,0.010000000000000002
35450,0.12127514574144568,96.18973214285714,0.010000000000000002
35501,0.08885054539889098,97.484375,0.010000000000000002
35551,0.08984711633995175,97.3515625,0.010000000000000002
35601,0.09364463809877634,97.18229166666667,0.010000000000000002
35651,0.09307835352607072,97.171875,0.010000000000000002
35701,0.09291056864708662,97.153125,0.010000000000000002
35751,0.09323535645380616,97.09114583333333,0.010000000000000002
35801,0.09266543521944966,97.140625,0.010000000000000002
35852,0.08361472025513648,97.46875,0.010000000000000002
35902,0.08035724200308322,97.6796875,0.010000000000000002
35952,0.0808487394452095,97.57291666666667,0.010000000000000002
36002,0.0803767222352326,97.62890625,0.010000000000000002
36052,0.0796432966440916,97.671875,0.010000000000000002
36102,0.07919681639720996,97.67447916666667,0.010000000000000002
36152,0.07941938259771893,97.671875,0.010000000000000002
36203,0.07611407801508903,97.671875,0.010000000000000002
36253,0.07392922811210155,97.8671875,0.010000000000000002
36303,0.0724498183776935,97.94270833333333,0.010000000000000002
36353,0.07305769670754671,97.90234375,0.010000000000000002
36403,0.07303103891015053,97.89375,0.010000000000000002
36453,0.07266475359598795,97.9140625,0.010000000000000002
36503,0.07210486892078603,97.94196428571429,0.010000000000000002
36554,0.06911050558090209,98.109375,0.010000000000000002
36604,0.06841217447072268,98.0,0.010000000000000002
36654,0.06763926210502784,97.99479166666667,0.010000000000000002
36704,0.0686629463173449,97.9296875,0.010000000000000002
36754,0.06875990840047598,97.94375,0.010000000000000002
36804,0.06831298481673002,97.99479166666667,0.010000000000000002
36854,0.06841883954192911,98.03794642857143,0.010000000000000002
36905,0.0603478480130434,98.375,0.010000000000000002
36955,0.059910333827137945,98.375,0.010000000000000002
37005,0.059766592706243196,98.390625,0.010000000000000002
37055,0.059514146214351055,98.45703125,0.010000000000000002
37105,0.05977526455372572,98.425,0.010000000000000002
37155,0.06024180109923084,98.35677083333333,0.010000000000000002
37205,0.060497599095106123,98.33482142857143,0.010000000000000002
37256,0.05950508840382099,98.375,0.010000000000000002
37306,0.05819687267765403,98.4453125,0.010000000000000002
37356,0.058693691417574884,98.43229166666667,0.010000000000000002
37406,0.05832809097133577,98.43359375,0.010000000000000002
37456,0.05920526479929686,98.359375,0.010000000000000002
37506,0.059418215304613116,98.34375,0.010000000000000002
37556,0.05967841041939599,98.32142857142857,0.010000000000000002
37607,0.053174382597208025,98.609375,0.010000000000000002
37657,0.0532966342382133,98.625,0.010000000000000002
37707,0.05358220582207044,98.60416666666667,0.010000000000000002
37757,0.053010328626260164,98.6171875,0.010000000000000002
37807,0.05377527993917465,98.584375,0.010000000000000002
37857,0.0535808531815807,98.58333333333333,0.010000000000000002
37907,0.05315719347979341,98.61607142857143,0.010000000000000002
37958,0.05251535002142191,98.4375,0.010000000000000002
38008,0.05251945218071342,98.5546875,0.010000000000000002
38058,0.05215462359289328,98.60416666666667,0.010000000000000002
38108,0.052080170419067144,98.625,0.010000000000000002
38158,0.05282687883079052,98.590625,0.010000000000000002
38208,0.05311003843943278,98.578125,0.010000000000000002
38258,0.05251582723643099,98.61160714285714,0.010000000000000002
38309,0.048039336707443,98.765625,0.010000000000000002
38359,0.04858062003739178,98.765625,0.010000000000000002
38409,0.04926360132172704,98.69270833333333,0.010000000000000002
38459,0.049301897389814255,98.703125,0.010000000000000002
38509,0.04959024837613106,98.715625,0.010000000000000002
38559,0.04997411365310351,98.6796875,0.010000000000000002
38609,0.050790790814374175,98.65401785714286,0.010000000000000002
38660,0.04496078487485647,98.90625,0.010000000000000002
38710,0.04587712999433279,98.9375,0.010000000000000002
38760,0.04665825529644887,98.81770833333333,0.010000000000000002
38810,0.04702305746264756,98.75390625,0.010000000000000002
38860,0.04731606826931238,98.75625,0.010000000000000002
38910,0.04676218815147877,98.80208333333333,0.010000000000000002
38960,0.046521795982761044,98.81919642857143,0.010000000000000002
39011,0.04467369794845581,98.75,0.010000000000000002
39061,0.0453516979329288,98.7890625,0.010000000000000002
39111,0.04374172714228431,98.921875,0.010000000000000002
39161,0.043661202625371515,98.9296875,0.010000000000000002
39211,0.04337253706529737,98.946875,0.010000000000000002
39261,0.04366867741259436,98.91145833333333,0.010000000000000002
39311,0.04388825980946422,98.88839285714286,0.010000000000000002
39362,0.03873091574758291,99.125,0.010000000000000002
39412,0.0400959949195385,99.03125,0.010000000000000002
39462,0.04088911235332489,99.00520833333333,0.010000000000000002
39512,0.0424351166607812,98.96484375,0.010000000000000002
39562,0.04254317020252347,98.9375,0.010000000000000002
39612,0.04372992754913867,98.90104166666667,0.010000000000000002
39662,0.04419912425268974,98.85491071428571,0.010000000000000002
39713,0.04152415376156569,98.9375,0.010000000000000002
39763,0.042219719253480434,98.9296875,0.010000000000000002
39813,0.04277925237392386,98.93229166666667,0.010000000000000002
39863,0.041674524215050045,99.00390625,0.010000000000000002
39913,0.041266309689730406,98.990625,0.010000000000000002
39963,0.041266386946663264,99.00260416666667,0.010000000000000002
40013,0.04113108033314347,99.015625,0.010000000000000002
40064,0.03939458852633834,99.109375,0.010000000000000002
40114,0.038935677111148835,99.1015625,0.010000000000000002
40164,0.03867662914097309,99.109375,0.010000000000000002
40214,0.039042913191951814,99.078125,0.010000000000000002
40264,0.03933639220893383,99.06875,0.010000000000000002
40314,0.0398405653424561,99.03385416666667,0.010000000000000002
40364,0.03979044505528041,99.02008928571429,0.010000000000000002
40415,0.04008945552632213,99.078125,0.010000000000000002
40465,0.038546401867643,99.109375,0.010000000000000002
40515,0.03763457028816144,99.09895833333333,0.010000000000000002
40565,0.03807705332525074,99.078125,0.010000000000000002
40615,0.03737810593098402,99.11875,0.010000000000000002
40665,0.03779905660698811,99.125,0.010000000000000002
40715,0.03830845997801849,99.10267857142857,0.010000000000000002
40766,0.03157503318041563,99.453125,0.010000000000000002
40816,0.03487440211698413,99.2578125,0.010000000000000002
40866,0.03602038251856963,99.18229166666667,0.010000000000000002
40916,0.036336842812597754,99.15234375,0.010000000000000002
40966,0.03763666252419352,99.078125,0.010000000000000002
41016,0.03781643283242981,99.05729166666667,0.010000000000000002
41066,0.03751201936176845,99.10267857142857,0.010000000000000002
41117,0.03484645655378699,99.1875,0.010000000000000002
41167,0.03311882228590548,99.234375,0.010000000000000002
41217,0.034852253856758275,99.16666666666667,0.010000000000000002
41267,0.03446062351576984,99.2265625,0.010000000000000002
41317,0.03439083600416779,99.23125,0.010000000000000002
41367,0.03471710404070715,99.22916666666667,0.010000000000000002
41417,0.035202116817235944,99.20535714285714,0.010000000000000002
41468,0.031163890920579432,99.359375,0.010000000000000002
41518,0.031127800894901157,99.2734375,0.010000000000000002
41568,0.032910798204441864,99.22916666666667,0.010000000000000002
41618,0.033286290625110265,99.22265625,0.010000000000000002
41668,0.033495797764509914,99.2375,0.010000000000000002
41718,0.0339556232187897,99.20572916666667,0.010000000000000002
41768,0.03406517435131329,99.20982142857143,0.010000000000000002
41819,0.03123879237100482,99.296875,0.010000000000000002
41869,0.0316399014275521,99.3359375,0.010000000000000002
41919,0.03132160053278009,99.34895833333333,0.010000000000000002
41969,0.03211097021121532,99.296875,0.010000000000000002
42019,0.03284201829880476,99.28125,0.010000000000000002
42069,0.0327282673244675,99.27604166666667,0.010000000000000002
42119,0.03267051597258874,99.28348214285714,0.010000000000000002
42170,0.03067287562415004,99.34375,0.010000000000000002
42220,0.031856042556464674,99.328125,0.010000000000000002
42270,0.030952798680712778,99.328125,0.010000000000000002
42320,0.03026890375185758,99.359375,0.010000000000000002
42370,0.03055140783637762,99.34375,0.010000000000000002
42420,0.031922672524427376,99.26822916666667,0.010000000000000002
42470,0.03222218154264348,99.25446428571429,0.010000000000000002
42521,0.029203005861490966,99.3125,0.010000000000000002
42571,0.030712116900831463,99.2890625,0.010000000000000002
42621,0.03147391615435481,99.22395833333333,0.010000000000000002
42671,0.03129404586739838,99.2578125,0.010000000000000002
42721,0.031545736331492664,99.26875,0.010000000000000002
42771,0.03157701840934654,99.27083333333333,0.010000000000000002
42821,0.03142262673803738,99.27008928571429,0.010000000000000002
42872,0.029798586498945952,99.28125,0.010000000000000002
42922,0.02860176680609584,99.3828125,0.010000000000000002
42972,0.02922702460239331,99.34895833333333,0.010000000000000002
43022,0.02901941061485559,99.37109375,0.010000000000000002
43072,0.029307571176439524,99.346875,0.010000000000000002
43122,0.03000039651679496,99.32552083333333,0.010000000000000002
43172,0.03006473097817174,99.31473214285714,0.010000000000000002
43223,0.02909001477062702,99.421875,0.010000000000000002
43273,0.029839445794932543,99.3671875,0.010000000000000002
43323,0.029611401380971073,99.35416666666667,0.010000000000000002
43373,0.029688104100059717,99.3359375,0.010000000000000002
43423,0.030426944928243757,99.31875,0.010000000000000002
43473,0.030185447979408007,99.32552083333333,0.010000000000000002
43523,0.03005143376200327,99.34151785714286,0.010000000000000002
43574,0.027417449932545423,99.46875,0.010000000000000002
43624,0.02726572669111192,99.4140625,0.010000000000000002
43674,0.027300752606242894,99.41145833333333,0.010000000000000002
43724,0.027072712644003332,99.44921875,0.010000000000000002
43774,0.027038971051573754,99.446875,0.010000000000000002
43824,0.027228224938735366,99.43489583333333,0.010000000000000002
43874,0.02746041204248156,99.41294642857143,0.010000000000000002
43925,0.025308585055172445,99.546875,0.010000000000000002
43975,0.02647414829581976,99.5234375,0.010000000000000002
44025,0.026963243298232555,99.47395833333333,0.010000000000000002
44075,0.02638928531203419,99.51171875,0.010000000000000002
44125,0.02651384326815605,99.490625,0.010000000000000002
44175,0.026284852412839732,99.49479166666667,0.010000000000000002
44225,0.026829464518065962,99.46428571428571,0.010000000000000002
44276,0.02503722133114934,99.5,0.010000000000000002
44326,0.024607867021113634,99.546875,0.010000000000000002
44376,0.024779565017670393,99.51041666666667,0.010000000000000002
44426,0.02559886290691793,99.4609375,0.010000000000000002
44476,0.025829045858234166,99.465625,0.010000000000000002
44526,0.025689316901067894,99.4921875,0.010000000000000002
44576,0.026273860050631422,99.47098214285714,0.010000000000000002
44627,0.022704032156616448,99.546875,0.010000000000000002
44677,0.025067343479022383,99.4921875,0.010000000000000002
44727,0.02520630561436216,99.52083333333333,0.010000000000000002
44777,0.02561104661319405,99.4609375,0.010000000000000002
44827,0.026264413595199584,99.446875,0.010000000000000002
44877,0.026334083750844003,99.44791666666667,0.010000000000000002
44927,0.026191384039287058,99.43973214285714,0.010000000000000002
44978,0.022600358165800572,99.59375,0.010000000000000002
45028,0.023683121735230087,99.53125,0.010000000000000002
45078,0.024493807212760052,99.50520833333333,0.010000000000000002
45128,0.024739402134437115,99.48828125,0.010000000000000002
45178,0.02498572669737041,99.471875,0.010000000000000002
45228,0.025437702271156014,99.46354166666667,0.010000000000000002
45278,0.025998509312048553,99.43973214285714,0.010000000000000002
45329,0.022054866515100004,99.5625,0.010000000000000002
45379,0.024683054527267812,99.453125,0.010000000000000002
45429,0.024851157901187738,99.47395833333333,0.010000000000000002
45479,0.02440475848969072,99.50390625,0.010000000000000002
45529,0.02439225507900119,99.5125,0.010000000000000002
45579,0.024453668957576155,99.51041666666667,0.010000000000000002
45629,0.024792193126465592,99.49330357142857,0.010000000000000002
45680,0.02444441808387637,99.453125,0.010000000000000002
45730,0.023586642425507308,99.4921875,0.010000000000000002
45780,0.022854165531074007,99.56770833333333,0.010000000000000002
45830,0.022885450182948262,99.5703125,0.010000000000000002
45880,0.023028335141018035,99.571875,0.010000000000000002
45930,0.0234038601613914,99.56510416666667,0.010000000000000002
45980,0.023777422195832645,99.5625,0.010000000000000002
46031,0.02436222370713949,99.484375,0.010000000000000002
46081,0.024388450090773405,99.4921875,0.010000000000000002
46131,0.0242555854935199,99.51041666666667,0.010000000000000002
46181,0.023885380739811807,99.515625,0.010000000000000002
46231,0.023910825530067088,99.509375,0.010000000000000002
46281,0.024009855676752824,99.515625,0.010000000000000002
46331,0.02390575020041849,99.53348214285714,0.010000000000000002
46382,0.021735680559650063,99.578125,0.010000000000000002
46432,0.02112285251263529,99.6015625,0.010000000000000002
46482,0.021537101805830995,99.578125,0.010000000000000002
46532,0.021764079339336603,99.55859375,0.010000000000000002
46582,0.02158590037561953,99.584375,0.010000000000000002
46632,0.02139290952589363,99.6015625,0.010000000000000002
46682,0.021674857401688185,99.59598214285714,0.010000000000000002
46733,0.020949051789939402,99.671875,0.010000000000000002
46783,0.022194107170216738,99.59375,0.010000000000000002
46833,0.021712985861425598,99.63541666666667,0.010000000000000002
46883,0.022393697362858803,99.58203125,0.010000000000000002
46933,0.02271008063480258,99.56875,0.010000000000000002
46983,0.022686980922395985,99.57291666666667,0.010000000000000002
47033,0.022714069701199022,99.57366071428571,0.010000000000000002
47084,0.02036754762753844,99.59375,0.010000000000000002
47134,0.021110315285623075,99.578125,0.010000000000000002
47184,0.022236024343098203,99.58854166666667,0.010000000000000002
47234,0.02307503982214257,99.54296875,0.010000000000000002
47284,0.023545717576518656,99.54375,0.010000000000000002
47334,0.023135696526927253,99.5625,0.010000000000000002
47384,0.022914572904950806,99.56696428571429,0.010000000000000002
47435,0.019752954710274936,99.640625,0.010000000000000002
47485,0.020341817406006157,99.640625,0.010000000000000002
47535,0.02095706607835988,99.60416666666667,0.010000000000000002
47585,0.02169603430433199,99.5703125,0.010000000000000002
47635,0.021373253697529435,99.603125,0.010000000000000002
47685,0.021185173192061483,99.6171875,0.010000000000000002
47735,0.021284729624167085,99.60044642857143,0.010000000000000002
47786,0.01873730892315507,99.65625,0.010000000000000002
47836,0.018972654263488948,99.65625,0.010000000000000002
47886,0.019578482859457534,99.625,0.010000000000000002
47936,0.0198683505714871,99.61328125,0.010000000000000002
47986,0.02074150892905891,99.578125,0.010000000000000002
48036,0.021093788756988942,99.56510416666667,0.010000000000000002
48086,0.02116208723214056,99.57142857142857,0.010000000000000002
48137,0.023325554970651866,99.546875,0.010000000000000002
48187,0.021968783577904105,99.6171875,0.010000000000000002
48237,0.021888645241657893,99.578125,0.010000000000000002
48287,0.02160865037352778,99.5859375,0.010000000000000002
48337,0.021410965108312665,99.596875,0.010000000000000002
48387,0.021453988649106272,99.59635416666667,0.010000000000000002
48437,0.020911471208424442,99.61383928571429,0.010000000000000002
48488,0.01898482128046453,99.640625,0.010000000000000002
48538,0.019028818947263063,99.6875,0.010000000000000002
48588,0.019282571381578843,99.68229166666667,0.010000000000000002
48638,0.019928938497323544,99.66015625,0.010000000000000002
48688,0.01952318585664034,99.66875,0.010000000000000002
48738,0.019616013566652934,99.65885416666667,0.010000000000000002
48788,0.019568952441747698,99.671875,0.010000000000000002
48839,0.01840667046606541,99.6875,0.010000000000000002
48889,0.01795708987861872,99.6796875,0.010000000000000002
48939,0.018631239176417392,99.65104166666667,0.010000000000000002
48989,0.018993307093624026,99.62890625,0.010000000000000002
49039,0.018794456267729402,99.625,0.010000000000000002
49089,0.018676762551379702,99.64583333333333,0.010000000000000002
49139,0.01877706140013678,99.64955357142857,0.010000000000000002
49190,0.019285482056438923,99.625,0.010000000000000002
49240,0.019255024222657083,99.59375,0.010000000000000002
49290,0.01910517230629921,99.625,0.010000000000000002
49340,0.019148551570251585,99.66015625,0.010000000000000002
49390,0.019713978763669728,99.63125,0.010000000000000002
49440,0.020112842032685877,99.60416666666667,0.010000000000000002
49490,0.019892295179888605,99.62053571428571,0.010000000000000002
49541,0.019664085321128368,99.65625,0.010000000000000002
49591,0.01794802900403738,99.7265625,0.010000000000000002
49641,0.01880750717284779,99.68229166666667,0.010000000000000002
49691,0.019514158642850818,99.640625,0.010000000000000002
49741,0.01940555388107896,99.65625,0.010000000000000002
49791,0.01904751047026366,99.671875,0.010000000000000002
49841,0.019342234475272044,99.65625,0.010000000000000002
49892,0.01744111849926412,99.796875,0.010000000000000002
49942,0.017492547850124537,99.7578125,0.010000000000000002
49992,0.01790708982385695,99.74479166666667,0.010000000000000002
50042,0.017852826728485524,99.73828125,0.010000000000000002
50092,0.01805255962908268,99.728125,0.010000000000000002
50142,0.01832173775881529,99.70052083333333,0.010000000000000002
50192,0.018550287866964936,99.69866071428571,0.010000000000000002
50243,0.01680293687619269,99.78125,0.010000000000000002
50293,0.017325883060693742,99.7265625,0.010000000000000002
50343,0.017371173156425355,99.703125,0.010000000000000002
50393,0.017726017178501932,99.703125,0.010000000000000002
50443,0.01797691466100514,99.7,0.010000000000000002
50493,0.0187529808220764,99.671875,0.010000000000000002
50543,0.018785757120432598,99.66071428571429,0.010000000000000002
50594,0.01603104322217405,99.796875,0.010000000000000002
50644,0.017239500107243656,99.7421875,0.010000000000000002
50694,0.017862526662647725,99.69270833333333,0.010000000000000002
50744,0.01822919006459415,99.68359375,0.010000000000000002
50794,0.018254839239642023,99.675,0.010000000000000002
50844,0.018150174060525992,99.66927083333333,0.010000000000000002
50894,0.01871921092670943,99.65625,0.010000000000000002
50945,0.01920376574154943,99.671875,0.010000000000000002
50995,0.017518845724407584,99.7265625,0.010000000000000002
51045,0.018028125888668,99.70833333333333,0.010000000000000002
51095,0.01795381069998257,99.70703125,0.010000000000000002
51145,0.018290556465275585,99.7,0.010000000000000002
51195,0.018091851512435822,99.703125,0.010000000000000002
51245,0.017963710839061866,99.70982142857143,0.010000000000000002
51296,0.015515714129433035,99.75,0.010000000000000002
51346,0.016179410996846853,99.734375,0.010000000000000002
51396,0.01616429346303145,99.75,0.010000000000000002
51446,0.016464660956989972,99.73828125,0.010000000000000002
51496,0.016808944072574376,99.7125,0.010000000000000002
51546,0.016788112237118184,99.72135416666667,0.010000000000000002
51596,0.016863356782123445,99.72098214285714,0.010000000000000002
51647,0.01673738695681095,99.796875,0.010000000000000002
51697,0.017396045050118117,99.7421875,0.010000000000000002
51747,0.017080721620780726,99.71354166666667,0.010000000000000002
51797,0.016977496937615796,99.71484375,0.010000000000000002
51847,0.017304785744287073,99.703125,0.010000000000000002
51897,0.017171736736005794,99.703125,0.010000000000000002
51947,0.017246329761110245,99.703125,0.010000000000000002
51998,0.016071992572396995,99.71875,0.010000000000000002
52048,0.015147221446968616,99.765625,0.010000000000000002
52098,0.015280566255872449,99.77083333333333,0.010000000000000002
52148,0.015712259218562393,99.7578125,0.010000000000000002
52198,0.016265619322657587,99.746875,0.010000000000000002
52248,0.016053016840790708,99.75260416666667,0.010000000000000002
52298,0.016398319586047105,99.74107142857143,0.010000000000000002
52349,0.01611079989001155,99.703125,0.010000000000000002
52399,0.016266529653221368,99.7109375,0.010000000000000002
52449,0.01668758655587832,99.70833333333333,0.010000000000000002
52499,0.016431528930552303,99.703125,0.010000000000000002
52549,0.0162521367482841,99.7125,0.010000000000000002
52599,0.01630832990631461,99.71614583333333,0.010000000000000002
52649,0.016302427882328628,99.72544642857143,0.010000000000000002
52700,0.016036254363134505,99.75,0.0010000000000000002
52750,0.014439085172489286,99.84375,0.0010000000000000002
52800,0.014116889288028081,99.82291666666667,0.0010000000000000002
52850,0.014376521515659988,99.80859375,0.0010000000000000002
52900,0.014217029493302107,99.81875,0.0010000000000000002
52950,0.014235410286734501,99.81770833333333,0.0010000000000000002
53000,0.014102853306436113,99.828125,0.0010000000000000002
53051,0.014731158316135407,99.71875,0.0010000000000000002
53101,0.014564163880422712,99.75,0.0010000000000000002
53151,0.014565265839919447,99.77604166666667,0.0010000000000000002
53201,0.01479098659241572,99.7734375,0.0010000000000000002
53251,0.01481611965596676,99.78125,0.0010000000000000002
53301,0.014964670042973012,99.76302083333333,0.0010000000000000002
53351,0.0147078967939264,99.78348214285714,0.0010000000000000002
53402,0.01480163906235248,99.796875,0.0010000000000000002
53452,0.014070779990870506,99.78125,0.0010000000000000002
53502,0.01344449698769798,99.80729166666667,0.0010000000000000002
53552,0.013451151208719238,99.83203125,0.0010000000000000002
53602,0.013494752106256783,99.8375,0.0010000000000000002
53652,0.013315084024022024,99.84895833333333,0.0010000000000000002
53702,0.013615482272580266,99.828125,0.0010000000000000002
53753,0.013711266936734318,99.765625,0.0010000000000000002
53803,0.01277622142340988,99.8359375,0.0010000000000000002
53853,0.012668280377984047,99.84375,0.0010000000000000002
53903,0.012713106065057218,99.85546875,0.0010000000000000002
53953,0.013084805112332105,99.83125,0.0010000000000000002
54003,0.013091410330186288,99.83854166666667,0.0010000000000000002
54053,0.013097027631343475,99.83482142857143,0.0010000000000000002
54104,0.013043464496731758,99.875,0.0010000000000000002
54154,0.012954857670702041,99.8359375,0.0010000000000000002
54204,0.013184565640985966,99.84895833333333,0.0010000000000000002
54254,0.012572000359650701,99.8671875,0.0010000000000000002
54304,0.012988903885707259,99.85,0.0010000000000000002
54354,0.012924053540142874,99.84375,0.0010000000000000002
54404,0.013097651886886785,99.84375,0.0010000000000000002
54455,0.013106094384565949,99.828125,0.0010000000000000002
54505,0.012859239992685616,99.8203125,0.0010000000000000002
54555,0.01268978022194157,99.83854166666667,0.0010000000000000002
54605,0.012469705139519647,99.84765625,0.0010000000000000002
54655,0.012658729678951203,99.853125,0.0010000000000000002
54705,0.012454302033099036,99.85677083333333,0.0010000000000000002
54755,0.012501352130036269,99.86383928571429,0.0010000000000000002
54806,0.012868131482973695,99.84375,0.0010000000000000002
54856,0.013032122016884386,99.859375,0.0010000000000000002
54906,0.012770563121885061,99.84895833333333,0.0010000000000000002
54956,0.012779285870492459,99.859375,0.0010000000000000002
55006,0.012701874803751708,99.846875,0.0010000000000000002
55056,0.012568108883375922,99.85677083333333,0.0010000000000000002
55106,0.012735883677378297,99.86383928571429,0.0010000000000000002
55157,0.012811125898733735,99.828125,0.0010000000000000002
55207,0.01285990748088807,99.8671875,0.0010000000000000002
55257,0.012664834146077435,99.86979166666667,0.0010000000000000002
55307,0.012774652587249875,99.86328125,0.0010000000000000002
55357,0.012736786296591163,99.8625,0.0010000000000000002
55407,0.012749618402837466,99.85677083333333,0.0010000000000000002
55457,0.012681587272589761,99.85044642857143,0.0010000000000000002
55508,0.012012220993638039,99.875,0.0010000000000000002
55558,0.013674450530670583,99.765625,0.0010000000000000002
55608,0.01339282188564539,99.796875,0.0010000000000000002
55658,0.013320565100293606,99.80859375,0.0010000000000000002
55708,0.012908693354576827,99.834375,0.0010000000000000002
55758,0.012718177985710403,99.84375,0.0010000000000000002
55808,0.01268615537722196,99.83928571428571,0.0010000000000000002
55859,0.011573768993839622,99.921875,0.0010000000000000002
55909,0.011555322771891951,99.921875,0.0010000000000000002
55959,0.01241265634695689,99.875,0.0010000000000000002
56009,0.012257199925370514,99.87109375,0.0010000000000000002
56059,0.012604578491300344,99.859375,0.0010000000000000002
56109,0.012491606425804396,99.86458333333333,0.0010000000000000002
56159,0.01273285056464374,99.84598214285714,0.0010000000000000002
56210,0.01340699803084135,99.84375,0.0010000000000000002
56260,0.013292243962641805,99.8359375,0.0010000000000000002
56310,0.012754983490643402,99.859375,0.0010000000000000002
56360,0.012316982789197937,99.875,0.0010000000000000002
56410,0.012407733426429332,99.878125,0.0010000000000000002
56460,0.01252845979683722,99.87239583333333,0.0010000000000000002
56510,0.012647937693234001,99.86607142857143,0.0010000000000000002
56561,0.014156248308718205,99.75,0.0010000000000000002
56611,0.013197699743323028,99.8125,0.0010000000000000002
56661,0.012909880842392644,99.81770833333333,0.0010000000000000002
56711,0.013328548953868449,99.8046875,0.0010000000000000002
56761,0.013075798436999322,99.815625,0.0010000000000000002
56811,0.012936299643479287,99.8203125,0.0010000000000000002
56861,0.013184629308858088,99.8125,0.0010000000000000002
56912,0.01297028831206262,99.796875,0.0010000000000000002
56962,0.013380181449465454,99.7890625,0.0010000000000000002
57012,0.013218462690711022,99.79166666666667,0.0010000000000000002
57062,0.013185484263813123,99.8125,0.0010000000000000002
57112,0.013573819120414556,99.80625,0.0010000000000000002
57162,0.01342722079406182,99.8203125,0.0010000000000000002
57212,0.013198896407681916,99.82589285714286,0.0010000000000000002
57263,0.013174248496070504,99.84375,0.0010000000000000002
57313,0.012986453683115542,99.828125,0.0010000000000000002
57363,0.013027571449056268,99.80729166666667,0.0010000000000000002
57413,0.01301318899029866,99.8125,0.0010000000000000002
57463,0.01321038375236094,99.8125,0.0010000000000000002
57513,0.012971384554790953,99.82552083333333,0.0010000000000000002
57563,0.01303223717758166,99.81919642857143,0.0010000000000000002
57614,0.012868202421814204,99.875,0.0010000000000000002
57664,0.012946621365845203,99.828125,0.0010000000000000002
57714,0.01310614228869478,99.8125,0.0010000000000000002
57764,0.013495900637935846,99.80859375,0.0010000000000000002
57814,0.013205769574269652,99.81875,0.0010000000000000002
57864,0.013374313071059685,99.80989583333333,0.0010000000000000002
57914,0.013172140972954886,99.81919642857143,0.0010000000000000002
57965,0.01277123849838972,99.828125,0.0010000000000000002
