step,train_loss,train_acc1,lr
31690,0.20714280381798744,92.8984375,0.1
31740,0.22027655189236006,92.39583333333333,0.1
31790,0.22687323205173016,92.12890625,0.1
31840,0.23019337126612663,91.959375,0.1
31890,0.23008604548871517,91.97395833333333,0.1
31940,0.2314703375526837,91.890625,0.1
31991,0.22510552614927293,92.21875,0.1
32041,0.21506772883236408,92.625,0.1
32091,0.21417020281155905,92.59895833333333,0.1
32141,0.21996139496564865,92.44921875,0.1
32191,0.2242420427799225,92.2625,0.1
32241,0.22365292837222417,92.25,0.1
32291,0.22579673967191152,92.16964285714286,0.1
32342,0.2359890827536583,91.921875,0.1
32392,0.22353027492761612,92.25,0.1
32442,0.22267290959755578,92.203125,0.1
32492,0.22557911161333322,92.13671875,0.1
32542,0.22663904157280923,92.059375,0.1
32592,0.23162155605852605,91.83854166666667,0.1
32642,0.233349562138319,91.75223214285714,0.1
32693,0.23349735274910927,91.625,0.1
32743,0.22579778037965298,91.9765625,0.1
32793,0.22520206173261006,92.00520833333333,0.1
32843,0.2321626876667142,91.828125,0.1
32893,0.23257477185130118,91.846875,0.1
32943,0.23626627358297506,91.7265625,0.1
32993,0.23806045900498118,91.66741071428571,0.1
33044,0.2276195254921913,91.515625,0.1
33094,0.21577835321426392,92.171875,0.1
33144,0.2210747388501962,92.125,0.1
33194,0.22085241202265024,92.171875,0.1
33244,0.22500898304581643,92.10625,0.1
33294,0.22939790852367878,91.92708333333333,0.1
33344,0.23374033429792948,91.84598214285714,0.1
33395,0.22324831873178483,92.109375,0.1
33445,0.22283064916729928,92.0859375,0.1
33495,0.21947968368728957,92.234375,0.1
33545,0.22578529987484217,92.046875,0.1
33595,0.2286368744671345,91.96875,0.1
33645,0.22940569611887138,91.97916666666667,0.1
33695,0.2318502777176244,91.90178571428571,0.1
33746,0.22632429972290993,92.171875,0.1
33796,0.2287699804455042,91.9375,0.1
33846,0.22627946883440017,92.13020833333333,0.1
33896,0.22943821527063846,91.9453125,0.1
33946,0.23440100249648094,91.753125,0.1
33996,0.24197451474765935,91.45833333333333,0.1
34046,0.24256744271942549,91.45982142857143,0.1
34097,0.21913968592882158,92.015625,0.1
34147,0.21126498989760875,92.296875,0.1
34197,0.21771974037090938,92.16666666666667,0.1
34247,0.22004441250115633,92.19921875,0.1
34297,0.22241554328799248,92.103125,0.1
34347,0.22384902700781822,92.05729166666667,0.1
34397,0.22923443402562824,91.79017857142857,0.1
34448,0.22697076082229614,92.125,0.1
34498,0.2200971418619156,92.1484375,0.1
34548,0.22712360789378483,91.875,0.1
34598,0.22691274546086787,91.81640625,0.1
34648,0.23073691034317018,91.75,0.1
34698,0.2330722935249408,91.64583333333333,0.1
34748,0.23641543492674827,91.49107142857143,0.1
34799,0.21112853050231933,92.515625,0.1
34849,0.21461056046187876,92.5234375,0.1
34899,0.2109788088997205,92.68229166666667,0.1
34949,0.21577734380960464,92.421875,0.1
34999,0.2171774534881115,92.3625,0.1
35049,0.22031980002919832,92.23958333333333,0.1
35099,0.22583264938422612,92.06026785714286,0.1
35150,0.16105363115668297,94.390625,0.010000000000000002
35200,0.14925246454775334,94.96875,0.010000000000000002
35250,0.1392554813871781,95.375,0.010000000000000002
35300,0.13167986933141948,95.7109375,0.010000000000000002
35350,0.1271594653427601,95.85625,0.010000000000000002
35400,0.12489889214436213,95.97916666666667,0.010000000000000002
35450,0.12089017144271305,96.14508928571429,0.010000000000000002
35501,0.08530632898211479,97.390625,0.010000000000000002
35551,0.08840274199843406,97.328125,0.010000000000000002
35601,0.09070884913206101,97.30208333333333,0.010000000000000002
35651,0.09032379349693656,97.32421875,0.010000000000000002
35701,0.09160001528263093,97.25,0.010000000000000002
35751,0.09151893150061369,97.234375,0.010000000000000002
35801,0.09003892906010151,97.28348214285714,0.010000000000000002
35852,0.079967817440629,97.609375,0.010000000000000002
35902,0.07834356684237719,97.78125,0.010000000000000002
35952,0.07818233071515958,97.82291666666667,0.010000000000000002
36002,0.07686105544678867,97.8515625,0.010000000000000002
36052,0.07623649829626084,97.8625,0.010000000000000002
36102,0.07603971848264336,97.88020833333333,0.010000000000000002
36152,0.07684729694787945,97.84151785714286,0.010000000000000002
36203,0.07246075622737408,97.890625,0.010000000000000002
36253,0.07081443537026644,97.921875,0.010000000000000002
36303,0.07065083486338457,97.99479166666667,0.010000000000000002
36353,0.07092646179720759,97.99609375,0.010000000000000002
36403,0.07147175517678261,97.984375,0.010000000000000002
36453,0.07133946254228553,97.984375,0.010000000000000002
36503,0.07160346336662769,97.94642857142857,0.010000000000000002
36554,0.06623038869351149,98.109375,0.010000000000000002
36604,0.06559077853336931,98.09375,0.010000000000000002
36654,0.06452174002925555,98.125,0.010000000000000002
36704,0.06505470170639455,98.13671875,0.010000000000000002
36754,0.065475755661726,98.125,0.010000000000000002
36804,0.06582869217420617,98.14583333333333,0.010000000000000002
36854,0.06560144143977335,98.171875,0.010000000000000002
36905,0.05805890839546919,98.5,0.010000000000000002
36955,0.057808296754956245,98.421875,0.010000000000000002
37005,0.05820261262357235,98.421875,0.010000000000000002
37055,0.05887194959446788,98.421875,0.010000000000000002
37105,0.05998734835535288,98.346875,0.010000000000000002
37155,0.059538109451532366,98.35677083333333,0.010000000000000002
37205,0.06012664980654205,98.328125,0.010000000000000002
37256,0.05528949186205864,98.578125,0.010000000000000002
37306,0.05606349872425199,98.53125,0.010000000000000002
37356,0.05683713395148516,98.48958333333333,0.010000000000000002
37406,0.05719397916458547,98.42578125,0.010000000000000002
37456,0.05734320662915707,98.415625,0.010000000000000002
37506,0.057609919949124254,98.375,0.010000000000000002
37556,0.058006131345672264,98.359375,0.010000000000000002
37607,0.05186201870441437,98.640625,0.010000000000000002
37657,0.05263770986348391,98.6171875,0.010000000000000002
37707,0.052071052752435204,98.65625,0.010000000000000002
37757,0.052384854573756454,98.62109375,0.010000000000000002
37807,0.0530239687114954,98.60625,0.010000000000000002
37857,0.05262496332948407,98.62760416666667,0.010000000000000002
37907,0.053398132569023544,98.56473214285714,0.010000000000000002
37958,0.05133752640336752,98.65625,0.010000000000000002
38008,0.05092787375673652,98.6875,0.010000000000000002
38058,0.051781469533840815,98.703125,0.010000000000000002
38108,0.05244732772931457,98.65234375,0.010000000000000002
38158,0.05315872047841549,98.628125,0.010000000000000002
38208,0.05285097638765971,98.61979166666667,0.010000000000000002
38258,0.05262292645339455,98.59821428571429,0.010000000000000002
38309,0.050132701881229876,98.5625,0.010000000000000002
38359,0.04746029656380415,98.71875,0.010000000000000002
38409,0.04886306179066499,98.671875,0.010000000000000002
38459,0.048182479348033665,98.71875,0.010000000000000002
38509,0.04890247717499733,98.70625,0.010000000000000002
38559,0.04969096833219131,98.66666666666667,0.010000000000000002
38609,0.049278999923595364,98.68303571428571,0.010000000000000002
38660,0.04503347815945744,99.078125,0.010000000000000002
38710,0.04682286751456559,98.9140625,0.010000000000000002
38760,0.04733741927271088,98.86979166666667,0.010000000000000002
38810,0.046836558054201304,98.8828125,0.010000000000000002
38860,0.046980560071766375,98.903125,0.010000000000000002
38910,0.047064462459335724,98.859375,0.010000000000000002
38960,0.04709732575608151,98.84598214285714,0.010000000000000002
39011,0.043397224247455596,98.828125,0.010000000000000002
39061,0.04285762351937592,98.9609375,0.010000000000000002
39111,0.04215957205742597,98.96875,0.010000000000000002
39161,0.042553529129363596,98.921875,0.010000000000000002
39211,0.0425134204775095,98.959375,0.010000000000000002
39261,0.04240655311693748,98.9453125,0.010000000000000002
39311,0.04271518679601805,98.95089285714286,0.010000000000000002
39362,0.04164723861962557,98.921875,0.010000000000000002
39412,0.04075357688590884,98.9921875,0.010000000000000002
39462,0.04149233728647232,98.94791666666667,0.010000000000000002
39512,0.04227671697735787,98.9140625,0.010000000000000002
39562,0.0424109610542655,98.928125,0.010000000000000002
39612,0.04275782074779272,98.9296875,0.010000000000000002
39662,0.04373763858739819,98.88616071428571,0.010000000000000002
39713,0.040468333102762696,98.921875,0.010000000000000002
39763,0.040954819582402706,98.96875,0.010000000000000002
39813,0.04171137295663357,98.921875,0.010000000000000002
39863,0.04186216705478728,98.90234375,0.010000000000000002
39913,0.04172913455590606,98.89375,0.010000000000000002
39963,0.041785866813734175,98.86458333333333,0.010000000000000002
40013,0.042196546508265396,98.86383928571429,0.010000000000000002
40064,0.036949278712272646,99.140625,0.010000000000000002
40114,0.03736857893876731,99.03125,0.010000000000000002
40164,0.038425268301119406,99.02083333333333,0.010000000000000002
40214,0.03843343588989228,99.05078125,0.010000000000000002
40264,0.0393992316685617,99.046875,0.010000000000000002
40314,0.03965322746584813,99.046875,0.010000000000000002
40364,0.039973628281482626,99.04910714285714,0.010000000000000002
40415,0.03621284205466509,99.203125,0.010000000000000002
40465,0.03739312708377838,99.171875,0.010000000000000002
40515,0.03673641559978326,99.15625,0.010000000000000002
40565,0.03789530809037387,99.08203125,0.010000000000000002
40615,0.03825627335160971,99.046875,0.010000000000000002
40665,0.03815996142414709,99.0546875,0.010000000000000002
40715,0.03822698483775769,99.07589285714286,0.010000000000000002
40766,0.032813816852867606,99.203125,0.010000000000000002
40816,0.036531372917816045,99.09375,0.010000000000000002
40866,0.03570018192753196,99.16666666666667,0.010000000000000002
40916,0.036455054320394996,99.1171875,0.010000000000000002
40966,0.03759880769625306,99.05625,0.010000000000000002
41016,0.03728962956617276,99.0859375,0.010000000000000002
41066,0.03718228590009468,99.09151785714286,0.010000000000000002
41117,0.031287045646458865,99.359375,0.010000000000000002
41167,0.03328615635633469,99.265625,0.010000000000000002
41217,0.034512939403454464,99.234375,0.010000000000000002
41267,0.0343210374424234,99.22265625,0.010000000000000002
41317,0.03538060722500086,99.153125,0.010000000000000002
41367,0.035453013190999624,99.15885416666667,0.010000000000000002
41417,0.03575420450951372,99.14732142857143,0.010000000000000002
41468,0.031121973041445018,99.375,0.010000000000000002
41518,0.03094630270265043,99.3828125,0.010000000000000002
41568,0.032630810843159753,99.30208333333333,0.010000000000000002
41618,0.03279840521048755,99.3046875,0.010000000000000002
41668,0.032917823772877455,99.290625,0.010000000000000002
41718,0.03309713254061838,99.2734375,0.010000000000000002
41768,0.033160207401961087,99.28125,0.010000000000000002
41819,0.030817986335605382,99.40625,0.010000000000000002
41869,0.03235054973512888,99.265625,0.010000000000000002
41919,0.031558617564539114,99.27604166666667,0.010000000000000002
41969,0.03249716466292739,99.2265625,0.010000000000000002
42019,0.03324926529824734,99.203125,0.010000000000000002
42069,0.03344222320864598,99.203125,0.010000000000000002
42119,0.0330951588973403,99.22321428571429,0.010000000000000002
42170,0.031273619681596754,99.34375,0.010000000000000002
42220,0.03274975124746561,99.2578125,0.010000000000000002
42270,0.032057055837164325,99.28125,0.010000000000000002
42320,0.032119916058145466,99.2578125,0.010000000000000002
42370,0.03250914129987359,99.246875,0.010000000000000002
42420,0.032843956624468165,99.25,0.010000000000000002
42470,0.03248489023319313,99.27901785714286,0.010000000000000002
42521,0.030329544115811586,99.34375,0.010000000000000002
42571,0.03145079749636352,99.296875,0.010000000000000002
42621,0.031118062573174635,99.30729166666667,0.010000000000000002
42671,0.03174469057936222,99.26953125,0.010000000000000002
42721,0.031890635166317224,99.28125,0.010000000000000002
42771,0.032089061945055924,99.28645833333333,0.010000000000000002
42821,0.031432617216237954,99.32142857142857,0.010000000000000002
42872,0.029104003701359033,99.40625,0.010000000000000002
42922,0.028192827440798283,99.4375,0.010000000000000002
42972,0.02838901144762834,99.40104166666667,0.010000000000000002
43022,0.028245789706707002,99.421875,0.010000000000000002
43072,0.028746486816555263,99.4125,0.010000000000000002
43122,0.029284612278764447,99.38020833333333,0.010000000000000002
43172,0.02929727925519858,99.37946428571429,0.010000000000000002
43223,0.030053300522267817,99.359375,0.010000000000000002
43273,0.030072072194889186,99.296875,0.010000000000000002
43323,0.02951046671718359,99.34895833333333,0.010000000000000002
43373,0.029691712562926114,99.35546875,0.010000000000000002
43423,0.03032642826810479,99.31875,0.010000000000000002
43473,0.030133678037673237,99.30208333333333,0.010000000000000002
43523,0.030379882007837297,99.29910714285714,0.010000000000000002
43574,0.025664975754916667,99.59375,0.010000000000000002
43624,0.025807156888768078,99.5234375,0.010000000000000002
43674,0.02645294428492586,99.46354166666667,0.010000000000000002
43724,0.02627001140266657,99.46484375,0.010000000000000002
43774,0.02607731300406158,99.46875,0.010000000000000002
43824,0.02594660140108317,99.45572916666667,0.010000000000000002
43874,0.02651919594433691,99.42410714285714,0.010000000000000002
43925,0.027284579183906317,99.4375,0.010000000000000002
43975,0.02804733675904572,99.4453125,0.010000000000000002
44025,0.027848606243108708,99.453125,0.010000000000000002
44075,0.027480677196290344,99.44140625,0.010000000000000002
44125,0.027626636752858758,99.446875,0.010000000000000002
44175,0.027403210064706703,99.45833333333333,0.010000000000000002
44225,0.027135076502870236,99.45982142857143,0.010000000000000002
44276,0.02549964239820838,99.53125,0.010000000000000002
44326,0.023948679054155944,99.5703125,0.010000000000000002
44376,0.02475734141965707,99.55208333333333,0.010000000000000002
44426,0.02578665337059647,99.5078125,0.010000000000000002
44476,0.026794370695948602,99.465625,0.010000000000000002
44526,0.02701689340484639,99.45833333333333,0.010000000000000002
44576,0.027672797289810012,99.41517857142857,0.010000000000000002
44627,0.02468315660953522,99.515625,0.010000000000000002
44677,0.026872996306046844,99.4765625,0.010000000000000002
44727,0.02758732009679079,99.45833333333333,0.010000000000000002
44777,0.027501266398467124,99.453125,0.010000000000000002
44827,0.027512288134545086,99.45,0.010000000000000002
44877,0.027266764168938,99.44010416666667,0.010000000000000002
44927,0.026845644027260796,99.453125,0.010000000000000002
44978,0.02162813873961568,99.625,0.010000000000000002
45028,0.023456846084445714,99.6015625,0.010000000000000002
45078,0.023849448176721733,99.55208333333333,0.010000000000000002
45128,0.023960240189917385,99.546875,0.010000000000000002
45178,0.024259594198316334,99.54375,0.010000000000000002
45228,0.024559859397510687,99.53385416666667,0.010000000000000002
45278,0.024762928932905198,99.53348214285714,0.010000000000000002
45329,0.024634220479056237,99.484375,0.010000000000000002
45379,0.024526288243941964,99.5,0.010000000000000002
45429,0.024328731320177516,99.49479166666667,0.010000000000000002
45479,0.02469208219787106,99.47265625,0.010000000000000002
45529,0.024721335534006357,99.471875,0.010000000000000002
45579,0.025242712721228598,99.4453125,0.010000000000000002
45629,0.02534419565594622,99.44866071428571,0.010000000000000002
45680,0.02253812685608864,99.546875,0.010000000000000002
45730,0.02245920483022928,99.578125,0.010000000000000002
45780,0.02280588833615184,99.55729166666667,0.010000000000000002
45830,0.023038289616815744,99.5546875,0.010000000000000002
45880,0.022660151056945323,99.578125,0.010000000000000002
45930,0.023124445892559985,99.54947916666667,0.010000000000000002
45980,0.023749441250360437,99.52008928571429,0.010000000000000002
46031,0.024765701349824667,99.421875,0.010000000000000002
46081,0.02335816768929362,99.484375,0.010000000000000002
46131,0.024307739504923424,99.47916666666667,0.010000000000000002
46181,0.023641305989585817,99.51953125,0.010000000000000002
46231,0.02371367686241865,99.503125,0.010000000000000002
46281,0.02379226598578195,99.50520833333333,0.010000000000000002
46331,0.023807741033711603,99.50669642857143,0.010000000000000002
46382,0.02415802976116538,99.609375,0.010000000000000002
46432,0.022497149622067808,99.6171875,0.010000000000000002
46482,0.02194056905185183,99.63020833333333,0.010000000000000002
46532,0.022020484250970185,99.6171875,0.010000000000000002
46582,0.022476578431203962,99.584375,0.010000000000000002
46632,0.022491315129833916,99.59114583333333,0.010000000000000002
46682,0.02249252508128328,99.60044642857143,0.010000000000000002
46733,0.019836736572906376,99.703125,0.010000000000000002
46783,0.022727055246941744,99.546875,0.010000000000000002
46833,0.021797831614191333,99.58854166666667,0.010000000000000002
46883,0.02160840346943587,99.6015625,0.010000000000000002
46933,0.021821654996834694,99.590625,0.010000000000000002
46983,0.022029549618406842,99.57291666666667,0.010000000000000002
47033,0.022187580977832633,99.578125,0.010000000000000002
47084,0.018589800829067825,99.625,0.010000000000000002
47134,0.019121452854014932,99.65625,0.010000000000000002
47184,0.021250186484927932,99.58854166666667,0.010000000000000002
47234,0.022107559849973767,99.5625,0.010000000000000002
47284,0.02235261550731957,99.55625,0.010000000000000002
47334,0.02204689463755737,99.57552083333333,0.010000000000000002
47384,0.021798896142946823,99.60491071428571,0.010000000000000002
47435,0.021195632414892317,99.5,0.010000000000000002
47485,0.020243824375793338,99.6015625,0.010000000000000002
47535,0.020406283779690663,99.609375,0.010000000000000002
47585,0.021304083955474198,99.56640625,0.010000000000000002
47635,0.02172050455585122,99.5625,0.010000000000000002
47685,0.021524295890703798,99.578125,0.010000000000000002
47735,0.02137593605821686,99.59375,0.010000000000000002
47786,0.018971691932529212,99.640625,0.010000000000000002
47836,0.019799330849200488,99.6171875,0.010000000000000002
47886,0.019650556243335206,99.63541666666667,0.010000000000000002
47936,0.019889075190294533,99.625,0.010000000000000002
47986,0.02027138507179916,99.625,0.010000000000000002
48036,0.02072260798731198,99.60677083333333,0.010000000000000002
48086,0.021363238581855383,99.578125,0.010000000000000002
48137,0.021304700151085855,99.578125,0.010000000000000002
48187,0.02151068269275129,99.5546875,0.010000000000000002
48237,0.02115276041130225,99.58333333333333,0.010000000000000002
48287,0.02059518499765545,99.609375,0.010000000000000002
48337,0.020427132692188023,99.59375,0.010000000000000002
48387,0.020684891520068048,99.60677083333333,0.010000000000000002
48437,0.020445976230715004,99.61830357142857,0.010000000000000002
48488,0.01874806479550898,99.671875,0.010000000000000002
48538,0.01968652940355241,99.671875,0.010000000000000002
48588,0.01977166096990307,99.64583333333333,0.010000000000000002
48638,0.020026429013814778,99.640625,0.010000000000000002
48688,0.02013409180007875,99.6375,0.010000000000000002
48738,0.02046679298703869,99.60677083333333,0.010000000000000002
48788,0.02057721255613225,99.59151785714286,0.010000000000000002
48839,0.02200144183821976,99.5625,0.010000000000000002
48889,0.020300268167629837,99.6484375,0.010000000000000002
48939,0.02043828207999468,99.58333333333333,0.010000000000000002
48989,0.020837209499441088,99.59765625,0.010000000000000002
49039,0.020896262450143695,99.58125,0.010000000000000002
49089,0.020684920178415875,99.5859375,0.010000000000000002
49139,0.020855430091864295,99.58928571428571,0.010000000000000002
49190,0.020564689487218856,99.53125,0.010000000000000002
49240,0.02015884588472545,99.59375,0.010000000000000002
49290,0.019892631803328793,99.625,0.010000000000000002
49340,0.020439407222438602,99.61328125,0.010000000000000002
49390,0.02014559785090387,99.625,0.010000000000000002
49440,0.020184438313978415,99.6328125,0.010000000000000002
49490,0.020625274257202234,99.61160714285714,0.010000000000000002
49541,0.020574143109843134,99.5625,0.010000000000000002
49591,0.019074949491769074,99.640625,0.010000000000000002
49641,0.019648409786944588,99.64583333333333,0.010000000000000002
49691,0.020913548248354345,99.5859375,0.010000000000000002
49741,0.020782972177490592,99.59375,0.010000000000000002
49791,0.020521343774162232,99.59375,0.010000000000000002
49841,0.020477948035778744,99.59151785714286,0.010000000000000002
49892,0.017607919722795486,99.734375,0.010000000000000002
49942,0.017841281089931726,99.671875,0.010000000000000002
49992,0.018033108673989773,99.69791666666667,0.010000000000000002
50042,0.01828615536680445,99.67578125,0.010000000000000002
50092,0.017878636566922068,99.6875,0.010000000000000002
50142,0.018259609672240912,99.6796875,0.010000000000000002
50192,0.018821293814107777,99.65625,0.010000000000000002
50243,0.016906356271356345,99.765625,0.010000000000000002
50293,0.017946644118055702,99.7578125,0.010000000000000002
50343,0.017925765924155714,99.734375,0.010000000000000002
50393,0.018882203521206974,99.7109375,0.010000000000000002
50443,0.018852464642375708,99.7125,0.010000000000000002
50493,0.019001250898775954,99.70572916666667,0.010000000000000002
50543,0.019231842967814633,99.68080357142857,0.010000000000000002
50594,0.014921453278511763,99.8125,0.010000000000000002
50644,0.016340139331296088,99.7578125,0.010000000000000002
50694,0.016959218348686893,99.70833333333333,0.010000000000000002
50744,0.01790989933302626,99.6875,0.010000000000000002
50794,0.01779953929595649,99.6875,0.010000000000000002
50844,0.017824095974986753,99.6796875,0.010000000000000002
50894,0.017988267559558152,99.66741071428571,0.010000000000000002
50945,0.018886993508785963,99.609375,0.010000000000000002
50995,0.017916461233980954,99.671875,0.010000000000000002
51045,0.01825772396288812,99.6875,0.010000000000000002
51095,0.0180911450763233,99.71484375,0.010000000000000002
51145,0.0179096750728786,99.70625,0.010000000000000002
51195,0.01828017411287874,99.70052083333333,0.010000000000000002
51245,0.018110217949641603,99.70758928571429,0.010000000000000002
51296,0.017265403824858368,99.703125,0.010000000000000002
51346,0.017656279269140214,99.671875,0.010000000000000002
51396,0.016764430063776672,99.734375,0.010000000000000002
51446,0.01668384875752963,99.73828125,0.010000000000000002
51496,0.01708341580722481,99.73125,0.010000000000000002
51546,0.01712797651765868,99.72135416666667,0.010000000000000002
51596,0.01744743109082005,99.71205357142857,0.010000000000000002
51647,0.016031523793935777,99.78125,0.010000000000000002
51697,0.01633747583255172,99.734375,0.010000000000000002
51747,0.016173651569212476,99.75520833333333,0.010000000000000002
51797,0.01634652407839894,99.74609375,0.010000000000000002
51847,0.016851684844121338,99.728125,0.010000000000000002
51897,0.017087329050215583,99.72395833333333,0.010000000000000002
51947,0.017340524790010282,99.71428571428571,0.010000000000000002
51998,0.015180338164791465,99.84375,0.010000000000000002
52048,0.013984948871657252,99.8671875,0.010000000000000002
52098,0.014704668254901965,99.83333333333333,0.010000000000000002
52148,0.014885591911152005,99.82421875,0.010000000000000002
52198,0.015828087238594888,99.8,0.010000000000000002
52248,0.01607786479561279,99.76302083333333,0.010000000000000002
52298,0.016034208525504384,99.76339285714286,0.010000000000000002
52349,0.01703960981220007,99.703125,0.010000000000000002
52399,0.01574052795302123,99.765625,0.010000000000000002
52449,0.01573433664937814,99.78125,0.010000000000000002
52499,0.015460711009800433,99.796875,0.010000000000000002
52549,0.015524460893124342,99.778125,0.010000000000000002
52599,0.01602415081889679,99.75520833333333,0.010000000000000002
52649,0.016006286330521105,99.75892857142857,0.010000000000000002
52700,0.01612662712112069,99.703125,0.0010000000000000002
52750,0.015230106478556991,99.7265625,0.0010000000000000002
52800,0.014881588850791256,99.734375,0.0010000000000000002
52850,0.014817694234661758,99.7421875,0.0010000000000000002
52900,0.014875192795880138,99.75625,0.0010000000000000002
52950,0.015061983334987114,99.75260416666667,0.0010000000000000002
53000,0.015040800017304718,99.74107142857143,0.0010000000000000002
53051,0.015875264843925832,99.796875,0.0010000000000000002
53101,0.014892942826263607,99.8203125,0.0010000000000000002
53151,0.014539863215759397,99.82291666666667,0.0010000000000000002
53201,0.014812812167219818,99.8203125,0.0010000000000000002
53251,0.014944353111088276,99.8,0.0010000000000000002
53301,0.015019808046830197,99.7734375,0.0010000000000000002
53351,0.01491275964570897,99.77455357142857,0.0010000000000000002
53402,0.013725414518266916,99.890625,0.0010000000000000002
53452,0.01419679737649858,99.828125,0.0010000000000000002
53502,0.01395897326990962,99.80208333333333,0.0010000000000000002
53552,0.014015051380265504,99.80078125,0.0010000000000000002
53602,0.013987046767026185,99.803125,0.0010000000000000002
53652,0.013860939250638088,99.80729166666667,0.0010000000000000002
53702,0.014059032723307609,99.796875,0.0010000000000000002
53753,0.014460381213575601,99.84375,0.0010000000000000002
53803,0.013664649710990488,99.84375,0.0010000000000000002
53853,0.013911906387656927,99.82291666666667,0.0010000000000000002
53903,0.013941485857358202,99.80078125,0.0010000000000000002
53953,0.013942549406550825,99.796875,0.0010000000000000002
54003,0.013874999419009933,99.81510416666667,0.0010000000000000002
54053,0.013753025657497347,99.81473214285714,0.0010000000000000002
54104,0.013530903151258827,99.734375,0.0010000000000000002
54154,0.013667948627844453,99.7890625,0.0010000000000000002
54204,0.013671541518221298,99.796875,0.0010000000000000002
54254,0.013062476159539073,99.8125,0.0010000000000000002
54304,0.013102400882169605,99.81875,0.0010000000000000002
54354,0.013159438888542353,99.83333333333333,0.0010000000000000002
54404,0.013481873909144529,99.82366071428571,0.0010000000000000002
54455,0.013181595373898744,99.78125,0.0010000000000000002
54505,0.013081691106781363,99.8125,0.0010000000000000002
54555,0.01265968774445355,99.8125,0.0010000000000000002
54605,0.012483977342490106,99.82421875,0.0010000000000000002
54655,0.012592542799189687,99.83125,0.0010000000000000002
54705,0.012636274411343039,99.82552083333333,0.0010000000000000002
54755,0.012732921482196876,99.81919642857143,0.0010000000000000002
54806,0.011848952025175094,99.84375,0.0010000000000000002
54856,0.012310170424170793,99.8671875,0.0010000000000000002
54906,0.012762083901713291,99.859375,0.0010000000000000002
54956,0.012757915519177914,99.84765625,0.0010000000000000002
55006,0.012705727733671665,99.840625,0.0010000000000000002
55056,0.01281621993596976,99.84114583333333,0.0010000000000000002
55106,0.013031518402775484,99.83705357142857,0.0010000000000000002
55157,0.013399245170876383,99.8125,0.0010000000000000002
55207,0.013464173614047469,99.8125,0.0010000000000000002
55257,0.013297049729153514,99.8125,0.0010000000000000002
55307,0.013357098214328289,99.796875,0.0010000000000000002
55357,0.0132026676684618,99.809375,0.0010000000000000002
55407,0.013072184993264575,99.82291666666667,0.0010000000000000002
55457,0.012905942999890872,99.83035714285714,0.0010000000000000002
55508,0.013207574365660548,99.875,0.0010000000000000002
55558,0.01435903436038643,99.7734375,0.0010000000000000002
55608,0.013607700184608499,99.796875,0.0010000000000000002
55658,0.013253380821552127,99.82421875,0.0010000000000000002
55708,0.01317622042261064,99.83125,0.0010000000000000002
55758,0.013087412700988352,99.83072916666667,0.0010000000000000002
55808,0.013245107846866762,99.83258928571429,0.0010000000000000002
55859,0.011161740878596902,99.921875,0.0010000000000000002
55909,0.01135367864742875,99.90625,0.0010000000000000002
55959,0.012587310718372465,99.84375,0.0010000000000000002
56009,0.012479256060905754,99.8515625,0.0010000000000000002
56059,0.012579947860911489,99.85625,0.0010000000000000002
56109,0.012527083267147342,99.85677083333333,0.0010000000000000002
56159,0.012680915128439664,99.85267857142857,0.0010000000000000002
56210,0.013615648047998547,99.8125,0.0010000000000000002
56260,0.013482271262910217,99.7890625,0.0010000000000000002
56310,0.01278989077700923,99.83333333333333,0.0010000000000000002
56360,0.012507509187562391,99.859375,0.0010000000000000002
56410,0.012633107614703477,99.865625,0.0010000000000000002
56460,0.01261090484758218,99.859375,0.0010000000000000002
56510,0.012672374623694591,99.84821428571429,0.0010000000000000002
56561,0.012670286586508156,99.859375,0.0010000000000000002
56611,0.013032870753668248,99.8046875,0.0010000000000000002
56661,0.012424709002176921,99.81770833333333,0.0010000000000000002
56711,0.012590485068503767,99.82421875,0.0010000000000000002
56761,0.012491950748488308,99.83125,0.0010000000000000002
56811,0.012484651175327599,99.8359375,0.0010000000000000002
56861,0.012540809292612332,99.83705357142857,0.0010000000000000002
56912,0.011818583132699132,99.875,0.0010000000000000002
56962,0.012188379927538335,99.84375,0.0010000000000000002
57012,0.012019173825780551,99.83854166666667,0.0010000000000000002
57062,0.012010357974795625,99.84375,0.0010000000000000002
57112,0.012484062870033086,99.828125,0.0010000000000000002
57162,0.01281899593382453,99.80989583333333,0.0010000000000000002
57212,0.012819142089491444,99.79910714285714,0.0010000000000000002
57263,0.012426750734448433,99.875,0.0010000000000000002
57313,0.012235193168744446,99.828125,0.0010000000000000002
57363,0.01202655689480404,99.83854166666667,0.0010000000000000002
57413,0.01218817760469392,99.84765625,0.0010000000000000002
57463,0.012506097827106714,99.840625,0.0010000000000000002
57513,0.012428644543979317,99.84895833333333,0.0010000000000000002
57563,0.01253568590552147,99.84598214285714,0.0010000000000000002
57614,0.012858670186251402,99.859375,0.0010000000000000002
57664,0.012940003513358533,99.8515625,0.0010000000000000002
57714,0.012515179372082155,99.86458333333333,0.0010000000000000002
57764,0.012954706826712936,99.8359375,0.0010000000000000002
57814,0.012779936144128442,99.84375,0.0010000000000000002
57864,0.012852039500139655,99.84375,0.0010000000000000002
57914,0.012816735476787602,99.84375,0.0010000000000000002
57965,0.012522236509248615,99.828125,0.0010000000000000002
58015,0.012683124928735197,99.8359375,0.0010000000000000002
