step,train_loss,train_acc1,lr
35250,0.22311403180162112,92.19791666666667,0.1
35300,0.22678952693939208,92.13671875,0.1
35350,0.22804851925373076,92.01875,0.1
35400,0.23426162814100585,91.80729166666667,0.1
35450,0.23839927124125618,91.65848214285714,0.1
35540,0.22889485269784926,92.046875,0.1
35590,0.23212026298046112,91.90625,0.1
35640,0.22901844084262848,92.015625,0.1
35690,0.23483039200305938,91.7109375,0.1
35740,0.23555554151535035,91.6875,0.1
35790,0.23582451313734054,91.67708333333333,0.1
35840,0.23742777405040605,91.66294642857143,0.1
35930,0.2041492748260498,93.140625,0.1
35980,0.22001181200146674,92.484375,0.1
36030,0.22240417703986168,92.39583333333333,0.1
36080,0.23002394501119852,92.0625,0.1
36130,0.2340667600929737,91.871875,0.1
36180,0.23784202081461747,91.78645833333333,0.1
36230,0.23893186941742897,91.72544642857143,0.1
36320,0.23102033644914627,92.140625,0.1
36370,0.2224844904243946,92.2734375,0.1
36420,0.21981633673111597,92.38020833333333,0.1
36470,0.21939738884568213,92.375,0.1
36520,0.22272196072340011,92.228125,0.1
36570,0.2272960977256298,92.00260416666667,0.1
36620,0.2289288235775062,91.98214285714286,0.1
36710,0.22110080137848853,92.625,0.1
36760,0.2261069843918085,92.296875,0.1
36810,0.22760851184527078,92.19791666666667,0.1
36860,0.2329471626877785,91.96875,0.1
36910,0.23519657593965532,91.928125,0.1
36960,0.23618393818537395,91.84635416666667,0.1
37010,0.23879204716001237,91.74776785714286,0.1
37100,0.2388514718413353,91.546875,0.1
37150,0.23687292762100698,91.640625,0.1
37200,0.2355331147213777,91.83854166666667,0.1
37250,0.23465888734906912,91.82421875,0.1
37300,0.2303950836956501,91.934375,0.1
37350,0.23468221592406432,91.80208333333333,0.1
37400,0.23742878183722496,91.6875,0.1
37490,0.21750762552022934,92.4375,0.1
37540,0.213876456618309,92.5703125,0.1
37590,0.21805624773104987,92.40625,0.1
37640,0.2188814277201891,92.37890625,0.1
37690,0.22128495842218399,92.28125,0.1
37740,0.2243208556373914,92.14583333333333,0.1
37790,0.22844008560691562,92.06473214285714,0.1
37880,0.22397259265184402,92.15625,0.1
37930,0.21728370256721974,92.421875,0.1
37980,0.21916022325555484,92.30729166666667,0.1
38030,0.2251309623196721,92.109375,0.1
38080,0.22728411921858788,92.115625,0.1
38130,0.23216935468216737,91.92708333333333,0.1
38180,0.23379381850361824,91.86160714285714,0.1
38270,0.21108884006738662,92.71875,0.1
38320,0.2129160711169243,92.453125,0.1
38370,0.22620700985193254,91.98958333333333,0.1
38420,0.2301981744170189,91.95703125,0.1
38470,0.23040388894081115,91.909375,0.1
38520,0.23383109907309213,91.81770833333333,0.1
38570,0.23593696164233344,91.76339285714286,0.1
38660,0.21047472402453424,92.296875,0.1
38710,0.2186897248774767,92.1640625,0.1
38760,0.2207815872132778,92.25520833333333,0.1
38810,0.21995277136564254,92.3125,0.1
38860,0.22237371969223022,92.18125,0.1
38910,0.22591331273317336,92.1015625,0.1
38960,0.22670900659901755,92.02678571428571,0.1
39050,0.1820777502655983,93.484375,0.010000000000000002
39100,0.16110849305987357,94.359375,0.010000000000000002
39150,0.1481584306061268,94.91666666666667,0.010000000000000002
39200,0.14484686691313983,95.16015625,0.010000000000000002
39250,0.13964192485809326,95.303125,0.010000000000000002
39300,0.13547914064178865,95.51822916666667,0.010000000000000002
39350,0.13165726229548455,95.68526785714286,0.010000000000000002
39440,0.1014372517168522,96.921875,0.010000000000000002
39490,0.0967655361443758,97.0859375,0.010000000000000002
39540,0.09549540750682355,97.078125,0.010000000000000002
39590,0.09497706597670913,97.109375,0.010000000000000002
39640,0.09606754332780838,97.05,0.010000000000000002
39690,0.09536499428252379,97.07291666666667,0.010000000000000002
39740,0.09509564185781139,97.07142857142857,0.010000000000000002
39830,0.0852135231345892,97.515625,0.010000000000000002
39880,0.08284298039972782,97.5546875,0.010000000000000002
39930,0.08197431894640128,97.546875,0.010000000000000002
39980,0.08342287501320243,97.50390625,0.010000000000000002
40030,0.08323512697219848,97.540625,0.010000000000000002
40080,0.08474990203976632,97.484375,0.010000000000000002
40130,0.0840999883306878,97.49776785714286,0.010000000000000002
40220,0.07528641521930694,97.8125,0.010000000000000002
40270,0.07521504491567611,97.8203125,0.010000000000000002
40320,0.07724461103479068,97.74479166666667,0.010000000000000002
40370,0.07807043053209782,97.72265625,0.010000000000000002
40420,0.07562440095841885,97.81875,0.010000000000000002
40470,0.07584779668599367,97.80989583333333,0.010000000000000002
40520,0.0765747403885637,97.765625,0.010000000000000002
40610,0.06571700561791659,98.1875,0.010000000000000002
40660,0.06963814968243241,98.0625,0.010000000000000002
40710,0.06851290453225374,98.0625,0.010000000000000002
40760,0.06968055573292077,97.9921875,0.010000000000000002
40810,0.06941815771907568,98.0125,0.010000000000000002
40860,0.06968525335192681,98.01302083333333,0.010000000000000002
40910,0.06971384480595588,98.02008928571429,0.010000000000000002
41000,0.059634824488312005,98.421875,0.010000000000000002
41050,0.06070506052114069,98.359375,0.010000000000000002
41100,0.06319466628755133,98.28125,0.010000000000000002
41150,0.06432892131153495,98.2734375,0.010000000000000002
41200,0.06443035591766239,98.275,0.010000000000000002
41250,0.06460094016976654,98.23177083333333,0.010000000000000002
41300,0.06511582318959491,98.19419642857143,0.010000000000000002
41390,0.06015886969864368,98.40625,0.010000000000000002
41440,0.06426497533917427,98.21875,0.010000000000000002
41490,0.06455162440737089,98.21875,0.010000000000000002
41540,0.06397923678159714,98.2421875,0.010000000000000002
41590,0.06398114489763976,98.225,0.010000000000000002
41640,0.0644749797321856,98.20833333333333,0.010000000000000002
41690,0.06417428597807884,98.21428571428571,0.010000000000000002
41780,0.05804357290267945,98.53125,0.010000000000000002
41830,0.05756979214027524,98.4765625,0.010000000000000002
41880,0.055798171162605284,98.51041666666667,0.010000000000000002
41930,0.05735877303406596,98.46875,0.010000000000000002
41980,0.05722155250608921,98.471875,0.010000000000000002
42030,0.05745842388520638,98.4921875,0.010000000000000002
42080,0.05741859010819878,98.484375,0.010000000000000002
42170,0.0541610711812973,98.703125,0.010000000000000002
42220,0.05248724635690451,98.640625,0.010000000000000002
42270,0.05218253875772158,98.60416666666667,0.010000000000000002
42320,0.05373379098251462,98.53125,0.010000000000000002
42370,0.0537791165933013,98.503125,0.010000000000000002
42420,0.0537538998387754,98.515625,0.010000000000000002
42470,0.05396683372024979,98.52455357142857,0.010000000000000002
42560,0.054782300293445586,98.59375,0.010000000000000002
42610,0.05495165310800076,98.5703125,0.010000000000000002
42660,0.053844615959872805,98.52604166666667,0.010000000000000002
42710,0.0532844410976395,98.5390625,0.010000000000000002
42760,0.05352256501838565,98.51875,0.010000000000000002
42810,0.0539731645801415,98.5078125,0.010000000000000002
42860,0.05418305233387011,98.50669642857143,0.010000000000000002
42950,0.04867148257791996,98.703125,0.010000000000000002
43000,0.04836797190830112,98.765625,0.010000000000000002
43050,0.04919382303953171,98.75,0.010000000000000002
43100,0.0486401632335037,98.73046875,0.010000000000000002
43150,0.04946320798248052,98.68125,0.010000000000000002
43200,0.04976011713966727,98.67708333333333,0.010000000000000002
43250,0.05000266805291176,98.671875,0.010000000000000002
43340,0.04807997334748507,98.796875,0.010000000000000002
43390,0.04724532920867205,98.8359375,0.010000000000000002
43440,0.0475768020004034,98.828125,0.010000000000000002
43490,0.0480328518897295,98.82421875,0.010000000000000002
43540,0.047517169646918773,98.796875,0.010000000000000002
43590,0.048355480491494136,98.74739583333333,0.010000000000000002
43640,0.048201078535722836,98.76116071428571,0.010000000000000002
43730,0.04081950429826975,98.96875,0.010000000000000002
43780,0.045946670193225146,98.765625,0.010000000000000002
43830,0.045384563244879245,98.79166666666667,0.010000000000000002
43880,0.04530759609304368,98.84375,0.010000000000000002
43930,0.046755904465913774,98.790625,0.010000000000000002
43980,0.04638595529521505,98.79947916666667,0.010000000000000002
44030,0.046502524316310884,98.81919642857143,0.010000000000000002
44120,0.0401865847595036,99.078125,0.010000000000000002
44170,0.04152570971287787,99.078125,0.010000000000000002
44220,0.04178464312727253,99.04166666666667,0.010000000000000002
44270,0.042574214744381604,98.9765625,0.010000000000000002
44320,0.042848605219274756,98.9625,0.010000000000000002
44370,0.04366004050709307,98.90885416666667,0.010000000000000002
44420,0.044006241120930226,98.88839285714286,0.010000000000000002
44510,0.04236144442111254,98.953125,0.010000000000000002
44560,0.043070887625217436,98.9609375,0.010000000000000002
44610,0.04301638407011827,98.9375,0.010000000000000002
44660,0.041684082746505736,98.984375,0.010000000000000002
44710,0.04204964958876371,98.95625,0.010000000000000002
44760,0.04258986341456572,98.92447916666667,0.010000000000000002
44810,0.042625831972275464,98.93080357142857,0.010000000000000002
44900,0.03912669967859984,99.078125,0.010000000000000002
44950,0.03971172461286187,99.015625,0.010000000000000002
45000,0.039420029918352764,99.03125,0.010000000000000002
45050,0.04023110760841519,98.984375,0.010000000000000002
45100,0.041072849795222285,98.9625,0.010000000000000002
45150,0.04138077613587181,98.9609375,0.010000000000000002
45200,0.04096179927832314,98.96875,0.010000000000000002
45290,0.040602157190442086,98.921875,0.010000000000000002
45340,0.03985800732858479,98.96875,0.010000000000000002
45390,0.038435781517376505,99.046875,0.010000000000000002
45440,0.039799589328467846,99.0,0.010000000000000002
45490,0.039411745890975,99.00625,0.010000000000000002
45540,0.03914802867608766,99.02864583333333,0.010000000000000002
45590,0.03950050135010055,99.0,0.010000000000000002
45680,0.0389939933270216,98.828125,0.010000000000000002
45730,0.03871336497366428,98.96875,0.010000000000000002
45780,0.038796271551400426,99.02083333333333,0.010000000000000002
45830,0.03909390523564071,99.0,0.010000000000000002
45880,0.039671263229101895,98.978125,0.010000000000000002
45930,0.03931116598658264,99.00260416666667,0.010000000000000002
45980,0.03993574159219861,98.97098214285714,0.010000000000000002
46070,0.03704720951616764,98.921875,0.010000000000000002
46120,0.03529202593490481,99.1171875,0.010000000000000002
46170,0.03640729277705153,99.078125,0.010000000000000002
46220,0.03673346413765102,99.09765625,0.010000000000000002
46270,0.0361176717877388,99.096875,0.010000000000000002
46320,0.03672745103637377,99.05989583333333,0.010000000000000002
46370,0.03657309666009886,99.07366071428571,0.010000000000000002
46460,0.036424756813794375,98.984375,0.010000000000000002
46510,0.03582982558757067,99.140625,0.010000000000000002
46560,0.03584426379452149,99.09375,0.010000000000000002
46610,0.03525583378039301,99.13671875,0.010000000000000002
46660,0.0358093189150095,99.121875,0.010000000000000002
46710,0.03578449187800288,99.140625,0.010000000000000002
46760,0.036016817492033754,99.13392857142857,0.010000000000000002
46850,0.035553808901458976,99.15625,0.010000000000000002
46900,0.03490669029764831,99.125,0.010000000000000002
46950,0.03451872724418839,99.15625,0.010000000000000002
47000,0.03501022438984364,99.14453125,0.010000000000000002
47050,0.034989352028816936,99.140625,0.010000000000000002
47100,0.03487535062866906,99.1484375,0.010000000000000002
47150,0.034833444069538796,99.14732142857143,0.010000000000000002
47240,0.03259189799427986,99.140625,0.010000000000000002
47290,0.03390121271833777,99.109375,0.010000000000000002
47340,0.034213103987276554,99.15625,0.010000000000000002
47390,0.03423711459618062,99.1171875,0.010000000000000002
47440,0.03414173306897283,99.13125,0.010000000000000002
47490,0.03367695782333612,99.16927083333333,0.010000000000000002
47540,0.03413277107157878,99.15401785714286,0.010000000000000002
47630,0.031699253246188164,99.328125,0.010000000000000002
47680,0.03218695087358356,99.2421875,0.010000000000000002
47730,0.03245204183583458,99.25520833333333,0.010000000000000002
47780,0.03232488068751991,99.26171875,0.010000000000000002
47830,0.032823065660893914,99.246875,0.010000000000000002
47880,0.032982408270860714,99.2421875,0.010000000000000002
47930,0.033175935330135485,99.22321428571429,0.010000000000000002
48020,0.029788264390081167,99.3125,0.010000000000000002
48070,0.028630338469520213,99.421875,0.010000000000000002
48120,0.029576266494890053,99.38020833333333,0.010000000000000002
48170,0.03024328911677003,99.33203125,0.010000000000000002
48220,0.03075390800088644,99.29375,0.010000000000000002
48270,0.030973368662719925,99.26302083333333,0.010000000000000002
48320,0.03152201974498374,99.24330357142857,0.010000000000000002
48410,0.031028589364141226,99.28125,0.010000000000000002
48460,0.02938956963829696,99.390625,0.010000000000000002
48510,0.030075160693377255,99.33333333333333,0.010000000000000002
48560,0.029735106793232262,99.33984375,0.010000000000000002
48610,0.029819835979491473,99.328125,0.010000000000000002
48660,0.030052944952622056,99.30989583333333,0.010000000000000002
48710,0.03055963474724974,99.30133928571429,0.010000000000000002
48800,0.02693278519436717,99.375,0.010000000000000002
48850,0.02823525879532099,99.3203125,0.010000000000000002
48900,0.028496487929175297,99.33854166666667,0.010000000000000002
48950,0.028831419919151814,99.3359375,0.010000000000000002
49000,0.028576320270076394,99.36875,0.010000000000000002
49050,0.02837725865499427,99.3671875,0.010000000000000002
49100,0.02896630380701806,99.33928571428571,0.010000000000000002
49190,0.029353180080652238,99.390625,0.010000000000000002
49240,0.029137910921126605,99.359375,0.010000000000000002
49290,0.028188017134865125,99.38541666666667,0.010000000000000002
49340,0.028191801588982345,99.39453125,0.010000000000000002
49390,0.028361203448846937,99.39375,0.010000000000000002
49440,0.028504337132908404,99.390625,0.010000000000000002
49490,0.028456198699506267,99.38839285714286,0.010000000000000002
49580,0.0276855649612844,99.34375,0.010000000000000002
49630,0.029149247240275143,99.296875,0.010000000000000002
49680,0.02788469276080529,99.35416666666667,0.010000000000000002
49730,0.02744906075997278,99.37890625,0.010000000000000002
49780,0.028548477927222846,99.3625,0.010000000000000002
49830,0.02848211308165143,99.35416666666667,0.010000000000000002
49880,0.028296706951888545,99.36830357142857,0.010000000000000002
49970,0.025422012656927107,99.5,0.010000000000000002
50020,0.02661686445120722,99.4921875,0.010000000000000002
50070,0.025733236381784083,99.46875,0.010000000000000002
50120,0.026869590145070107,99.41015625,0.010000000000000002
50170,0.027218019926920533,99.384375,0.010000000000000002
50220,0.027157174153253437,99.36458333333333,0.010000000000000002
50270,0.027138114696634668,99.36607142857143,0.010000000000000002
50360,0.024991112165153026,99.421875,0.010000000000000002
50410,0.026179925659671425,99.421875,0.010000000000000002
50460,0.02662871143470208,99.42708333333333,0.010000000000000002
50510,0.026522829649038612,99.47265625,0.010000000000000002
50560,0.025948391161859034,99.4875,0.010000000000000002
50610,0.025695539576311908,99.49479166666667,0.010000000000000002
50660,0.02580257922677057,99.48214285714286,0.010000000000000002
50750,0.0239613426476717,99.5625,0.010000000000000002
50800,0.025223385291174055,99.5234375,0.010000000000000002
50850,0.025613303172091643,99.42708333333333,0.010000000000000002
50900,0.025799104389734567,99.4375,0.010000000000000002
50950,0.02615091098099947,99.434375,0.010000000000000002
51000,0.026148893696566422,99.43489583333333,0.010000000000000002
51050,0.025600030392940554,99.45982142857143,0.010000000000000002
51140,0.022259360142052174,99.546875,0.010000000000000002
51190,0.023089527823030948,99.5390625,0.010000000000000002
51240,0.022690548008928696,99.55729166666667,0.010000000000000002
51290,0.023423614911735058,99.50390625,0.010000000000000002
51340,0.023447094839066266,99.50625,0.010000000000000002
51390,0.024228364859397212,99.47916666666667,0.010000000000000002
51440,0.02477671902892845,99.45535714285714,0.010000000000000002
51530,0.022244322374463082,99.5,0.010000000000000002
51580,0.022871020985767244,99.5,0.010000000000000002
51630,0.02344029920796553,99.5,0.010000000000000002
51680,0.023951751575805248,99.5,0.010000000000000002
51730,0.024370530806481838,99.475,0.010000000000000002
51780,0.02469518991187215,99.4609375,0.010000000000000002
51830,0.024720101875386067,99.45089285714286,0.010000000000000002
51920,0.025197879588231446,99.4375,0.010000000000000002
51970,0.024207112682051956,99.4765625,0.010000000000000002
52020,0.024319740921879808,99.42708333333333,0.010000000000000002
52070,0.024080303818918763,99.44921875,0.010000000000000002
52120,0.024406905395910145,99.446875,0.010000000000000002
52170,0.02433938467875123,99.4609375,0.010000000000000002
52220,0.024186625576445034,99.46428571428571,0.010000000000000002
52310,0.02344646197743714,99.453125,0.010000000000000002
52360,0.02330691917333752,99.484375,0.010000000000000002
52410,0.023724933977549274,99.47395833333333,0.010000000000000002
52460,0.02353154755430296,99.50390625,0.010000000000000002
52510,0.02327512489259243,99.503125,0.010000000000000002
52560,0.023280805849159758,99.4921875,0.010000000000000002
52610,0.023151423819363116,99.52008928571429,0.010000000000000002
52700,0.024121550675481558,99.515625,0.010000000000000002
52750,0.021108789537101984,99.6328125,0.010000000000000002
52800,0.021642531842614214,99.57291666666667,0.010000000000000002
52850,0.021638633615802972,99.56640625,0.010000000000000002
52900,0.022216094888746738,99.5375,0.010000000000000002
52950,0.022464500339701772,99.52604166666667,0.010000000000000002
53000,0.022507782811298966,99.53348214285714,0.010000000000000002
53090,0.01792353899218142,99.8125,0.010000000000000002
53140,0.01996964619960636,99.7109375,0.010000000000000002
53190,0.020892976997420192,99.61979166666667,0.010000000000000002
53240,0.02163653233787045,99.57421875,0.010000000000000002
53290,0.02185833173803985,99.56875,0.010000000000000002
53340,0.022398469446537395,99.5625,0.010000000000000002
53390,0.022577511368851576,99.55803571428571,0.010000000000000002
53480,0.022714620623737573,99.546875,0.010000000000000002
53530,0.02219668195117265,99.53125,0.010000000000000002
53580,0.022032878445461392,99.55208333333333,0.010000000000000002
53630,0.02255788930458948,99.546875,0.010000000000000002
53680,0.022837730510160328,99.521875,0.010000000000000002
53730,0.022569573951574662,99.52864583333333,0.010000000000000002
53780,0.022389038133301904,99.53348214285714,0.010000000000000002
53870,0.020291157700121402,99.5,0.010000000000000002
53920,0.021294726077467203,99.515625,0.010000000000000002
53970,0.022047390922283132,99.50520833333333,0.010000000000000002
54020,0.021847454204689712,99.54296875,0.010000000000000002
54070,0.02205950124748051,99.525,0.010000000000000002
54120,0.02228350451060881,99.515625,0.010000000000000002
54170,0.022174929776894194,99.52232142857143,0.010000000000000002
54260,0.021094434401020407,99.515625,0.010000000000000002
54310,0.02088032241910696,99.546875,0.010000000000000002
54360,0.02157688204664737,99.5625,0.010000000000000002
54410,0.021926312294090165,99.5546875,0.010000000000000002
54460,0.022247789866290987,99.525,0.010000000000000002
54510,0.022078370289721837,99.53645833333333,0.010000000000000002
54560,0.022416427616429115,99.53125,0.010000000000000002
54650,0.021779685858637095,99.59375,0.010000000000000002
54700,0.019885960426181556,99.65625,0.010000000000000002
54750,0.019860033166284364,99.61979166666667,0.010000000000000002
54800,0.01982191335875541,99.625,0.010000000000000002
54850,0.019719746936112642,99.64375,0.010000000000000002
54900,0.020044780895113946,99.64322916666667,0.010000000000000002
54950,0.02042061498122556,99.63839285714286,0.010000000000000002
55040,0.02117102988064289,99.609375,0.010000000000000002
55090,0.021019574105739593,99.6171875,0.010000000000000002
55140,0.020475356786822278,99.625,0.010000000000000002
55190,0.02049278304679319,99.60546875,0.010000000000000002
55240,0.020349775783717633,99.6125,0.010000000000000002
55290,0.020024606380611657,99.63541666666667,0.010000000000000002
55340,0.020074793204133,99.640625,0.010000000000000002
55430,0.019652131823822857,99.640625,0.010000000000000002
55480,0.019646790008991957,99.671875,0.010000000000000002
55530,0.01921144005842507,99.70833333333333,0.010000000000000002
55580,0.018540663114981724,99.734375,0.010000000000000002
55630,0.018955917523242532,99.7,0.010000000000000002
55680,0.01928388912929222,99.6796875,0.010000000000000002
55730,0.019428208928688295,99.671875,0.010000000000000002
55820,0.018408960280939936,99.765625,0.010000000000000002
55870,0.01848923964891583,99.6796875,0.010000000000000002
55920,0.018633145686859885,99.69270833333333,0.010000000000000002
55970,0.01876209014095366,99.67578125,0.010000000000000002
56020,0.019104439312592147,99.65625,0.010000000000000002
56070,0.019154939621997377,99.64322916666667,0.010000000000000002
56120,0.019039673734722394,99.65178571428571,0.010000000000000002
56210,0.0192347389832139,99.640625,0.010000000000000002
56260,0.01870397905819118,99.609375,0.010000000000000002
56310,0.018671918688341976,99.61979166666667,0.010000000000000002
56360,0.018429574957117438,99.6328125,0.010000000000000002
56410,0.01875634293630719,99.60625,0.010000000000000002
56460,0.01927917799136291,99.58854166666667,0.010000000000000002
56510,0.019332245604268144,99.59821428571429,0.010000000000000002
56600,0.016914427364245057,99.765625,0.010000000000000002
56650,0.016957774441689253,99.7421875,0.010000000000000002
56700,0.016820526119942468,99.75520833333333,0.010000000000000002
56750,0.016527549270540474,99.7734375,0.010000000000000002
56800,0.017010018764063717,99.746875,0.010000000000000002
56850,0.017411643563148876,99.73958333333333,0.010000000000000002
56900,0.01781117253537689,99.71875,0.010000000000000002
56990,0.0194393378123641,99.59375,0.010000000000000002
57040,0.01915129916742444,99.6015625,0.010000000000000002
57090,0.019335815360148747,99.56770833333333,0.010000000000000002
57140,0.01863578372867778,99.63671875,0.010000000000000002
57190,0.018827053943648933,99.634375,0.010000000000000002
57240,0.01878617145276318,99.65885416666667,0.010000000000000002
57290,0.01895963582742427,99.64955357142857,0.010000000000000002
57380,0.020166515661403536,99.625,0.010000000000000002
57430,0.019503907929174603,99.578125,0.010000000000000002
57480,0.019269043287883203,99.59895833333333,0.010000000000000002
57530,0.019231965707149357,99.6171875,0.010000000000000002
57580,0.019297379909083246,99.60625,0.010000000000000002
57630,0.01905365689812849,99.61458333333333,0.010000000000000002
57680,0.019105922002345323,99.60491071428571,0.010000000000000002
57770,0.01729752908460796,99.734375,0.010000000000000002
57820,0.0171582647645846,99.7421875,0.010000000000000002
57870,0.017537623848766087,99.6875,0.010000000000000002
57920,0.018191926483996212,99.671875,0.010000000000000002
57970,0.0181514047421515,99.671875,0.010000000000000002
58020,0.01796655773340414,99.68229166666667,0.010000000000000002
58070,0.018088664251512714,99.68080357142857,0.010000000000000002
58160,0.016348282722756267,99.671875,0.010000000000000002
58210,0.016708919480443,99.6640625,0.010000000000000002
58260,0.01704859786356489,99.65104166666667,0.010000000000000002
58310,0.01762010153150186,99.640625,0.010000000000000002
58360,0.017737575279548765,99.6375,0.010000000000000002
58410,0.01797140556542824,99.63802083333333,0.010000000000000002
58460,0.018635582572647504,99.60714285714286,0.010000000000000002
58550,0.01565474526025355,99.78125,0.0010000000000000002
58600,0.01586009199731052,99.7890625,0.0010000000000000002
58650,0.016506359844158092,99.77083333333333,0.0010000000000000002
58700,0.01635639609536156,99.7734375,0.0010000000000000002
58750,0.01594882389064878,99.78125,0.0010000000000000002
58800,0.01592227284874146,99.76822916666667,0.0010000000000000002
58850,0.015734373471433562,99.76339285714286,0.0010000000000000002
58940,0.01527509531006217,99.734375,0.0010000000000000002
58990,0.015425768969580532,99.75,0.0010000000000000002
59040,0.015859960932284593,99.72395833333333,0.0010000000000000002
59090,0.015546813765540719,99.73046875,0.0010000000000000002
59140,0.015293341942131519,99.740625,0.0010000000000000002
59190,0.015350171000075836,99.72916666666667,0.0010000000000000002
59240,0.015310688908877117,99.73660714285714,0.0010000000000000002
59330,0.01456426148302853,99.8125,0.0010000000000000002
59380,0.014511161698028446,99.8203125,0.0010000000000000002
59430,0.014744388588393728,99.82291666666667,0.0010000000000000002
59480,0.014378990267869086,99.82421875,0.0010000000000000002
59530,0.014665586674585939,99.79375,0.0010000000000000002
59580,0.014520891210219513,99.7890625,0.0010000000000000002
59630,0.014510349586073841,99.79464285714286,0.0010000000000000002
59720,0.01408349788747728,99.84375,0.0010000000000000002
59770,0.01438574680360034,99.7734375,0.0010000000000000002
59820,0.01435709349034975,99.78645833333333,0.0010000000000000002
59870,0.014303509326418861,99.78515625,0.0010000000000000002
59920,0.014090662146918476,99.7875,0.0010000000000000002
59970,0.014045355499256403,99.7890625,0.0010000000000000002
60020,0.013880825298838318,99.79910714285714,0.0010000000000000002
60110,0.01255719997920096,99.921875,0.0010000000000000002
60160,0.014117354769259691,99.8671875,0.0010000000000000002
60210,0.013985483022406698,99.85416666666667,0.0010000000000000002
60260,0.014206862065475435,99.85546875,0.0010000000000000002
60310,0.01452992550097406,99.825,0.0010000000000000002
60360,0.01450773620667557,99.8125,0.0010000000000000002
60410,0.014469471631039467,99.80133928571429,0.0010000000000000002
60500,0.012986278403550386,99.859375,0.0010000000000000002
60550,0.013213394349440933,99.84375,0.0010000000000000002
60600,0.013528204783797263,99.80729166666667,0.0010000000000000002
60650,0.013546810380648821,99.81640625,0.0010000000000000002
60700,0.013410446685738861,99.83125,0.0010000000000000002
60750,0.01360466364538297,99.83333333333333,0.0010000000000000002
60800,0.013629676400949912,99.83928571428571,0.0010000000000000002
60890,0.014574845051392914,99.859375,0.0010000000000000002
60940,0.014452105341479182,99.8125,0.0010000000000000002
60990,0.014730017183658977,99.77604166666667,0.0010000000000000002
61040,0.014619772491278127,99.765625,0.0010000000000000002
61090,0.014386206461116671,99.778125,0.0010000000000000002
61140,0.014306146345722179,99.78645833333333,0.0010000000000000002
61190,0.014299997367363955,99.796875,0.0010000000000000002
61280,0.013716508010402322,99.796875,0.0010000000000000002
61330,0.013449854855425656,99.828125,0.0010000000000000002
61380,0.013295188389408092,99.83333333333333,0.0010000000000000002
61430,0.013541045970050618,99.8359375,0.0010000000000000002
61480,0.013386422945186495,99.84375,0.0010000000000000002
61530,0.013614818604352574,99.84375,0.0010000000000000002
61580,0.013566512198054364,99.84598214285714,0.0010000000000000002
61670,0.013738507144153119,99.8125,0.0010000000000000002
61720,0.012876958502456546,99.828125,0.0010000000000000002
61770,0.012904485985636711,99.83854166666667,0.0010000000000000002
61820,0.013122883411124348,99.8203125,0.0010000000000000002
61870,0.012962526286020876,99.81875,0.0010000000000000002
61920,0.013102342054868737,99.83072916666667,0.0010000000000000002
61970,0.01304870963628803,99.83928571428571,0.0010000000000000002
62060,0.011569088990800083,99.859375,0.0010000000000000002
62110,0.011748639491852373,99.875,0.0010000000000000002
62160,0.012551391495702167,99.86458333333333,0.0010000000000000002
62210,0.012136659269453958,99.875,0.0010000000000000002
62260,0.012473371219821274,99.878125,0.0010000000000000002
62310,0.012299434029652426,99.875,0.0010000000000000002
62360,0.01237909721277122,99.87276785714286,0.0010000000000000002
62450,0.014391590785235166,99.828125,0.0010000000000000002
62500,0.013856538638938218,99.78125,0.0010000000000000002
62550,0.01379528528234611,99.80208333333333,0.0010000000000000002
62600,0.014163461701245978,99.8046875,0.0010000000000000002
62650,0.014135362590663135,99.815625,0.0010000000000000002
62700,0.013949105676729232,99.80729166666667,0.0010000000000000002
62750,0.013649799551681748,99.81919642857143,0.0010000000000000002
62840,0.014318484691902994,99.78125,0.0010000000000000002
62890,0.013382989470846951,99.8203125,0.0010000000000000002
62940,0.013625130749618014,99.80208333333333,0.0010000000000000002
62990,0.013508011812809854,99.8046875,0.0010000000000000002
63040,0.013616023761220276,99.80625,0.0010000000000000002
63090,0.013278680177560696,99.81510416666667,0.0010000000000000002
63140,0.013585414243196802,99.79910714285714,0.0010000000000000002
63230,0.011969867693260312,99.875,0.0010000000000000002
63280,0.012565053389407695,99.84375,0.0010000000000000002
63330,0.013262137845158577,99.828125,0.0010000000000000002
63380,0.013570818186271935,99.8203125,0.0010000000000000002
63430,0.013380591182038187,99.81875,0.0010000000000000002
63480,0.013508430467918515,99.8203125,0.0010000000000000002
63530,0.013477530482757304,99.81919642857143,0.0010000000000000002
63620,0.01420498219318688,99.921875,0.0010000000000000002
63670,0.013955864873714745,99.859375,0.0010000000000000002
63720,0.01434769515413791,99.83333333333333,0.0010000000000000002
63770,0.014518026878358797,99.8125,0.0010000000000000002
63820,0.014264801871962845,99.81875,0.0010000000000000002
63870,0.01393969688176488,99.83072916666667,0.0010000000000000002
63920,0.013974628286835338,99.81919642857143,0.0010000000000000002
64010,0.01346069710329175,99.859375,0.0010000000000000002
64060,0.01314969296567142,99.8671875,0.0010000000000000002
64110,0.01333157974605759,99.83854166666667,0.0010000000000000002
64160,0.013361387003678829,99.82421875,0.0010000000000000002
64210,0.012996940309181809,99.840625,0.0010000000000000002
64260,0.013101764988775055,99.83854166666667,0.0010000000000000002
64310,0.01319572588694947,99.83482142857143,0.0010000000000000002
64400,0.013225304186344147,99.78125,0.0010000000000000002
